year,volume,url,title,pages,number,language,journal,file,colrev_status,colrev_pdf_id,colrev_origin,colrev_masterdata_provenance,colrev_data_provenance,author,ENTRYTYPE,ID,doi,colrev.dblp.dblp_key,dblp_key,abstract,cited_by,note,colrev_status_backup
2005,29,http://misq.org/model-of-adoption-and-technology-in-households-a-baseline-model-test-and-extension-incorporating-household-life-cycle.html,Model of Adoption and Technology in Households - A Baseline Model Test and Extension Incorporating Household Life Cycle,399,3,eng,MIS Quarterly,data/pdfs/29_3/BrownVenkatesh2005.pdf,rev_synthesized,cpid2:ffffffffffffffffffffff7ffa3fffffe001ffffe000003ff0f9037ffffffffff304afffe00003fff00013ffe0003ffff003ffffffff7ffff01e003ff83e007ff81e003ff83e003ff806003ff83e003ff81e003ffffe05fff3fe6b7ff0020ffff003f07ff002003ffffe007ff002003ffffffffffff9e1ffffffffffffffffff,"CROSSREF.bib/000780;
DBLP.bib/000624;
pdfs.bib/0000001586;","journal:CROSSREF.bib/000780;;
title:CROSSREF.bib/000780;;
year:CROSSREF.bib/000780;;
volume:CROSSREF.bib/000780;;
number:CROSSREF.bib/000780;;
author:CROSSREF.bib/000780;;
pages:ORIGINAL;;","file:pdfs.bib/0000001586;;
url:DBLP.bib/000624;;
colrev.dblp.dblp_key:CROSSREF.bib/000780;;
language:CROSSREF.bib/000780;;
doi:ORIGINAL;;","Brown, Susan A. and Venkatesh, Viswanath",article,BrownVenkatesh2005,10.2307/25148690,https://dblp.org/rec/journals/misq/BrownV05,,,,,
2014,38,https://misq.umn.edu/expectation-confirmation-in-information-systems-research-a-test-of-six-competing-models.html,Expectation Confirmation in Information Systems Research - A Test of Six Competing Models,729--756,3,eng,MIS Quarterly,data/pdfs/38_3/BrownVenkateshGoyal2014.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020007e0f20003fffffffff300000ff000000ff8fc2e3fffc007fffff81fffffe007fffffe3ffffff00fffffebc7fff812209ff800001ff800001ff800001ff800001ff91003fff967843fffffffffe0008007e0218007e0018007ffff8007ffff8007e0078187ffffffffffffffffffffffff,"CROSSREF.bib/000796;
DBLP.bib/000987;
pdfs.bib/0000001386;","journal:CROSSREF.bib/000796;;
title:CROSSREF.bib/000796;;
year:CROSSREF.bib/000796;;
volume:CROSSREF.bib/000796;;
number:CROSSREF.bib/000796;;
author:CROSSREF.bib/000796;;
pages:ORIGINAL;;","file:pdfs.bib/0000001386;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/000796;;
language:CROSSREF.bib/000796;;
doi:ORIGINAL;;","Brown, Susan A. and Venkatesh, Viswanath and Goyal, Sandeep",article,BrownVenkateshGoyal2014,10.25300/MISQ/2014/38.3.05,https://dblp.org/rec/journals/misq/BrownVG14,,,,,
2019,43,https://misq.umn.edu/optimizing-and-satisficing-the-interplay-between-platform-architecture-and-producers-design-strategies-for-platform-performance.html,Optimizing and Satisficing - The Interplay Between Platform Architecture and Producers' Design Strategies for Platform Performance,1249--1277,4,eng,MIS Quarterly,data/pdfs/43_4/BrunswickerAlmirallMajchrzak2019.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007ffffffffe0000007f000000ffc00003ffff81fffffc007fffffc3fffffc007fffffc3fffffe087fff800001ff800001ff800001ff800001ff800001ff800001ff800001ff82a5ffff80ffbfffffffffffffffffffffffffffffffffffff3ffffffffffffffffffffffffffff,"CROSSREF.bib/001964;
DBLP.bib/001258;
pdfs.bib/0000001484;","journal:DBLP.bib/001258;;
title:DBLP.bib/001258;;
year:DBLP.bib/001258;;
volume:DBLP.bib/001258;;
number:DBLP.bib/001258;;
author:DBLP.bib/001258;;
pages:CROSSREF.bib/001964;;","file:pdfs.bib/0000001484;;
doi:pdfs.bib/0000001484;;
colrev.dblp.dblp_key:DBLP.bib/001258;;
language:DBLP.bib/001258;;
url:CROSSREF.bib/001964;;
abstract:CROSSREF.bib/001964;;","Brunswicker, Sabine and Almirall, Esteve and Majchrzak, Ann",article,BrunswickerAlmirallMajchrzak2019,10.25300/MISQ/2019/13561,https://dblp.org/rec/journals/misq/BrunswickerAM19,,"Two-sided platforms are gaining increasing attention in practice and as the subject of IS and management research. We explore an assumption of research and practice: that a platform’s architecture needs to be decoupled so that producers can easily mix and match the platform’s design elements (APIs, code libraries, process models, etc.) into apps that perform well competitively, and insulate the platform from skewed outcomes and low market performance. However, in practice, complete decoupling is not just difficult but almost impossible. Based on more than two million runs of an exploratory NK model in which producers use a platform’s design space for the creation of apps, we generate several surprising insights. First, we show that tighter coupling may not necessarily be harmful depending on the producers’ design strategies and the amount of constraints placed on design elements. Second, we observe that if moderate to tightly coupled platforms with optimizing producers focused exclusively on being competitive, platform performance is lower compared to platforms with satisficing producers who put a lower priority of being competitive because of other interests. This is surprising since optimizers are better suited to cope with the inherent uncertainty of coupling. Finally, moderately coupled platforms can outperform platforms with loose coupling when constraints nudge producers into distant design moves while also isolating them from downside uncertainty. These three findings offer implications for multiple streams of literature on platform architectures.",,,
2016,40,https://misq.umn.edu/crowd-squared-amplifying-the-predictive-power-of-search-trend-data.html,Crowd-Squared - Amplifying the Predictive Power of Search Trend Data,941--961,4,eng,MIS Quarterly,data/pdfs/40_4/BrynjolfssonGevaReichman2016.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007fffffffff800001fff0000fffffc3fffffc003fffffe7ffffff00ffffffc3fffff8001ffffe007fffffffffff800001ff800001ff800001ff800001ff8003ffff8007fffffffffffe000b677e0018007e00187ffffff8027e01f8007e0078107ffffffffffffffffffffffff,"CROSSREF.bib/000381;
DBLP.bib/001081;
pdfs.bib/0000000620;","journal:CROSSREF.bib/000381;;
title:CROSSREF.bib/000381;;
year:CROSSREF.bib/000381;;
volume:CROSSREF.bib/000381;;
number:CROSSREF.bib/000381;;
author:CROSSREF.bib/000381;;
pages:ORIGINAL;;","file:pdfs.bib/0000000620;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/000381;;
language:CROSSREF.bib/000381;;
doi:ORIGINAL;;","Brynjolfsson, Erik and Geva, Tomer and Reichman, Shachar",article,BrynjolfssonGevaReichman2016,10.25300/MISQ/2016/40.4.07,https://dblp.org/rec/journals/misq/BrynjolfssonGR16,,,,,
2010,34,http://misq.org/information-security-policy-compliance-an-empirical-study-of-rationality-based-beliefs-and-information-security-awareness.html,Information Security Policy Compliance - An Empirical Study of Rationality-Based Beliefs and Information Security Awareness,523,3,eng,MIS Quarterly,data/pdfs/34_3/BulgurcuCavusogluBenbasat2010.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff47fffffc0020007c0020003e1f3ffffffffffffe000013fc000003fe00003fffffffffff0ff9007f03f8007f07ffffff0ff8007f03f8007f03f8007f05f8007f03f8007f03f8007f03f8007efff8007e7ff8007e0018007e7b980bfe7ffffffe03f8007e1b7ffffffffffffffffffffffffffff,"CROSSREF.bib/000465;
DBLP.bib/000785;
pdfs.bib/0000001244;","journal:CROSSREF.bib/000465;;
title:CROSSREF.bib/000465;;
year:CROSSREF.bib/000465;;
volume:CROSSREF.bib/000465;;
number:CROSSREF.bib/000465;;
author:CROSSREF.bib/000465;;
pages:ORIGINAL;;","file:pdfs.bib/0000001244;;
url:DBLP.bib/000785;;
colrev.dblp.dblp_key:CROSSREF.bib/000465;;
language:CROSSREF.bib/000465;;
doi:ORIGINAL;;","Bulgurcu, Burcu and Cavusoglu, Hasan and Benbasat, Izak",article,BulgurcuCavusogluBenbasat2010,10.2307/25750690,https://dblp.org/rec/journals/misq/BulgurcuCB10,,,,,
1999,23,http://misq.org/how-much-bandwidth-is-enough-a-longitudinal-examination-of-media-characteristics-and-group-outcomes.html,How Much Bandwidth Is Enough? A Longitudinal Examination of Media Characteristics and Group Outcomes,557,4,eng,MIS Quarterly,data/pdfs/23_4/BurkeChidambaram1999.pdf,rev_synthesized,cpid2:fffffffffffe82f7fc3fffffc015ffffc8000003e064fffffdffffffefffffffc00001ffc000007fc01000fffffffffff01f8007f07f8007f0ff8007f07f8007f0018007f00f8007f0ff8007efff8007c0018007c0018007c0018007c0018067c00183ffc003ffffe00183ffefff8007efffa507fffffffffffe7e3fffffffff,"CROSSREF.bib/001321;
DBLP.bib/000478;
pdfs.bib/0000001245;","journal:CROSSREF.bib/001321;;
title:CROSSREF.bib/001321;;
year:CROSSREF.bib/001321;;
volume:CROSSREF.bib/001321;;
number:CROSSREF.bib/001321;;
author:CROSSREF.bib/001321;;
pages:ORIGINAL;;","file:pdfs.bib/0000001245;;
url:DBLP.bib/000478;;
colrev.dblp.dblp_key:CROSSREF.bib/001321;;
language:CROSSREF.bib/001321;;
doi:ORIGINAL;;","Burke, Kelly and Chidambaram, Laku",article,BurkeChidambaram1999,10.2307/249489,https://dblp.org/rec/journals/misq/BurkeC99,,,,,
2019,43,https://misq.org/investigating-the-relationship-between-medical-crowdfunding-and-personal-bankruptcy-in-the-united-states-evidence-of-a-digital-divide.html,Investigating the Relationship Between Medical Crowdfunding and Personal Bankruptcy in the United States - Evidence of a Digital Divide,237--262,1,eng,MIS Quarterly,data/pdfs/43_1/BurtchChan2019.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff000000ff000000ff808001ffff00fffffc003fff901761ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ffbbfffffffff2ffffe01ffffe0008007e0858007e0018007ffffffffe07ffffff7bf803fffffffffffffffffffffffff,"CROSSREF.bib/001000;
DBLP.bib/001259;
pdfs.bib/0000001024;","journal:CROSSREF.bib/001000;;
title:CROSSREF.bib/001000;;
year:CROSSREF.bib/001000;;
volume:CROSSREF.bib/001000;;
number:CROSSREF.bib/001000;;
author:ORIGINAL;;
pages:ORIGINAL;;","file:pdfs.bib/0000001024;;
doi:pdfs.bib/0000001024;;
url:DBLP.bib/001259;;
colrev.dblp.dblp_key:CROSSREF.bib/001000;;
language:CROSSREF.bib/001000;;","Burtch, Gordan and Chan, Jason",article,BurtchChan2019,10.25300/MISQ/2019/14569,https://dblp.org/rec/journals/misq/BurtchC19,,,,,
2014,38,https://misq.umn.edu/cultural-differences-and-geography-as-determinants-of-online-prosocial-lending.html,Cultural Differences and Geography as Determinants of Online Prosocial Lending,773--794,3,eng,MIS Quarterly,data/pdfs/38_3/BurtchGhoseWattal2014.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffffc00003ff800001ffffc7ffffffc3ffffffc3dffff8038fffffc3ffffffffffff800001ff800001ff800001ff800001ff800001ff800001ff800001ff867335ff9ffffffffffffffe0009f27e0018007e0018007ffff8007e3ff8007ffffffffffffffffffffffff,"CROSSREF.bib/001369;
DBLP.bib/000988;
pdfs.bib/0000000210;","journal:CROSSREF.bib/001369;;
title:CROSSREF.bib/001369;;
year:CROSSREF.bib/001369;;
volume:CROSSREF.bib/001369;;
number:CROSSREF.bib/001369;;
author:CROSSREF.bib/001369;;
pages:ORIGINAL;;","file:pdfs.bib/0000000210;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/001369;;
language:CROSSREF.bib/001369;;
doi:ORIGINAL;;","Burtch, Gordon and Ghose, Anindya and Wattal, Sunil",article,BurtchGhoseWattal2014,10.25300/MISQ/2014/38.3.07,https://dblp.org/rec/journals/misq/BurtchGW14,,,,,
2009,33,https://www.doi.org/10.2307/20650304,Minimizing Method Bias through Programmatic Research,445,3,eng,MIS Quarterly,data/pdfs/33_3/BurtonJones2009.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff47fffffc0020007c0020003e0f3ffffffffffffc0001fffe000fffffffffffff07f8007f0178007f07f8007f03f8007ffff8007efffffbfe7ff8007e0018007e0018007e0018007e0018007e0018007e001803fe9c7827fe00f8007e7ff8007e07f8007fb1ff7ffffffffffffffffffffffffff,"CROSSREF.bib/000640;
pdfs.bib/0000001299;","journal:CROSSREF.bib/000640;;
title:CROSSREF.bib/000640;;
year:CROSSREF.bib/000640;;
volume:CROSSREF.bib/000640;;
number:CROSSREF.bib/000640;;
author:CROSSREF.bib/000640;;
pages:ORIGINAL;;","file:pdfs.bib/0000001299;;
doi:CROSSREF.bib/000640;;
language:CROSSREF.bib/000640;;
url:manual;;","Burton-Jones, Andrew",article,BurtonJones2009,10.2307/20650304,,,,,,
2021,45,,Continuing and Extending the MIS Quarterly Trifecta Vision,,1,eng,MIS Quarterly,data/pdfs/45_1/BurtonJones2021.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffe0080007e0000007e0000007f83ffffff003fffff01ffffffbbfffffe1ffffffe03ff3ffe0000007f805ffffe0000007e0000fffe0000007e0000007e000023fe0000007e0000007e0000007e2100fffe0000007e0b4007fe0000007e0000007e7ffffffe0000007ffffffffffffffffffffffff,pdfs.bib/0000000068;,"journal:pdfs.bib/0000000068;;
title:pdfs.bib/0000000068;;
volume:pdfs.bib/0000000068;;
number:pdfs.bib/0000000068;;
author:pdfs.bib/0000000068;;
year:manual;;","file:pdfs.bib/0000000068;;
language:pdfs.bib/0000000068;;","Burton-Jones, Andrew",article,BurtonJones2021,,,,,,,
2021,45,,"Towards Scholarly Flourishing in the IS Field: Stories, Reflection, and Actions in an Emotional Time",,3,eng,MIS Quarterly,data/pdfs/45_3/BurtonJones2021a.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffe0000007e2100007e000ffffe0000007f807ffffffffffffe0000007e0000007e0000007e0010407e1ffffffe0000007e0000007e0000007eb3fffffe0000007e0000007e0000007e0a0dfa7e9ffffffe0000007e0000007e0000007ffffffffe0000007e07fffffffffffffffffffffffffffff,pdfs.bib/0000001257;,"journal:pdfs.bib/0000001257;;
title:pdfs.bib/0000001257;;
volume:pdfs.bib/0000001257;;
number:pdfs.bib/0000001257;;
author:pdfs.bib/0000001257;;
year:manual;;","file:pdfs.bib/0000001257;;
language:pdfs.bib/0000001257;;","Burton-Jones, Andrew",article,BurtonJones2021a,,,,,,,
2021,45,,"Creating Our Editorial Board Position Statement on Diversity, Equity, and Inclusion (DEI)",,4,eng,MIS Quarterly,data/pdfs/45_4/BurtonJones2021b.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffe0000007e0000007e0000007f801affff80084ffe0000387ffffffffe3ffffffe0000007e0000007efffffffe0000007e0000007e0000007e07fffffe0000007e0000007ffffffffe00fffffe04cfffff8000007f8000007ffffffffe000ffffe0000007e0003fffffffffffffffffffffffffff,pdfs.bib/0000001445;,"journal:pdfs.bib/0000001445;;
title:pdfs.bib/0000001445;;
volume:pdfs.bib/0000001445;;
number:pdfs.bib/0000001445;;
author:pdfs.bib/0000001445;;
year:manual;;","file:pdfs.bib/0000001445;;
language:pdfs.bib/0000001445;;","Burton-Jones, Andrew",article,BurtonJones2021b,,,,,,,
2021,45,https://misq.umn.edu/examining-assumptions-provocations-on-the-nature-impact-and-implications-of-is-theory.html,"Examining Assumptions: Provocations on the Nature, Impact, and Implications of IS Theory",453--498,1,eng,MIS Quarterly,data/pdfs/45_1/BurtonJonesButlerScottEtAl2021.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020007e0f20003fffffffff840005ff000001fffbaffbffff01ffffff40fffffa00ffffffc9ffffff007fffffc7fffffe007ffffffffffe7fdfff7e0018007e0018007e0018007e00187ffefff8007e0018007e0018007e0018007e2bd8007e3df8007f281ffffffffffffffffffffffffffff,"CROSSREF.bib/000824;
DBLP.bib/001372;
pdfs.bib/0000000697;","journal:CROSSREF.bib/000824;;
title:CROSSREF.bib/000824;;
year:CROSSREF.bib/000824;;
volume:CROSSREF.bib/000824;;
number:CROSSREF.bib/000824;;
pages:CROSSREF.bib/000824;;
author:CROSSREF.bib/000824;;","file:pdfs.bib/0000000697;;
doi:pdfs.bib/0000000697;;
url:DBLP.bib/001372;;
colrev.dblp.dblp_key:CROSSREF.bib/000824;;
language:CROSSREF.bib/000824;;","Burton-Jones, Andrew and Butler, Brian S. and Scott, Susan V. and Xin Xu, Sean",article,BurtonJonesButlerScottEtAl2021,10.25300/MISQ/2021/15434.1,https://dblp.org/rec/journals/misq/Burton-JonesBSX21,,,,,
2021,45,https://www.doi.org/10.25300/MISQ/2021/15434,Next-generation information systems theorizing: a call to action,301--314,1,eng,MIS Quarterly,data/pdfs/45_1/BurtonJonesButlerScottEtAl2021a.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007fffffffffc00003fff0000fffff81fffffe007fffffc3fffffe007fffffc3fffffe007fffffc3fffffe007ffffffffffe0008007e001803fe0018007e0078007ffbd8007e0018007e0018007e0018007e0018007e001801fe0ff8407ffffffffffffffffffffffffffffffff,"pdfs.bib/0000001189;
pdfs.bib/001865;","journal:pdfs.bib/0000001189;;
volume:pdfs.bib/0000001189;;
number:pdfs.bib/0000001189;;
author:pdfs.bib/0000001189;;
title:manual;;
year:manual;;
pages:manual;;","doi:pdfs.bib/0000001189;;
language:pdfs.bib/0000001189;;
file:pdfs.bib/0000001189;;
url:manual;;
colrev_status_backup:manual;;","Burton-Jones, Andrew and Butler, Brian S and Scott, Susan V and Xu, Sean Xin",article,BurtonJonesButlerScottEtAl2021a,10.25300/MISQ/2021/15434,,,,,,rev_synthesized
2007,31,http://misq.org/toward-a-deeper-understanding-of-system-usage-in-organizations-a-multilevel-perspective.html,Toward a Deeper Understanding of System Usage in Organizations - A Multilevel Perspective,657,4,eng,MIS Quarterly,data/pdfs/31_4/BurtonJonesGallivan2007.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff47fffffc0030007c0020003e0f3ffffffffffffe000000fe000000ff4db63fffffffffff0038007f03f8007f80f8007f87f8ffff8039bfff03ffffff87ff807ffff8007e7ff8087e7ff8007e0018007e0018007e0018007e001fbffffff8007e2058007e07fbfffffffffffffffffffffffffff,"CROSSREF.bib/000430;
DBLP.bib/000724;
pdfs.bib/0000001547;","journal:CROSSREF.bib/000430;;
title:CROSSREF.bib/000430;;
year:CROSSREF.bib/000430;;
volume:CROSSREF.bib/000430;;
number:CROSSREF.bib/000430;;
author:CROSSREF.bib/000430;;
pages:ORIGINAL;;","file:pdfs.bib/0000001547;;
url:DBLP.bib/000724;;
colrev.dblp.dblp_key:CROSSREF.bib/000430;;
language:CROSSREF.bib/000430;;
doi:ORIGINAL;;","Burton-Jones, Andrew and Gallivan, Michael J.",article,BurtonJonesGallivan2007,10.2307/25148815,https://dblp.org/rec/journals/misq/Burton-JonesG07,,,,,
UNKNOWN,47,,Editor's comments research article,,1,eng,MIS Quarterly,data/pdfs/47_1/ContentServer (1).pdf,md_needs_manual_preparation,,pdfs.bib/001802;,"journal:pdfs.bib/001802;;
title:pdfs.bib/001802;;
volume:pdfs.bib/001802;;
number:pdfs.bib/001802;;
author:pdfs.bib/001802;;
year:pdfs.bib/001802;missing;","file:pdfs.bib/001802;;
language:pdfs.bib/001802;;","Burton-Jones, Andrew and Gray, Peter and Majchrzak, Ann",article,BurtonJonesGrayMajchrzakUNKNOWN,,,,,,,
2017,41,https://misq.org/assessing-representation-theory-with-a-framework-for-pursuing-success-and-failure.html,Assessing Representation Theory with a Framework for Pursuing Success and Failure,1307--1333,4,eng,MIS Quarterly,data/pdfs/41_4/BurtonJonesReckerIndulskaEtAl2017.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0920007ffffffffe0000007fe00007ffff81fffffc0037ffffc3ffffff007fffffc3fffffe003fffffc3ffffff00ffffffc3fffffe007fff810001ff800001ff800001ff800001ff800001ff8000ffff800001fffffffffffffffffffffffffe422bfffffffffffffffffffffffffff,"CROSSREF.bib/000315;
DBLP.bib/001137;
pdfs.bib/0000001259;","journal:CROSSREF.bib/000315;;
title:CROSSREF.bib/000315;;
year:CROSSREF.bib/000315;;
volume:CROSSREF.bib/000315;;
number:CROSSREF.bib/000315;;
author:ORIGINAL;;
pages:CROSSREF.bib/000315;;","file:pdfs.bib/0000001259;;
url:DBLP.bib/001137;;
doi:CROSSREF.bib/000315;;
cited_by:CROSSREF.bib/000315;;
colrev.dblp.dblp_key:CROSSREF.bib/000315;;
language:CROSSREF.bib/000315;;","Burton-Jones, Andrew and Recker, Jan and Indulska, Marta and Green, Peter and Weber, Ron",article,BurtonJonesReckerIndulskaEtAl2017,10.25300/MISQ/2017/41.4.13,https://dblp.org/rec/journals/misq/Burton-JonesRIG17,,,37,,
UNKNOWN,47,,Editor's comments,,3,eng,MIS Quarterly,data/pdfs/47_3/retrieve.pdf,md_needs_manual_preparation,,pdfs.bib/001824;,"author:pdfs.bib/001824;;
journal:pdfs.bib/001824;;
number:pdfs.bib/001824;;
title:pdfs.bib/001824;;
volume:pdfs.bib/001824;;
year:pdfs.bib/001824;missing;","file:pdfs.bib/001824;;
language:pdfs.bib/001824;;","Burton-Jones, Andrew",article,BurtonJonesUNKNOWN,,,,,,,
UNKNOWN,47,,Editor's comments research article,,2,eng,MIS Quarterly,data/pdfs/47_2/retrieve.pdf,md_needs_manual_preparation,,pdfs.bib/001840;,"author:pdfs.bib/001840;;
journal:pdfs.bib/001840;;
number:pdfs.bib/001840;;
title:pdfs.bib/001840;;
volume:pdfs.bib/001840;;
year:pdfs.bib/001840;missing;","file:pdfs.bib/001840;;
language:pdfs.bib/001840;;","Burton-Jones, Andrew",article,BurtonJonesUNKNOWNa,,,,,,,
UNKNOWN,47,,Editor's comments,,4,eng,MIS Quarterly,data/pdfs/47_4/retrieve.pdf,md_needs_manual_preparation,,pdfs.bib/001857;,"author:pdfs.bib/001857;;
journal:pdfs.bib/001857;;
number:pdfs.bib/001857;;
title:pdfs.bib/001857;;
volume:pdfs.bib/001857;;
year:pdfs.bib/001857;missing;","file:pdfs.bib/001857;;
language:pdfs.bib/001857;;","Burton-Jones, Andrew",article,BurtonJonesUNKNOWNb,,,,,,,
2014,38,https://misq.umn.edu/an-attraction-selection-attrition-theory-of-online-community-size-and-resilience.html,An Attraction-Selection-Attrition Theory of Online Community Size and Resilience,699--728,3,eng,MIS Quarterly,data/pdfs/38_3/ButlerBatemanGrayEtAl2014.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007fffffffff000000ffc00003ffffd3fffffe007fffffc3ffffe80077ffffc3fffff4002fffffc3fffffe00ffffffffffff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff81000ffffffffffffffffffe00fffffffffffffffffffffffffffff,"CROSSREF.bib/001613;
DBLP.bib/000989;
pdfs.bib/0000000921;","journal:CROSSREF.bib/001613;;
title:CROSSREF.bib/001613;;
year:CROSSREF.bib/001613;;
volume:CROSSREF.bib/001613;;
number:CROSSREF.bib/001613;;
author:CROSSREF.bib/001613;;
pages:ORIGINAL;;","file:pdfs.bib/0000000921;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/001613;;
language:CROSSREF.bib/001613;;
doi:ORIGINAL;;","Butler, Brian S. and Bateman, Patrick J. and Gray, Peter H. and Diamant, E. Ilana",article,ButlerBatemanGrayEtAl2014,10.25300/MISQ/2014/38.3.04,https://dblp.org/rec/journals/misq/ButlerBGD14,,,,,
2006,30,http://misq.org/reliability-mindfulness-and-information-systems.html,"Reliability, Mindfulness, and Information Systems",211,2,eng,MIS Quarterly,data/pdfs/30_2/ButlerGray2006.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffffc7fffffc0030007c0020003e0f3ffffffffffffe000000fe100000ffffffffff00f8007f03f80eff8ffb3fff80f92fff03ff807f87f8007ffff8087e7ff8007e0018007e0018007e0018007e0018007e001803fe00192b7e0018007fdbd8007ffff8007e0ff8487ffffffffffffffffffffffff,"CROSSREF.bib/000742;
DBLP.bib/000658;
pdfs.bib/0000000273;","journal:CROSSREF.bib/000742;;
title:CROSSREF.bib/000742;;
year:CROSSREF.bib/000742;;
volume:CROSSREF.bib/000742;;
number:CROSSREF.bib/000742;;
author:CROSSREF.bib/000742;;
pages:ORIGINAL;;","file:pdfs.bib/0000000273;;
url:DBLP.bib/000658;;
colrev.dblp.dblp_key:CROSSREF.bib/000742;;
language:CROSSREF.bib/000742;;
doi:ORIGINAL;;","Butler, Brian S. and Gray, Peter H.",article,ButlerGray2006,10.2307/25148728,https://dblp.org/rec/journals/misq/ButlerG06,,,,,
1992,16,http://misq.org/a-synthesis-of-research-on-requirements-analysis-and-knowledge-acquisition-techniques.html,A Synthesis of Research on Requirements Analysis and Knowledge Acquisition Techniques,117,1,eng,MIS Quarterly,data/pdfs/16_1/ByrdCossickZmud1992.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffe01fd287e03f8003e01f8003e03f8003e07f8003e03f8003f07f8003ffff8003e0078007f01f8003f00b8007fa3f8ffff03ff003f017f003f03ff13ff807fffff00f81fff8838003ffff8003e3ff8003e0018003e0018003e0018007e0018047e0018003e001c407ffffffffffffff3fffffffff,"CROSSREF.bib/001548;
DBLP.bib/000308;
pdfs.bib/0000000578;","journal:CROSSREF.bib/001548;;
title:CROSSREF.bib/001548;;
year:CROSSREF.bib/001548;;
volume:CROSSREF.bib/001548;;
number:CROSSREF.bib/001548;;
author:CROSSREF.bib/001548;;
pages:ORIGINAL;;","file:pdfs.bib/0000000578;;
url:DBLP.bib/000308;;
colrev.dblp.dblp_key:CROSSREF.bib/001548;;
language:CROSSREF.bib/001548;;
doi:ORIGINAL;;","Byrd, Terry Anthony and Cossick, Kathy L. and Zmud, Robert W.",article,ByrdCossickZmud1992,10.2307/249704,https://dblp.org/rec/journals/misq/ByrdCZ92,,,,,
2020,44,https://misq.org/the-bright-and-dark-sides-of-technostress-a-mixed-methods-study-involving-healthcare-it.html,The Bright and Dark Sides of Technostress - A Mixed-Methods Study Involving Healthcare IT,809--856,2,eng,MIS Quarterly,data/pdfs/44_2/CaliffSarkerSarker2020.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff800001ff000000ffffc1fffffe007fffffc3fffffe007fffffc3fffffe007fff805001ff800001ff800001ff800001ff800001ff800001ff800001ffa04edfffbfffdfffe01ffffe0008007e0018007e0018007ffff8007e0ff8047ffffffffffffffffffffffff,"CROSSREF.bib/000440;
DBLP.bib/001313;
pdfs.bib/0000001022;","journal:CROSSREF.bib/000440;;
year:CROSSREF.bib/000440;;
volume:CROSSREF.bib/000440;;
number:CROSSREF.bib/000440;;
author:CROSSREF.bib/000440;;
title:manual;;
pages:ORIGINAL;;","file:pdfs.bib/0000001022;;
doi:pdfs.bib/0000001022;;
url:DBLP.bib/001313;;
colrev.dblp.dblp_key:CROSSREF.bib/000440;;
language:CROSSREF.bib/000440;;","Califf, Christopher B. and Sarker, Saonee and Sarker, Suprateek",article,CaliffSarkerSarker2020,10.25300/MISQ/2020/14818,https://dblp.org/rec/journals/misq/CaliffSS20,,,,,
