case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full,first_author,short_title,short_container_title
source_1.bib/0000001349;source_1.bib/0000000611,611,source_1.bib/0000000611,article,schafer hubschle juretschke werner,2012,anti atherosclerotic activity of lixisenatide in apoe knockout mice,1,,254-255,the apoe knockout ko mouse develops atherosclerotic plaques with morphology resembling human atherosclerosis. this model was used to investigate the effects of chronic lixisenatide treatment on atherosclerotic plaque formation. male apoe ko mice b.129p2apoe tm1uncj were treated for 16 weeks by continuous infusion via subcutaneous osmotic minipumps alzettm. animals received 3.6 mugmouseday for the first 4 weeks and 5.04 mug for the subsequent 12 weeks. apoe ko control mice received the same volume of placebo. untreated mice from the background strain c57bl6j were used as a second healthy control. total serum cholesterol and blood glucose were significantly reduced by lixisenatide both during 41 and 10 day 35 and at the end of treatment 42 and 13 day 112. the decrease in total serum cholesterol was related to a decrease in atherogenic nonhdl fractions. treatment with lixisenatide had no significant effect on relative liver weight hepatic cholesterol triglyceride or phospholipid concentrations at study end. after 16 weeks of lixisenatide treatment three methodologically independent measures invasive macroscopic and histology and noninvasive uspiobased mri imaging were used to quantify atherosclerotic plaque formation. when compared with the wildtype background apoe ko mice receiving placebo developed atherosclerotic lesions at the total inner surface of the aorta and the aortic root semilunar valve region of the heart. in contrast lixisenatide treatment resulted in a significant reduction of atherosclerotic plaque formation by 30 relative to placebo in all three methods. lixisenatide significantly reduced atherosclerotic lesions at the total inner surface of the aorta and aortic root semilunar valve region by 27 oil red staining 29 movatpentachrome staining or 30 uspiobased mri imaging. thus lixisenatide showed beneficial effects on nonhdl cholesterol which was associated with a robust antiatherosclerotic activity in apoe ko mice,10.2337/db12-836-1328,0012-1797,http://diabetes.diabetesjournals.org/content/61/Supplement_1/A212.full.pdf+htmlhttp://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed13&AN=70797593http://ru.on.worldcat.org/atoztitles/link?/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed13&rft.genre=article&rft_id=info:doi/10.2337%2Fdb12-836-1328&rft_id=info:pmid/&rft.issn=0012-1797&rft.volume=61&rft.issue=SUPPL.+1&rft.spage=A254&rft.pages=A254-A255&rft.date=2012&rft.jtitle=Diabetes&rft.atitle=Anti-atherosclerotic+activity+of+lixisenatide+in+apoe+knockout+mice&rft.aulast=Schafer&rft.isbn=http://diabetes.diabetesjournals.org/content/diabetes/61/Supplement_1/A212.full.pdf,md_processed,diab,Schafer H. L.Hubschle T.Juretschke H. P.Werner U.,schafer,anti atherosclerotic activity of lixisenatide in apoe knockout mice,d
source_1.bib/0000001349;source_1.bib/0000000611,1349,source_1.bib/0000001349,article,hubschle schafer juretschke rutten werner,2012,anti atherosclerotic activity of lixisenatide in apoe knockout mice,55, 1,334,background and aims the apoe knockout ko mouse develops atherosclerotic plaques with morphology resembling human atherosclerosis. this model was used to investigate the effects of chronic lixisenatide treatment on atherosclerotic plaque formation. materials and methods male apoe ko mice b.129p2apoe tm1uncj were treated for 16 weeks by continuous infusion via subcutaneous osmotic minipumps alzettm. animals received 3.6 mugday for the first 4 weeks and 5.04 mugday for the subsequent 12 weeks. apoe ko control mice received the same volume of placebo. untreated mice from the background strain c57bl6j were used as a second healthy control. results total serum cholesterol and blood glucose were significantly reduced by lixisenatide both during 41 and 10 respectively day 35 and at the end of treatment 42 and 13 respectively day 112. the decrease in total serum cholesterol was related to a decrease in atherogenic lipoprotein fractions. treatment with lixisenatide had no significant effect on relative liver weight hepatic cholesterol triglyceride or phospholipid concentrations at study end. after 16 weeks of lixisenatide treatment three methodologically independent measures invasive macroscopic and histology and noninvasive ultrasmall superparamagnetic iron oxide uspiobased magnetic resonance imaging mri were used to quantify atherosclerotic plaque formation. when compared with the wildtype background apoe ko mice receiving placebo developed atherosclerotic lesions at the total inner surface of the aorta and the aortic root semilunar valve region of the heart. in contrast lixisenatide treatment in apoe ko mice resulted in a significant reduction of atherosclerotic plaque formation of 30 relative to placebo. in more detail lixisenatide significantly reduced atherosclerotic lesions at the total inner surface of the aorta by 27 oil red staining and at the aortic root semilunar valve region by 29 movatpentachrome staining or 30 uspiobased mri. conclusion lixisenatide was associated with robust antiatherosclerotic activity with a significant reduction of atherogenic lipoproteins in apoe ko mice,10.1007/s00125-012-2688-9,0012-186x,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=reference&D=emed13&NEWS=N&AN=70888830,md_processed,diab,Hubschle T.Schafer H. L.Juretschke H. P.Rutten H.Werner U.,hubschle,anti atherosclerotic activity of lixisenatide in apoe knockout mice,d
source_1.bib/0000001349;source_1.bib/0000001359,1349,source_1.bib/0000001349,article,hubschle schafer juretschke rutten werner,2012,anti atherosclerotic activity of lixisenatide in apoe knockout mice,55, 1,334,background and aims the apoe knockout ko mouse develops atherosclerotic plaques with morphology resembling human atherosclerosis. this model was used to investigate the effects of chronic lixisenatide treatment on atherosclerotic plaque formation. materials and methods male apoe ko mice b.129p2apoe tm1uncj were treated for 16 weeks by continuous infusion via subcutaneous osmotic minipumps alzettm. animals received 3.6 mugday for the first 4 weeks and 5.04 mugday for the subsequent 12 weeks. apoe ko control mice received the same volume of placebo. untreated mice from the background strain c57bl6j were used as a second healthy control. results total serum cholesterol and blood glucose were significantly reduced by lixisenatide both during 41 and 10 respectively day 35 and at the end of treatment 42 and 13 respectively day 112. the decrease in total serum cholesterol was related to a decrease in atherogenic lipoprotein fractions. treatment with lixisenatide had no significant effect on relative liver weight hepatic cholesterol triglyceride or phospholipid concentrations at study end. after 16 weeks of lixisenatide treatment three methodologically independent measures invasive macroscopic and histology and noninvasive ultrasmall superparamagnetic iron oxide uspiobased magnetic resonance imaging mri were used to quantify atherosclerotic plaque formation. when compared with the wildtype background apoe ko mice receiving placebo developed atherosclerotic lesions at the total inner surface of the aorta and the aortic root semilunar valve region of the heart. in contrast lixisenatide treatment in apoe ko mice resulted in a significant reduction of atherosclerotic plaque formation of 30 relative to placebo. in more detail lixisenatide significantly reduced atherosclerotic lesions at the total inner surface of the aorta by 27 oil red staining and at the aortic root semilunar valve region by 29 movatpentachrome staining or 30 uspiobased mri. conclusion lixisenatide was associated with robust antiatherosclerotic activity with a significant reduction of atherogenic lipoproteins in apoe ko mice,10.1007/s00125-012-2688-9,0012-186x,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=reference&D=emed13&NEWS=N&AN=70888830,md_processed,diab,Hubschle T.Schafer H. L.Juretschke H. P.Rutten H.Werner U.,hubschle,anti atherosclerotic activity of lixisenatide in apoe knockout mice,d
source_1.bib/0000001349;source_1.bib/0000001359,1359,source_1.bib/0000001359,article,schafer hubschle juretschke werner,2012,anti atherosclerotic activity of lixisenatide in apoe knockout mice,61, 1,254-255,the apoe knockout ko mouse develops atherosclerotic plaques with morphology resembling human atherosclerosis. this model was used to investigate the effects of chronic lixisenatide treatment on atherosclerotic plaque formation. male apoe ko mice b.129p2apoe tm1uncj were treated for 16 weeks by continuous infusion via subcutaneous osmotic minipumps alzettm. animals received 3.6 mugmouseday for the first 4 weeks and 5.04 mug for the subsequent 12 weeks. apoe ko control mice received the same volume of placebo. untreated mice from the background strain c57bl6j were used as a second healthy control. total serum cholesterol and blood glucose were significantly reduced by lixisenatide both during 41 and 10 day 35 and at the end of treatment 42 and 13 day 112. the decrease in total serum cholesterol was related to a decrease in atherogenic nonhdl fractions. treatment with lixisenatide had no significant effect on relative liver weight hepatic cholesterol triglyceride or phospholipid concentrations at study end. after 16 weeks of lixisenatide treatment three methodologically independent measures invasive macroscopic and histology and noninvasive uspiobased mri imaging were used to quantify atherosclerotic plaque formation. when compared with the wildtype background apoe ko mice receiving placebo developed atherosclerotic lesions at the total inner surface of the aorta and the aortic root semilunar valve region of the heart. in contrast lixisenatide treatment resulted in a significant reduction of atherosclerotic plaque formation by 30 relative to placebo in all three methods. lixisenatide significantly reduced atherosclerotic lesions at the total inner surface of the aorta and aortic root semilunar valve region by 27 oil red staining 29 movatpentachrome staining or 30 uspiobased mri imaging. thus lixisenatide showed beneficial effects on nonhdl cholesterol which was associated with a robust antiatherosclerotic activity in apoe ko mice,10.2337/db12-836-1328,0012-1797,http://diabetes.diabetesjournals.org/content/61/Supplement_1/A212.full.pdf+htmlhttp://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=reference&D=emed13&NEWS=N&AN=70797593,md_processed,diab,Schafer H. L.Hubschle T.Juretschke H. P.Werner U.,schafer,anti atherosclerotic activity of lixisenatide in apoe knockout mice,d
source_1.bib/0000001349;source_1.bib/0000001502,1349,source_1.bib/0000001349,article,hubschle schafer juretschke rutten werner,2012,anti atherosclerotic activity of lixisenatide in apoe knockout mice,55, 1,334,background and aims the apoe knockout ko mouse develops atherosclerotic plaques with morphology resembling human atherosclerosis. this model was used to investigate the effects of chronic lixisenatide treatment on atherosclerotic plaque formation. materials and methods male apoe ko mice b.129p2apoe tm1uncj were treated for 16 weeks by continuous infusion via subcutaneous osmotic minipumps alzettm. animals received 3.6 mugday for the first 4 weeks and 5.04 mugday for the subsequent 12 weeks. apoe ko control mice received the same volume of placebo. untreated mice from the background strain c57bl6j were used as a second healthy control. results total serum cholesterol and blood glucose were significantly reduced by lixisenatide both during 41 and 10 respectively day 35 and at the end of treatment 42 and 13 respectively day 112. the decrease in total serum cholesterol was related to a decrease in atherogenic lipoprotein fractions. treatment with lixisenatide had no significant effect on relative liver weight hepatic cholesterol triglyceride or phospholipid concentrations at study end. after 16 weeks of lixisenatide treatment three methodologically independent measures invasive macroscopic and histology and noninvasive ultrasmall superparamagnetic iron oxide uspiobased magnetic resonance imaging mri were used to quantify atherosclerotic plaque formation. when compared with the wildtype background apoe ko mice receiving placebo developed atherosclerotic lesions at the total inner surface of the aorta and the aortic root semilunar valve region of the heart. in contrast lixisenatide treatment in apoe ko mice resulted in a significant reduction of atherosclerotic plaque formation of 30 relative to placebo. in more detail lixisenatide significantly reduced atherosclerotic lesions at the total inner surface of the aorta by 27 oil red staining and at the aortic root semilunar valve region by 29 movatpentachrome staining or 30 uspiobased mri. conclusion lixisenatide was associated with robust antiatherosclerotic activity with a significant reduction of atherogenic lipoproteins in apoe ko mice,10.1007/s00125-012-2688-9,0012-186x,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=reference&D=emed13&NEWS=N&AN=70888830,md_processed,diab,Hubschle T.Schafer H. L.Juretschke H. P.Rutten H.Werner U.,hubschle,anti atherosclerotic activity of lixisenatide in apoe knockout mice,d
source_1.bib/0000001349;source_1.bib/0000001502,1502,source_1.bib/0000001502,article,schafer hubschle juretschke werner,2012,anti atherosclerotic activity of lixisenatide in apoe knockout mice,1,,254-255,the apoe knockout ko mouse develops atherosclerotic plaques with morphology resembling human atherosclerosis. this model was used to investigate the effects of chronic lixisenatide treatment on atherosclerotic plaque formation. male apoe ko mice b.129p2apoe tm1uncj were treated for 16 weeks by continuous infusion via subcutaneous osmotic minipumps alzettm. animals received 3.6 mugmouseday for the first 4 weeks and 5.04 mug for the subsequent 12 weeks. apoe ko control mice received the same volume of placebo. untreated mice from the background strain c57bl6j were used as a second healthy control. total serum cholesterol and blood glucose were significantly reduced by lixisenatide both during 41 and 10 day 35 and at the end of treatment 42 and 13 day 112. the decrease in total serum cholesterol was related to a decrease in atherogenic nonhdl fractions. treatment with lixisenatide had no significant effect on relative liver weight hepatic cholesterol triglyceride or phospholipid concentrations at study end. after 16 weeks of lixisenatide treatment three methodologically independent measures invasive macroscopic and histology and noninvasive uspiobased mri imaging were used to quantify atherosclerotic plaque formation. when compared with the wildtype background apoe ko mice receiving placebo developed atherosclerotic lesions at the total inner surface of the aorta and the aortic root semilunar valve region of the heart. in contrast lixisenatide treatment resulted in a significant reduction of atherosclerotic plaque formation by 30 relative to placebo in all three methods. lixisenatide significantly reduced atherosclerotic lesions at the total inner surface of the aorta and aortic root semilunar valve region by 27 oil red staining 29 movatpentachrome staining or 30 uspiobased mri imaging. thus lixisenatide showed beneficial effects on nonhdl cholesterol which was associated with a robust antiatherosclerotic activity in apoe ko mice,,,http://diabetes.diabetesjournals.org/content/61/Supplement_1/A212.full.pdf+html http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed13&AN=70797593 http://ru.on.worldcat.org/atoztitles/link?/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed13&rft.genre=article&rft_id=info:doi/10.2337%2Fdb12-836-1328&rft_id=info:pmid/&rft.issn=0012-1797&rft.volume=61&rft.issue=SUPPL.+1&rft.spage=A254&rft.pages=A254-A255&rft.date=2012&rft.jtitle=Diabetes&rft.atitle=Anti-atherosclerotic+activity+of+lixisenatide+in+apoe+knockout+mice&rft.aulast=Schafer&rft.isbn=,md_processed,diab,Schafer H. L.Hubschle T.Juretschke H. P.Werner U.,schafer,anti atherosclerotic activity of lixisenatide in apoe knockout mice,d
source_1.bib/0000001349;source_1.bib/0000001674,1349,source_1.bib/0000001349,article,hubschle schafer juretschke rutten werner,2012,anti atherosclerotic activity of lixisenatide in apoe knockout mice,55, 1,334,background and aims the apoe knockout ko mouse develops atherosclerotic plaques with morphology resembling human atherosclerosis. this model was used to investigate the effects of chronic lixisenatide treatment on atherosclerotic plaque formation. materials and methods male apoe ko mice b.129p2apoe tm1uncj were treated for 16 weeks by continuous infusion via subcutaneous osmotic minipumps alzettm. animals received 3.6 mugday for the first 4 weeks and 5.04 mugday for the subsequent 12 weeks. apoe ko control mice received the same volume of placebo. untreated mice from the background strain c57bl6j were used as a second healthy control. results total serum cholesterol and blood glucose were significantly reduced by lixisenatide both during 41 and 10 respectively day 35 and at the end of treatment 42 and 13 respectively day 112. the decrease in total serum cholesterol was related to a decrease in atherogenic lipoprotein fractions. treatment with lixisenatide had no significant effect on relative liver weight hepatic cholesterol triglyceride or phospholipid concentrations at study end. after 16 weeks of lixisenatide treatment three methodologically independent measures invasive macroscopic and histology and noninvasive ultrasmall superparamagnetic iron oxide uspiobased magnetic resonance imaging mri were used to quantify atherosclerotic plaque formation. when compared with the wildtype background apoe ko mice receiving placebo developed atherosclerotic lesions at the total inner surface of the aorta and the aortic root semilunar valve region of the heart. in contrast lixisenatide treatment in apoe ko mice resulted in a significant reduction of atherosclerotic plaque formation of 30 relative to placebo. in more detail lixisenatide significantly reduced atherosclerotic lesions at the total inner surface of the aorta by 27 oil red staining and at the aortic root semilunar valve region by 29 movatpentachrome staining or 30 uspiobased mri. conclusion lixisenatide was associated with robust antiatherosclerotic activity with a significant reduction of atherogenic lipoproteins in apoe ko mice,10.1007/s00125-012-2688-9,0012-186x,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=reference&D=emed13&NEWS=N&AN=70888830,md_processed,diab,Hubschle T.Schafer H. L.Juretschke H. P.Rutten H.Werner U.,hubschle,anti atherosclerotic activity of lixisenatide in apoe knockout mice,d
source_1.bib/0000001349;source_1.bib/0000001674,1674,source_1.bib/0000001674,article,schafer hubschle juretschke werner,2012,anti atherosclerotic activity of lixisenatide in apoe knockout mice,1,,254-255,the apoe knockout ko mouse develops atherosclerotic plaques with morphology resembling human atherosclerosis. this model was used to investigate the effects of chronic lixisenatide treatment on atherosclerotic plaque formation. male apoe ko mice b.129p2apoe tm1uncj were treated for 16 weeks by continuous infusion via subcutaneous osmotic minipumps alzettm. animals received 3.6 mugmouseday for the first 4 weeks and 5.04 mug for the subsequent 12 weeks. apoe ko control mice received the same volume of placebo. untreated mice from the background strain c57bl6j were used as a second healthy control. total serum cholesterol and blood glucose were significantly reduced by lixisenatide both during 41 and 10 day 35 and at the end of treatment 42 and 13 day 112. the decrease in total serum cholesterol was related to a decrease in atherogenic nonhdl fractions. treatment with lixisenatide had no significant effect on relative liver weight hepatic cholesterol triglyceride or phospholipid concentrations at study end. after 16 weeks of lixisenatide treatment three methodologically independent measures invasive macroscopic and histology and noninvasive uspiobased mri imaging were used to quantify atherosclerotic plaque formation. when compared with the wildtype background apoe ko mice receiving placebo developed atherosclerotic lesions at the total inner surface of the aorta and the aortic root semilunar valve region of the heart. in contrast lixisenatide treatment resulted in a significant reduction of atherosclerotic plaque formation by 30 relative to placebo in all three methods. lixisenatide significantly reduced atherosclerotic lesions at the total inner surface of the aorta and aortic root semilunar valve region by 27 oil red staining 29 movatpentachrome staining or 30 uspiobased mri imaging. thus lixisenatide showed beneficial effects on nonhdl cholesterol which was associated with a robust antiatherosclerotic activity in apoe ko mice,,,http://diabetes.diabetesjournals.org/content/61/Supplement_1/A212.full.pdf+html http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed13&AN=70797593 http://ru.on.worldcat.org/atoztitles/link?/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed13&rft.genre=article&rft_id=info:doi/10.2337%2Fdb12-836-1328&rft_id=info:pmid/&rft.issn=0012-1797&rft.volume=61&rft.issue=SUPPL.+1&rft.spage=A254&rft.pages=A254-A255&rft.date=2012&rft.jtitle=Diabetes&rft.atitle=Anti-atherosclerotic+activity+of+lixisenatide+in+apoe+knockout+mice&rft.aulast=Schafer&rft.isbn=,md_processed,diab,Schafer H. L.Hubschle T.Juretschke H. P.Werner U.,schafer,anti atherosclerotic activity of lixisenatide in apoe knockout mice,d
source_1.bib/0000001352;source_1.bib/0000000609,609,source_1.bib/0000000609,article,simpson gaspari welungoda widdop knudsen dear,2012,the glp 1 receptor agonist liraglutide attenuates atherosclerotic lesion development and potentially enhances plaque stability in an apoe mouse model,1,,486,the once daily glp1 receptor agonist liraglutide has been approved as a new treatment for type 2 diabetes. liraglutide improves glycaemic control lowers body weight and is the subject of clinical trials to evaluate effects on cardiovascular disease.we have previously demonstrated liraglutidemediated attenuation of induced plasminogen activator inhibitor type 1 and vascular cell adhesion molecule expression in human vascular endothelial cells in vitro and significant improvement in endothelial function in vivo in the apoe mouse model. the current study aimed to determine the in vivo effect of liraglutide on atherosclerotic plaque formation and stability in the apoe mouse model.in vivo experiments utilized established disease 1 or early onset disease 2 protocols1 18 week old apoe mice on a high fat diet for 12 weeks were treated with either saline vehicle liraglutide 300mug kg twice daily s.c or liraglutide exendin9 150pmolkgmin s.c. osmotic minipump for 4 weeks or 2 17 week old apoe mice on a normal chow diet were commenced on a high fat diet and treatment regime identical to protocol 1 for 4 weeks. vascular reactivity studies identified improvement in endothelial function in liraglutide treated mice from protocol 1. oil red o staining and intima to media ratio imr analysis of atherosclerotic plaques from the aorta and brachiocephalic artery bca identified a significant reduction in staining and imr in liraglutide treated mice from protocol 2. a trend towards increased vascular smooth muscle cell content of bca atherosclerotic lesions in liraglutidetreated mice from protocol 2 was identified suggesting a plaque stabilising effect associated with liraglutide treatment. together these results suggest a potential therapeutic benefit of glp1 receptor activation by liraglutide in the attenuation of early atherogenesis and stabilisation of existing atherosclerotic disease,10.2337/db12-1721-2041,0012-1797,http://diabetes.diabetesjournals.org/content/61/Supplement_1/A443.full.pdf+htmlhttp://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed13&AN=70798476http://ru.on.worldcat.org/atoztitles/link?/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed13&rft.genre=article&rft_id=info:doi/10.2337%2Fdb12-1721-2041&rft_id=info:pmid/&rft.issn=0012-1797&rft.volume=61&rft.issue=SUPPL.+1&rft.spage=A486&rft.pages=A486&rft.date=2012&rft.jtitle=Diabetes&rft.atitle=The+GLP-1+receptor+agonist+liraglutide+attenuates+atherosclerotic+lesion+development+and+potentially+enhances+plaque+stability+in+an+ApoE-%2F-mouse+model&rft.aulast=Simpson&rft.isbn=,md_processed,diab,Simpson R. W.Gaspari T.Welungoda I.Widdop R. E.Knudsen L. B.Dear A. E.,simpson,the glp 1 receptor agonist liraglutide attenuates atherosclerotic lesion development,d
source_1.bib/0000001352;source_1.bib/0000000609,1352,source_1.bib/0000001352,article,dear gaspari welungoda widdop simpson,2012,the glp 1 receptor agonist liraglutide attenuates atherosclerotic lesion development and enhances plaque stability in an apoe mouse model,55, 1,321,background and aims the once daily glp1 receptor glp1r agonist liraglutide has been approved as a new treatment for type 2 diabetes. liraglutide improves glycaemic control lowers body weight and is the subject of clinical trials to evaluate effects on cardiovascular disease. we have previously demonstrated liraglutidemediated attenuation of tumour necrosis factor alpha tnfalpha induced plasminogen activator inhibitor type 1 pai1 and vascular cell adhesion molecule expression in human vascular endothelial cells in vitro and significant improvement in endothelial function and attenuation of adhesion molecule expression in vivo in the apoe mouse model. the current study aimed to determine the in vivo effect of liraglutide on atherosclerotic plaque formation and stability in the apoe mouse model. materials and methods in vivo experiments utilized early onset disease 1 or established disease 2 protocols1 17 week old apoe mice maintained on a normal chow diet were simultaneously commenced on a high fat diet and either saline vehicle liraglutide 300mugkg twice daily s.c or liraglutide exendin9 150pmolkgmin s.c. osmotic minipump for 4 weeks or 2 18 week old apoe mice maintained on a high fat diet for 12 weeks were treated with a regime identical to protocol 1 for 4 weeks. results oil red o staining and intima to media ratio imr analysis of atherosclerotic plaques from the aorta and brachiocephalic artery bca identified a significant reduction in lipid deposition and imr in liraglutide treated mice from protocol 1. a statistically significant increase in vascular smooth muscle cell smc content as assessed by alphasmooth muscle actin staining of bca atherosclerotic lesions in liraglutidetreated mice from protocol 1 was identified. the increase in smc composition and decrease in lipid deposition in plaques from the bca of protocol 1 mice are suggestive of a plaque stabilising effect associated with liraglutide treatment. attenuation of the liraglutidemediated plaque stabilising effect by concurrent administration of the glp1r antagonist exendin9 confirmed the glp1rdependence of this effect. vascular reactivity studies identified no apparent endothelial dysfunction in the aorta of mice from protocol 1 however liraglutide treatment significantly attenuated the endothelial dysfunction in mice from protocol 2. conclusion together these results suggest a potential therapeutic benefit of glp1 receptor activation by liraglutide in the attenuation of early atherogenesis and stabilisation of existing atherosclerotic disease,10.1007/s00125-012-2688-9,0012-186x,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=reference&D=emed13&NEWS=N&AN=70888801,md_processed,diab,Dear A. E.Gaspari T.Welungoda I.Widdop R. E.Simpson R. W.,dear,the glp 1 receptor agonist liraglutide attenuates atherosclerotic lesion development,d
source_1.bib/0000001352;source_1.bib/0000001357,1352,source_1.bib/0000001352,article,dear gaspari welungoda widdop simpson,2012,the glp 1 receptor agonist liraglutide attenuates atherosclerotic lesion development and enhances plaque stability in an apoe mouse model,55, 1,321,background and aims the once daily glp1 receptor glp1r agonist liraglutide has been approved as a new treatment for type 2 diabetes. liraglutide improves glycaemic control lowers body weight and is the subject of clinical trials to evaluate effects on cardiovascular disease. we have previously demonstrated liraglutidemediated attenuation of tumour necrosis factor alpha tnfalpha induced plasminogen activator inhibitor type 1 pai1 and vascular cell adhesion molecule expression in human vascular endothelial cells in vitro and significant improvement in endothelial function and attenuation of adhesion molecule expression in vivo in the apoe mouse model. the current study aimed to determine the in vivo effect of liraglutide on atherosclerotic plaque formation and stability in the apoe mouse model. materials and methods in vivo experiments utilized early onset disease 1 or established disease 2 protocols1 17 week old apoe mice maintained on a normal chow diet were simultaneously commenced on a high fat diet and either saline vehicle liraglutide 300mugkg twice daily s.c or liraglutide exendin9 150pmolkgmin s.c. osmotic minipump for 4 weeks or 2 18 week old apoe mice maintained on a high fat diet for 12 weeks were treated with a regime identical to protocol 1 for 4 weeks. results oil red o staining and intima to media ratio imr analysis of atherosclerotic plaques from the aorta and brachiocephalic artery bca identified a significant reduction in lipid deposition and imr in liraglutide treated mice from protocol 1. a statistically significant increase in vascular smooth muscle cell smc content as assessed by alphasmooth muscle actin staining of bca atherosclerotic lesions in liraglutidetreated mice from protocol 1 was identified. the increase in smc composition and decrease in lipid deposition in plaques from the bca of protocol 1 mice are suggestive of a plaque stabilising effect associated with liraglutide treatment. attenuation of the liraglutidemediated plaque stabilising effect by concurrent administration of the glp1r antagonist exendin9 confirmed the glp1rdependence of this effect. vascular reactivity studies identified no apparent endothelial dysfunction in the aorta of mice from protocol 1 however liraglutide treatment significantly attenuated the endothelial dysfunction in mice from protocol 2. conclusion together these results suggest a potential therapeutic benefit of glp1 receptor activation by liraglutide in the attenuation of early atherogenesis and stabilisation of existing atherosclerotic disease,10.1007/s00125-012-2688-9,0012-186x,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=reference&D=emed13&NEWS=N&AN=70888801,md_processed,diab,Dear A. E.Gaspari T.Welungoda I.Widdop R. E.Simpson R. W.,dear,the glp 1 receptor agonist liraglutide attenuates atherosclerotic lesion development,d
source_1.bib/0000001352;source_1.bib/0000001357,1357,source_1.bib/0000001357,article,simpson gaspari welungoda widdop knudsen dear,2012,the glp 1 receptor agonist liraglutide attenuates atherosclerotic lesion development and potentially enhances plaque stability in an apoe mouse model,61, 1,486,the once daily glp1 receptor agonist liraglutide has been approved as a new treatment for type 2 diabetes. liraglutide improves glycaemic control lowers body weight and is the subject of clinical trials to evaluate effects on cardiovascular disease.we have previously demonstrated liraglutidemediated attenuation of induced plasminogen activator inhibitor type 1 and vascular cell adhesion molecule expression in human vascular endothelial cells in vitro and significant improvement in endothelial function in vivo in the apoe mouse model. the current study aimed to determine the in vivo effect of liraglutide on atherosclerotic plaque formation and stability in the apoe mouse model.in vivo experiments utilized established disease 1 or early onset disease 2 protocols1 18 week old apoe mice on a high fat diet for 12 weeks were treated with either saline vehicle liraglutide 300mug kg twice daily s.c or liraglutide exendin9 150pmolkgmin s.c. osmotic minipump for 4 weeks or 2 17 week old apoe mice on a normal chow diet were commenced on a high fat diet and treatment regime identical to protocol 1 for 4 weeks. vascular reactivity studies identified improvement in endothelial function in liraglutide treated mice from protocol 1. oil red o staining and intima to media ratio imr analysis of atherosclerotic plaques from the aorta and brachiocephalic artery bca identified a significant reduction in staining and imr in liraglutide treated mice from protocol 2. a trend towards increased vascular smooth muscle cell content of bca atherosclerotic lesions in liraglutidetreated mice from protocol 2 was identified suggesting a plaque stabilising effect associated with liraglutide treatment. together these results suggest a potential therapeutic benefit of glp1 receptor activation by liraglutide in the attenuation of early atherogenesis and stabilisation of existing atherosclerotic disease,10.2337/db12-1721-2041,0012-1797,http://diabetes.diabetesjournals.org/content/61/Supplement_1/A443.full.pdf+htmlhttp://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=reference&D=emed13&NEWS=N&AN=70798476,md_processed,diab,Simpson R. W.Gaspari T.Welungoda I.Widdop R. E.Knudsen L. B.Dear A. E.,simpson,the glp 1 receptor agonist liraglutide attenuates atherosclerotic lesion development,d
