ID,title,year,author,pages,volume,number,ENTRYTYPE,journal,colrev_origin
0000000024,Clinical aspects of the complement system. [Japanese],2006,"Tsukamoto, H. and Horiuchi, T.",757-762,54,7,article,Rinsho byori.The Japanese journal of clinical pathology.,['source_1.bib/0000000024']
0000000025,[Clinical aspects of the complement system]. [Japanese],2006,"Tsukamoto, H. and Horiuchi, T.",757-762,54,7,article,Rinsho Byori - Japanese Journal of Clinical Pathology,['source_1.bib/0000000025']
0000000026,Eculizumab in atypical hemolytic uremic syndrome: Long-term clinical course and histological findings,2011,"Tschumi, S. and Gugger, M. and Bucher, B. S. and Riedl, M. and Simonetti, G. D.",2085-2088,26,11,article,Pediatric Nephrology.,['source_1.bib/0000000026']
0000000027,Eculizumab in atypical hemolytic uremic syndrome: long-term clinical course and histological findings,2011,"Tschumi, S. and Gugger, M. and Bucher, B. S. and Riedl, M. and Simonetti, G. D.",2085-2088,26,11,article,Pediatric Nephrology,['source_1.bib/0000000027']
0000000028,Excessive activation of the complement system in atypical hemolytic uremic syndrome: Is it ready for prime time,2010,"Tsai, H. M.",267-269,77,4,article,Kidney International.,['source_1.bib/0000000028']
0000000029,Excessive activation of the complement system in atypical hemolytic uremic syndrome: is it ready for prime time?,2010,"Tsai, H. M.",267-269,77,4,article,Kidney International,['source_1.bib/0000000029']
0000000030,Autoantibodies in haemolytic uraemic syndrome (HUS),2009,"Skerka, C. and Jozsi, M. and Zipfel, P. F. and Dragon-Durey, M. A. and Fremeaux-Bacchi, V.",227-232,101,2,article,Thrombosis and Haemostasis,['source_1.bib/0000000030']
0000000031,Autoantibodies in haemolytic uraemic syndrome (HUS).,2009,"Skerka, C. and Jozsi, M. and Zipfel, P. F. and Dragon-Durey, M. A. and Fremeaux-Bacchi, V.",227-232,101,2,article,Thrombosis & Haemostasis,['source_1.bib/0000000031']
0000000032,Eculizumab therapy for atypical hemolytic uremic syndrome (aHUS) in pediatric patients: efficacy and safety outcomes from a retrospective study,2011,"Simonetti, G. D. and Gruppo, R. A. and Rodig, N. and Hernandez, J. and Lapeyraque, A. L. and Sherwinter, J. and Fremont, O. and Langman, C. B. and Baudouin, V.",1663-1663,26,9,article,Pediatr Nephrol. ,['source_1.bib/0000000032']
0000000033,Eculizumab therapy for atypical hemolytic uremic syndrome (aHUS) in pediatric patients: efficacy and safety outcomes from a retrospective study,2011,"Simonetti, G. D. and Gruppo, R. A. and Rodig, N. and Hernandez, J. and Lapeyraque, A. L. and Sherwinter, J. and Fremont, O. and Langman, C. B. and Baudouin, V.",1663-1663,26,9,article,Pediatr Nephrol. ,['source_1.bib/0000000033']
0000000034,More on eculizumab for congenital atypical hemolytic-uremic syndrome... N Engl J Med. 2009 Jan 29;360(5):544-6,2009,"Shin, J. I. and Lee, J. S.",2142-2143,360,20,article,New England Journal of Medicine,['source_1.bib/0000000034']
0000000035,More on eculizumab for congenital atypical hemolytic-uremic syndrome,2009,"Shin, J. I. and Lee, J. S.",2142-2143,360,20,article,New England Journal of Medicine,['source_1.bib/0000000035']
0000000036,More on Eculizumab for Congenital Atypical Hemolytic–Uremic Syndrome,2009,Shin,2142-2143,360,20,article,New England Journal of Medicine,['source_1.bib/0000000036']
0000000037,[Pathophysiology and treatment of paroxysmal nocturnal hemoglobinuria (PNH)--recent advances]. [Japanese],2009,"Shichishima, A. and Shichishima, T. and Study Group of Tohoku Hematology, Forum",1679-1686,50,12,article,Rinsho Ketsueki - Japanese Journal of Clinical Hematology,['source_1.bib/0000000037']
0000000038,Pathophysiology and treatment of paroxysmal nocturnal hemoglobinuria (PNH)--recent advances. [Japanese],2009,"Shichishima, A. and Shichishima, T.",1679-1686,50,12,article,[Rinsho ketsueki] The Japanese journal of clinical hematology.,['source_1.bib/0000000038']
0000000039,Atypical hemolytic uremic syndrome associated with group A beta hemolytic streptococcus - Reply,2004,"Shepherd, Amy B. and Palmer, April L. and Baliga, Radhakrishna",945,19,8,article,Pediatric Nephrology,['source_1.bib/0000000039']
0000000040,Atypical hemolytic uremic syndrome associated with group A beta hemolytic streptococcus - Reply,2004,"Shepherd, A. B. and Palmer, A. L. and Baliga, R.",945-945,19,8,article,Pediatric Nephrology,['source_1.bib/0000000040']
0000000041,Translational mini-review series on complement factor H: Structural and functional correlations for factor H,2008,"Schmidt, C. Q. and Herbert, A. P. and Hocking, H. G. and Uhrin, D. and Barlow, P. N.",14-24,151,1,article,Clinical and Experimental Immunology,['source_1.bib/0000000041']
0000000042,Translational mini-review series on complement factor H: structural and functional correlations for factor H.,2008,"Schmidt, C. Q. and Herbert, A. P. and Hocking, H. G. and Uhrin, D. and Barlow, P. N.",14-24,151,1,article,Clinical & Experimental Immunology,['source_1.bib/0000000042']
0000000043,Liver-kidney transplantation to cure atypical hemolytic uremic syndrome.,2009,"Saland, J. M. and Ruggenenti, P. and Remuzzi, G. and Consensus Study, Group",940-949,20,5,article,J Am Soc  Nephrol,['source_1.bib/0000000043']
0000000044,Liver-Kidney Transplantation to Cure Atypical Hemolytic Uremic Syndrome,2009,"Saland, J. M. and Ruggenenti, P. and Remuzzi, G.",940-949,20,5,article,J Am Soc  Nephrol ,['source_1.bib/0000000044']
0000000045,Paroxysmal nocturnal hemoglobinuria therapy with eculizumab: Spanish experience,2011,"Rubio, M. L. and Morado, M. and Gaya, A. and Rosa, D. A. and Ojeda, E. and Munoz, J. A. and de Mendiguren, B. P. and Monteagudo, M. D. and Duran, J. M. and Fisac, R. M. and Moreno, D. and Villegas, A. M.",8-13,137,1,article,Medicina Clinica,['source_1.bib/0000000045']
0000000046,Paroxysmal nocturnal hemoglobinuria and thrombosis. [French],2007,"Rodrigues, C. A. and Blin, N. and de Latour, R. P. and Socie, G.",425-429,19,8,article,Sang Thrombose Vaisseaux.,['source_1.bib/0000000046']
0000000047,Paroxsmal nocturnal hemoglobinuria and thrombosis,2007,"Rodrigues, C. A. and Blin, N. and de Latour, R. P. and Socie, G.",425-429,19,8,article,Sang Thrombose Vaisseaux,['source_1.bib/0000000047']
0000000048,Implications of the initial mutations in membrane cofactor protein (MCP; CD46) leading to atypical hemolytic uremic syndrome,2007,"Richards, A. and Liszewski, M. K. and Kavanagh, D. and Fang, C. J. and Moulton, E. and Fremeaux-Bacchi, V. and Remuzzi, G. and Noris, M. and Goodship, T. H. J. and Atkinson, J. P.",111-122,44,1-3,article,Molecular Immunology,['source_1.bib/0000000048']
0000000049,Inherited complement regulatory protein deficiency predisposes to human disease in acute injury and chronic inflammatory states,2007,"Richards, A. and Kavanagh, D. and Atkinson, J. P.",141-177,96,,article,Advances in Immunology.,['source_1.bib/0000000049']
0000000050,Inherited complement regulatory protein deficiency predisposes to human disease in acute injury and chronic inflammatory statesthe examples of vascular damage in atypical hemolytic uremic syndrome and,2007,"Richards, A. and Kavanagh, D. and Atkinson, J. P.",141-177,96,,article,Advances in Immunology,['source_1.bib/0000000050']
0000000051,Implications of the initial mutations in membrane cofactor protein (MCP; CD46) leading to atypical hemolytic uremic syndrome.,2007,"Richards, A. and Kathryn, Liszewski M. and Kavanagh, D. and Fang, C. J. and Moulton, E. and Fremeaux-Bacchi, V. and Remuzzi, G. and Noris, M. and Goodship, T. H. and Atkinson, J. P.",111-122,44,1-3,article,Molecular Immunology,['source_1.bib/0000000051']
0000000052,Anti-Factor H Autoantibodies in a Fifth Renal Transplant Recipient with Atypical Hemolytic and Uremic Syndrome,2009,"Quintrec, M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",1223-1229,9,5,article,American Journal of Transplantation,['source_1.bib/0000000052']
0000000053,Typical and atypical hemolytic uremic syndrome,1996,"Proesmans, W.",205-208,19,3-4,article,Kidney & Blood Pressure Research,['source_1.bib/0000000053']
0000000054,Typical and atypical hemolytic uremic syndrome.,1996,"Proesmans, W.",205-208,19,3-4,article,Kidney & Blood Pressure Research,['source_1.bib/0000000054']
0000000055,Complement and glomerular disease: new insights,2011,"Pickering, M. and Cook, H. T.",271-277,20,3,article,Current Opinion in Nephrology and Hypertension,['source_1.bib/0000000055']
0000000056,Complement and glomerular disease: new insights.,2011,"Pickering, M. and Cook, H. T.",271-277,20,3,article,Current Opinion in Nephrology & Hypertension,['source_1.bib/0000000056']
0000000057,Eculizumab for atypical hemolytic-uremic syndrome (New England Journal of Medicine (2009) 360 (542-544)),2009,"Philipp, T.",2487-2487,360,23,article,New England Journal of Medicine.,['source_1.bib/0000000057']
0000000058,"Eculizumab for Atypical Hemolytic-Uremic Syndrome (vol 360, pg 542, 2009)",2009,"Philipp, T.",2487-2487,360,23,article,New England Journal of Medicine,['source_1.bib/0000000058']
0000000059,Reduced dose maintenance eculizumab in atypical hemolytic uremic syndrome (aHUS): An update on a previous case report,2011,"Ohanian, M. and Cable, C. and Halka, K.",45-50,3,1,article,Clinical Pharmacology: Advances and Applications.,['source_1.bib/0000000059']
0000000060,Eculizumab safely reverses neurologic impairment and eliminates need for dialysis in severe atypical hemolytic uremic syndrome,2011,"Ohanian, M. and Cable, C. and Halka, K.",5-12,3,1,article,Clinical Pharmacology: Advances and Applications.,['source_1.bib/0000000060']
0000000061,Reduced dose maintenance eculizumab in atypical hemolytic uremic syndrome (aHUS): An update on a previous case report,2011,"Ohanian, M. and Cable, C. and Halka, K.",45-50,3,1,article,Clinical Pharmacology: Advances and Applications.,['source_1.bib/0000000061']
0000000062,Eculizumab safely reverses neurologic impairment and eliminates need for dialysis in severe atypical hemolytic uremic syndrome,2011,"Ohanian, M. and Cable, C. and Halka, K.",5-12,3,1,article,Clinical Pharmacology: Advances and Applications.,['source_1.bib/0000000062']
0000000063,Eculizumab for Atypical Hemolytic–Uremic Syndrome,2009,"Nürnberger, Jens and Philipp, Thomas and Witzke, Oliver and Saez, Anabelle Opazo and Vester, Udo and Baba, Hideo Andreas and Kribben, Andreas and Zimmerhackl, Lothar Bernd and Janecke, Andreas R. and Nagel, Mato and Kirschfink, Michael",542-544,360,5,article,New Engl J Med,['source_1.bib/0000000063']
0000000064,"Eculizumab for atypical hemolytic-uremic syndrome.[Erratum appears in N Engl J Med. 2009 Jun 4;360(23):2487 Note: Philipp, Thomas [added]]",2009,"Nurnberger, J. and Philipp, T. and Witzke, O. and Opazo, Saez A. and Vester, U. and Baba, H. A. and Kribben, A. and Zimmerhackl, L. B. and Janecke, A. R. and Nagel, M. and Kirschfink, M.",542-544,360,5,article,New England Journal of Medicine,['source_1.bib/0000000064']
0000000065,"Eculizumab for atypical hemolytic-uremic syndrome.[Erratum appears in N Engl J Med. 2009 Jun 4;360(23):2487 Note: Philipp, Thomas [added]]",2009,"Nurnberger, J. and Philipp, T. and Witzke, O. and Opazo, Saez A. and Vester, U. and Baba, H. A. and Kribben, A. and Zimmerhackl, L. B. and Janecke, A. R. and Nagel, M. and Kirschfink, M.",542-544,360,5,article,New Engl J Med,['source_1.bib/0000000065']
0000000066,Successful Treatment of Atypical Hemolytic Uremic Syndrome with the Complement Inhibitor Eculizumab,2008,"Nuernberger, Jens and Witzke, Oliver and Rother, Russell P. and Philipp, Thomas and Vester, Udo and Baba, Hideo and Zimmerhackl, Lothar Bemd and Kribben, Andreas",800,112,11,article,Blood,['source_1.bib/0000000066']
0000000067,Successful Treatment of Atypical Hemolytic Uremic Syndrome with the Complement Inhibitor Eculizumab,2008,"Nuernberger, J. and Witzke, O. and Rother, R. P. and Philipp, T. and Vester, U. and Baba, H. and Zimmerhackl, L. B. and Kribben, A.",800-800,112,11,article,Blood,['source_1.bib/0000000067']
0000000068,Thrombotic microangiopathy after kidney transplantation,2010,"Noris, M. and Remuzzi, G.",1517-1523,10,7,article,American Journal of Transplantation.,['source_1.bib/0000000068']
0000000069,Genetics and genetic testing in hemolytic uremic syndrome/thrombotic thrombocytopenic purpura,2010,"Noris, M. and Remuzzi, G.",395-408,30,4,article,Seminars in Nephrology.,['source_1.bib/0000000069']
0000000070,Thrombotic microangiopathy after kidney transplantation,2010,"Noris, M. and Remuzzi, G.",1517-1523,10,7,article,American Journal of Transplantation,['source_1.bib/0000000070']
0000000071,Genetics and genetic testing in hemolytic uremic syndrome/thrombotic thrombocytopenic purpura,2010,"Noris, M. and Remuzzi, G.",395-408,30,4,article,Seminars in Nephrology,['source_1.bib/0000000071']
0000000072,Atypical hemolytic-uremic syndrome,2009,"Noris, M. and Remuzzi, G.",1676-1687,361,17,article,New England Journal of Medicine,['source_1.bib/0000000072']
0000000073,MEDICAL PROGRESS Atypical Hemolytic-Uremic Syndrome,2009,"Noris, M. and Remuzzi, G.",1676-1687,361,17,article,New England Journal of Medicine,['source_1.bib/0000000073']
0000000074,Atypical hemolytic-uremic syndrome.,2009,"Noris, M. and Remuzzi, G.",1676-1687,361,17,article,New England Journal of Medicine,['source_1.bib/0000000074']
0000000075,Atypical Hemolytic–Uremic Syndrome,2009,"Noris, M and Remuzzi, G",1676-1687,361,17,article,N Engl J Med,['source_1.bib/0000000075']
0000000076,Relative role of genetic complement abnormalities in sporadic and familial aHUS and their impact on clinical phenotype,2010,"Noris, M. and Caprioli, J. and Bresin, E. and Mossali, C. and Pianetti, G. and Gamba, S. and Daina, E. and Fenili, C. and Castelletti, F. and Sorosina, A. and Piras, R. and Donadelli, R. and Maranta, R. and van, der Meer I. and Conway, E. M. and Zipfel, P. F. and Goodship, T. H. and Remuzzi, G.",1844-1859,5,10,article,Clin J Am Soc Nephrol,['source_1.bib/0000000076']
0000000077,Relative role of genetic complement abnormalities in sporadic and familial aHUS and their impact on clinical phenotype,2010,"Noris, M and Caprioli, J and Bresin, E and Mossali, C and Pianetti, G and Gamba, S and Daina, E and Fenili, C and Castelletti, F and Sorosina, A and Piras, R and Donadelli, R and Maranta, R and van der Meer, I and Conway, EM and Zipfel, PF and Goodship, TH and Remuzzi, G",1844-59,5,10,article,Clin J Am Soc Nephrol.,['source_1.bib/0000000077']
0000000078,Complement factor I in health and disease,2011,"Nilsson, S. C. and Sim, R. B. and Lea, S. M. and Fremeaux-Bacchi, V. and Blom, A. M.",1611-1620,48,14,article,Molecular Immunology,['source_1.bib/0000000078']
0000000079,Complement factor I in health and disease.,2011,"Nilsson, S. C. and Sim, R. B. and Lea, S. M. and Fremeaux-Bacchi, V. and Blom, A. M.",1611-1620,48,14,article,Molecular Immunology,['source_1.bib/0000000079']
0000000080,Heterogeneity of atypical haemolytic uraemic syndromes,1997,"Neuhaus, T. J. and Calonder, S. and Leumann, E. P.",518-521,76,6,article,Archives of Disease in Childhood,['source_1.bib/0000000080']
0000000081,Heterogeneity of atypical haemolytic uraemic syndromes.,1997,"Neuhaus, T. J. and Calonder, S. and Leumann, E. P.",518-521,76,6,article,Archives of Disease in Childhood,['source_1.bib/0000000081']
0000000082,Pre-emptive eculizumab and plasmapheresis for renal transplant in atypical hemolytic uremic syndrome,2011,"Nester, C. and Stewart, Z. and Myers, D. and Jetton, J. and Nair, R. and Reed, A. and Thomas, C. and Smith, R. and Brophy, P. and $$include title John",1488-1494,6,6,article,Clinical Journal of The American Society of Nephrology: CJASN,['source_1.bib/0000000082']
0000000083,Pre-emptive eculizumab and plasmapheresis for renal transplant in atypical hemolytic uremic syndrome,2011,"Nester, C. and Stewart, Z. and Myers, D. and Jetton, J. and Nair, R. and Reed, A. and Thomas, C. and Smith, R. and Brophy, P.",1488-1494,6,6,article,Clinical Journal of the American Society of Nephrology.,['source_1.bib/0000000083']
0000000084,Complement analysis in the 21st century.,2007,"Mollnes, T. E. and Jokiranta, T. S. and Truedsson, L. and Nilsson, B. and Rodriguez de, Cordoba S. and Kirschfink, M.",3838-3849,44,16,article,Molecular Immunology,['source_1.bib/0000000084']
0000000085,Complement analysis in the 21st century,2007,"Mollnes, T. E. and Jokiranta, T. S. and Truedsson, L. and Nilsson, B. and Rodriguez de Cordoba, S. and Kirschfink, M.",3838-3849,44,16,article,Molecular Immunology,['source_1.bib/0000000085']
0000000086,Loss of self-control in the complement system and innate autoreactivity,2007,"Meri, S.",93-105,1109,,article,"Autoimmunity, Part A: Basic Principles and New Diagnostic Tools",['source_1.bib/0000000086']
0000000087,Loss of self-control in the complement system and innate autoreactivity,2007,"Meri, S.",93-105,1109,,article,Annals of the New York Academy of Sciences,['source_1.bib/0000000087']
0000000088,Transcriptional control of complement receptor gene expression,2007,"Martin, B. K.",146-159,39,1-3,article,Immunologic Research,['source_1.bib/0000000088']
0000000089,Transcriptional control of complement receptor gene expression.,2007,"Martin, B. K.",146-159,39,1-3,article,Immunologic Research,['source_1.bib/0000000089']
0000000090,Complement inhibitor eculizumab in atypical hemolytic uremic syndrome,2009,"Mache, C. J. and Acham-Roschitz, B. and Fremeaux-Bacchi, V. and Kirschfink, M. and Zipfel, P. F. and Roedl, S. and Vester, U. and Ring, E.",1312-1316,4,8,article,Clinical Journal of The American Society of Nephrology: CJASN,['source_1.bib/0000000090']
0000000091,Complement inhibitor eculizumab in atypical hemolytic uremic syndrome,2009,"Mache, C. J. and Acham-Roschitz, B. and Fremeaux-Bacchi, V. and Kirschfink, M. and Zipfel, P. F. and Roedl, S. and Vester, U. and Ring, E.",1312-1316,4,8,article,Clinical Journal of The American Society of Nephrology: CJASN,['source_1.bib/0000000091']
0000000092,[Paroxysmal nocturnal hemoglobinuria therapy with eculizumab: Spanish experience]. [Spanish],2011,"Lopez, Rubio M. and Morado, M. and Gaya, A. and Alonso, Rosa D. and Ojeda, E. and Munoz, J. A. and Perez de, Mendiguren B. and Monteagudo, M. D. and Duran, J. M. and Fisac, R. M. and Moreno, D. and Villegas, A. M.",8-13,137,1,article,Medicina Clinica,['source_1.bib/0000000092']
0000000093,Complement and the atypical haemolytic uremic syndrome in children,2008,"Loirat, C and Noris, M and Fremeaux-Bacchi, V",,,,article,Pediatr Nephrol,['source_1.bib/0000000093']
0000000094,Complement and the atypical hemolytic uremic syndrome in children,2008,"Loirat, C. and Noris, M. and Fremeaux-Bacchi, V.",1957-1972,23,11,article,Pediatric Nephrology.,['source_1.bib/0000000094']
0000000095,Complement and the atypical hemolytic uremic syndrome in children,2008,"Loirat, C. and Noris, M. and Fremeaux-Bacchi, V.",1957-1972,23,11,article,Pediatric Nephrology,['source_1.bib/0000000095']
0000000096,Complement and the atypical hemolytic uremic syndrome in children.,2008,"Loirat, C. and Noris, M. and Fremeaux-Bacchi, V.",1957-1972,23,11,article,Pediatric Nephrology,['source_1.bib/0000000096']
0000000097,Plasmatherapy in Atypical Hemolytic Uremic Syndrome,2010,"Loirat, C. and Garnier, A. and Sellier-Leclerc, A. L. and Kwon, T.",673-681,36,6,article,Seminars in Thrombosis and Hemostasis,['source_1.bib/0000000097']
0000000098,Plasmatherapy in atypical hemolytic uremic syndrome.,2010,"Loirat, C. and Garnier, A. and Sellier-Leclerc, A. L. and Kwon, T.",673-681,36,6,article,Seminars in Thrombosis & Hemostasis,['source_1.bib/0000000098']
0000000099,Atypical hemolytic uremic syndrome,2011,"Loirat, C. and Fremeaux-Bacchi, V.",60,6,,article,Orphanet Journal Of Rare Diseases,['source_1.bib/0000000099']
0000000100,Atypical hemolytic uremic syndrome,2011,"Loirat, C. and Fremeaux-Bacchi, V.",60,6,,article,Orphanet J Rare Dis.,['source_1.bib/0000000100']
0000000101,Hemolytic uremic syndrome recurrence after renal transplantation,2008,"Loirat, C. and Fremeaux-Bacchi, V.",619-629,12,6,article,Pediatric Transplantation.,['source_1.bib/0000000101']
0000000102,Hemolytic uremic syndrome recurrence after renal transplantation,2008,"Loirat, C. and Fremeaux-Bacchi, V.",619-629,12,6,article,Pediatric Transplantation,['source_1.bib/0000000102']
0000000103,Eculizumab in adolescents/adult patients with atypical hemolytic uremic syndrome resistant to plasma exchange/infusion: a phase II efficacy and safety study,2011,"Loirat, C. and Babu, S. and Furman, R. and Sheerin, N. and Cohen, D. and Gaber, O. and Eitner, F. and Delmas, Y. and Greenbaum, L. and Bedrosian, C. L. and Zimmerhackl, L. B. and Legendre, C.",1660-1661,26,9,article,Pediatr  Nephrol.,['source_1.bib/0000000103']
0000000104,Eculizumab in adolescents/adult patients with atypical hemolytic uremic syndrome resistant to plasma exchange/infusion: a phase II efficacy and safety study,2011,"Loirat, C. and Babu, S. and Furman, R. and Sheerin, N. and Cohen, D. and Gaber, O. and Eitner, F. and Delmas, Y. and Greenbaum, L. and Bedrosian, C. L. and Zimmerhackl, L. B. and Legendre, C.",1660-1661,26,9,article,Pediatr  Nephrol.  ,['source_1.bib/0000000104']
0000000105,The treatment of atypical hus,2011,"Loirat, C.",9,,26,article,"Pediatric Nephrology.Conference: 44th Annual Scientific Meeting of the European Society for Paediatric Nephrology Cavtat, Dubrovnik Croatia.",['source_1.bib/0000000105']
0000000106,The treatment of atypical hus,2011,"Loirat, C.",1746-1746,26,9,article,"Pediatric Nephrology.Conference: 44th Annual Scientific Meeting of the European Society for Paediatric Nephrology Cavtat, Dubrovnik Croatia.",['source_1.bib/0000000106']
0000000107,Inhibiting complement activation on cells at the step of C3 cleavage,2008,"Liszewski, M. K. and Fang, C. J. and Atkinson, J. P.",I22-I27,26,,article,Vaccine,['source_1.bib/0000000107']
0000000108,Inhibiting complement activation on cells at the step of C3 cleavage.,2008,"Liszewski, M. K. and Fang, C. J. and Atkinson, J. P.",I22-I27,26 ,Suppl 8,article,Vaccine,['source_1.bib/0000000108']
0000000109,The need for orthodontic treatment in Ahus and Simrishamn. [Swedish],1986,"Lindgren, G.","532, 534-536, 538-540",78,10,article,Tandlakartidningen.,['source_1.bib/0000000109']
0000000110,[The need for orthodontic treatment in Ahus and Simrishamn]. [Swedish],1986,"Lindgren, G.",532-536,78,10,article,Tandlakartidningen,['source_1.bib/0000000110']
0000000111,A phase II study of eculizumab in patients with atypical hemolytic uremic syndrome (AHUS) receiving chronic plasma exchange/infusion: Interim analysis,2011,"Licht, C. and Muus, P. and Legendre, C. and Douglas, K. and Hourmant, M. and Delmas, Y. and Herthelius, M. and Trivelli, A. and Goodship, T. and Bedrosian, C. and Loirat, C.",,,,article,Journal of Thrombosis and Haemostasis.Conference: 23rd Congress of the International Society on Thrombosis and Haemostasis 57th Annual SSC Meeting Kyoto Japan.,['source_1.bib/0000000111']
