case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,container_title,author_full,first_author,short_title,short_container_title
source_1.bib/0000000052;source_1.bib/0000000808,808,source_1.bib/0000000808,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niaudet fridman legendre,2647-2647,9,11,article,md_processed,,,,amer j tran,"Le Quintrec, M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Niaudet, P. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",lequintrec,anti factor h autoantibodies in a fifth renal transplant recipient,ajt
source_1.bib/0000000057;source_1.bib/0000000058,57,source_1.bib/0000000057,eculizumab for atypical hemolytic uremic syndrome new england journal of medicine 2009360542544,2009,philipp,2487-2487,360,23,article,md_processed,,,,new engl j medi,"Philipp, T.",philipp,eculizumab for atypical hemolytic uremic syndrome new england journal of,nejm
source_1.bib/0000000057;source_1.bib/0000000058,58,source_1.bib/0000000058,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542, 2009",2009,philipp,2487-2487,360,23,article,md_processed,,,,new engl j medi,"Philipp, T.",philipp,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542,",nejm
source_1.bib/0000000057;source_1.bib/0000000063,57,source_1.bib/0000000057,eculizumab for atypical hemolytic uremic syndrome new england journal of medicine 2009360542544,2009,philipp,2487-2487,360,23,article,md_processed,,,,new engl j medi,"Philipp, T.",philipp,eculizumab for atypical hemolytic uremic syndrome new england journal of,nejm
source_1.bib/0000000057;source_1.bib/0000000063,63,source_1.bib/0000000063,eculizumab for atypical hemolytic uremic syndrome,2009,nurnberger philipp witzke saez vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,new engl j med,"Nürnberger, Jens and Philipp, Thomas and Witzke, Oliver and Saez, Anabelle Opazo and Vester, Udo and Baba, Hideo Andreas and Kribben, Andreas and Zimmerhackl, Lothar Bernd and Janecke, Andreas R. and Nagel, Mato and Kirschfink, Michael",nurnberger,eculizumab for atypical hemolytic uremic syndrome,nejm
source_1.bib/0000000057;source_1.bib/0000000064,57,source_1.bib/0000000057,eculizumab for atypical hemolytic uremic syndrome new england journal of medicine 2009360542544,2009,philipp,2487-2487,360,23,article,md_processed,,,,new engl j medi,"Philipp, T.",philipp,eculizumab for atypical hemolytic uremic syndrome new england journal of,nejm
source_1.bib/0000000057;source_1.bib/0000000064,64,source_1.bib/0000000064,eculizumab for atypical hemolytic uremic syndrome [,2009,nurnberger philipp witzke opazo vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,new engl j medi,"Nurnberger, J. and Philipp, T. and Witzke, O. and Opazo, Saez A. and Vester, U. and Baba, H. A. and Kribben, A. and Zimmerhackl, L. B. and Janecke, A. R. and Nagel, M. and Kirschfink, M.",nurnberger,eculizumab for atypical hemolytic uremic syndrome [,nejm
source_1.bib/0000000057;source_1.bib/0000000065,57,source_1.bib/0000000057,eculizumab for atypical hemolytic uremic syndrome new england journal of medicine 2009360542544,2009,philipp,2487-2487,360,23,article,md_processed,,,,new engl j medi,"Philipp, T.",philipp,eculizumab for atypical hemolytic uremic syndrome new england journal of,nejm
source_1.bib/0000000057;source_1.bib/0000000065,65,source_1.bib/0000000065,eculizumab for atypical hemolytic uremic syndrome [,2009,nurnberger philipp witzke opazo vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,new engl j med,"Nurnberger, J. and Philipp, T. and Witzke, O. and Opazo, Saez A. and Vester, U. and Baba, H. A. and Kribben, A. and Zimmerhackl, L. B. and Janecke, A. R. and Nagel, M. and Kirschfink, M.",nurnberger,eculizumab for atypical hemolytic uremic syndrome [,nejm
source_1.bib/0000000058;source_1.bib/0000000063,58,source_1.bib/0000000058,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542, 2009",2009,philipp,2487-2487,360,23,article,md_processed,,,,new engl j medi,"Philipp, T.",philipp,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542,",nejm
source_1.bib/0000000058;source_1.bib/0000000063,63,source_1.bib/0000000063,eculizumab for atypical hemolytic uremic syndrome,2009,nurnberger philipp witzke saez vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,new engl j med,"Nürnberger, Jens and Philipp, Thomas and Witzke, Oliver and Saez, Anabelle Opazo and Vester, Udo and Baba, Hideo Andreas and Kribben, Andreas and Zimmerhackl, Lothar Bernd and Janecke, Andreas R. and Nagel, Mato and Kirschfink, Michael",nurnberger,eculizumab for atypical hemolytic uremic syndrome,nejm
source_1.bib/0000000058;source_1.bib/0000000064,58,source_1.bib/0000000058,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542, 2009",2009,philipp,2487-2487,360,23,article,md_processed,,,,new engl j medi,"Philipp, T.",philipp,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542,",nejm
source_1.bib/0000000058;source_1.bib/0000000064,64,source_1.bib/0000000064,eculizumab for atypical hemolytic uremic syndrome [,2009,nurnberger philipp witzke opazo vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,new engl j medi,"Nurnberger, J. and Philipp, T. and Witzke, O. and Opazo, Saez A. and Vester, U. and Baba, H. A. and Kribben, A. and Zimmerhackl, L. B. and Janecke, A. R. and Nagel, M. and Kirschfink, M.",nurnberger,eculizumab for atypical hemolytic uremic syndrome [,nejm
source_1.bib/0000000058;source_1.bib/0000000065,58,source_1.bib/0000000058,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542, 2009",2009,philipp,2487-2487,360,23,article,md_processed,,,,new engl j medi,"Philipp, T.",philipp,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542,",nejm
source_1.bib/0000000058;source_1.bib/0000000065,65,source_1.bib/0000000065,eculizumab for atypical hemolytic uremic syndrome [,2009,nurnberger philipp witzke opazo vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,new engl j med,"Nurnberger, J. and Philipp, T. and Witzke, O. and Opazo, Saez A. and Vester, U. and Baba, H. A. and Kribben, A. and Zimmerhackl, L. B. and Janecke, A. R. and Nagel, M. and Kirschfink, M.",nurnberger,eculizumab for atypical hemolytic uremic syndrome [,nejm
source_1.bib/0000000086;source_1.bib/0000000087,86,source_1.bib/0000000086,loss of self control in the complement system and innate autoreactivity,2007,meri,93-105,1109,,article,md_processed,,,,auto a basi prin new diag tool,"Meri, S.",meri,loss of self control in the complement system and innate,aabpndt
source_1.bib/0000000086;source_1.bib/0000000087,87,source_1.bib/0000000087,loss of self control in the complement system and innate autoreactivity,2007,meri,93-105,1109,,article,md_processed,,,,anna new york acad scie,"Meri, S.",meri,loss of self control in the complement system and innate,anyas
source_1.bib/0000000093;source_1.bib/0000000094,93,source_1.bib/0000000093,complement and the atypical haemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,,,,article,md_processed,,,,pedi neph,"Loirat, C and Noris, M and Fremeaux-Bacchi, V",loirat,complement and the atypical haemolytic uremic syndrome in children,pn
source_1.bib/0000000093;source_1.bib/0000000094,94,source_1.bib/0000000094,complement and the atypical hemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,1957-1972,23,11,article,md_processed,,,,pedi neph,"Loirat, C. and Noris, M. and Fremeaux-Bacchi, V.",loirat,complement and the atypical hemolytic uremic syndrome in children,pn
source_1.bib/0000000093;source_1.bib/0000000095,93,source_1.bib/0000000093,complement and the atypical haemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,,,,article,md_processed,,,,pedi neph,"Loirat, C and Noris, M and Fremeaux-Bacchi, V",loirat,complement and the atypical haemolytic uremic syndrome in children,pn
source_1.bib/0000000093;source_1.bib/0000000095,95,source_1.bib/0000000095,complement and the atypical hemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,1957-1972,23,11,article,md_processed,,,,pedi neph,"Loirat, C. and Noris, M. and Fremeaux-Bacchi, V.",loirat,complement and the atypical hemolytic uremic syndrome in children,pn
source_1.bib/0000000093;source_1.bib/0000000096,93,source_1.bib/0000000093,complement and the atypical haemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,,,,article,md_processed,,,,pedi neph,"Loirat, C and Noris, M and Fremeaux-Bacchi, V",loirat,complement and the atypical haemolytic uremic syndrome in children,pn
source_1.bib/0000000093;source_1.bib/0000000096,96,source_1.bib/0000000096,complement and the atypical hemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,1957-1972,23,11,article,md_processed,,,,pedi neph,"Loirat, C. and Noris, M. and Fremeaux-Bacchi, V.",loirat,complement and the atypical hemolytic uremic syndrome in children,pn
source_1.bib/0000000105;source_1.bib/0000000106,105,source_1.bib/0000000105,the treatment of atypical hus,2011,loirat,9,,26,article,md_processed,,,,pedi neph conf th scie meet euro soci for paed neph cavt dubr croa,"Loirat, C.",loirat,the treatment of atypical hus,pnctsmesfpncdc
source_1.bib/0000000105;source_1.bib/0000000106,106,source_1.bib/0000000106,the treatment of atypical hus,2011,loirat,1746-1746,26,9,article,md_processed,,,,pedi neph conf th scie meet euro soci for paed neph cavt dubr croa,"Loirat, C.",loirat,the treatment of atypical hus,pnctsmesfpncdc
source_1.bib/0000000111;source_1.bib/0000000113,111,source_1.bib/0000000111,a phase 2 study of eculizumab in patients with atypical hemolytic uremic syndrome ahus receiving chronic plasma exchange infusion interim analysis,2011,licht muus legendre douglas hourmant delmas herthelius trivelli,,,,article,md_processed,,,,j thro haem conf rd cong inte soci thro haem th ssc meet kyot japa,"Licht, C. and Muus, P. and Legendre, C. and Douglas, K. and Hourmant, M. and Delmas, Y. and Herthelius, M. and Trivelli, A. and Goodship, T. and Bedrosian, C. and Loirat, C.",licht,a phase 2 study of eculizumab in patients with atypical,jthcrcisthtsmkj
source_1.bib/0000000111;source_1.bib/0000000113,113,source_1.bib/0000000113,a phase 2 study of eculizumab in patients with atypical hemolytic uremic syndrome ahus receiving chronic plasma exchange infusion interim analysis,2011,licht muus legendre douglas hourmant delmas herthelius trivelli,499–711,9,2,article,md_processed,,,,j thro haem,"Licht, C. and Muus, P. and Legendre, C. and Douglas, K. and Hourmant, M. and Delmas, Y. and Herthelius, M. and Trivelli, A. and Goodship, T. and Bedrosian, C. and Loirat, C.",licht,a phase 2 study of eculizumab in patients with atypical,jth
source_1.bib/0000000117;source_1.bib/0000000807,117,source_1.bib/0000000117,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome [,2009,le zuber noel thervet fremeauxbacchi niaudet fridman legendre,1223-1229,9,5,article,md_processed,,,,amer j tran,"Le, Quintrec M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Niaudet, P. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",le,anti factor h autoantibodies in a fifth renal transplant recipient,ajt
source_1.bib/0000000117;source_1.bib/0000000807,807,source_1.bib/0000000807,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niauif fridman legendre,2205-2205,9,9,article,md_processed,,,,amer j tran,"Le Quintrec, M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Niauif, P. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",lequintrec,anti factor h autoantibodies in a fifth renal transplant recipient,ajt
source_1.bib/0000000117;source_1.bib/0000000808,117,source_1.bib/0000000117,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome [,2009,le zuber noel thervet fremeauxbacchi niaudet fridman legendre,1223-1229,9,5,article,md_processed,,,,amer j tran,"Le, Quintrec M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Niaudet, P. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",le,anti factor h autoantibodies in a fifth renal transplant recipient,ajt
source_1.bib/0000000117;source_1.bib/0000000808,808,source_1.bib/0000000808,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niaudet fridman legendre,2647-2647,9,11,article,md_processed,,,,amer j tran,"Le Quintrec, M. and Zuber, J. and Noel, L. H. and Thervet, E. and Fremeaux-Bacchi, V. and Niaudet, P. and Fridman, W. H. and Legendre, C. and Dragon-Durey, M. A.",lequintrec,anti factor h autoantibodies in a fifth renal transplant recipient,ajt
source_1.bib/0000000122;source_1.bib/0000000123,122,source_1.bib/0000000122,activation of complement during liver transplantation special emphasis on patients with atypical hemolytic uremic syndrome,2010,koskinen tukiainen nordin makisalo hockerstedt isoniemi nilsson jokiranta,507-507,71,6,article,md_processed,,,,scan j immu,"Koskinen, A. and Tukiainen, E. and Nordin, A. and Makisalo, H. and Hockerstedt, K. and Isoniemi, H. and Nilsson, B. and Jokiranta, S.",koskinen,activation of complement during liver transplantation special emphasis on patients,sji
source_1.bib/0000000122;source_1.bib/0000000123,123,source_1.bib/0000000123,activation of complement during liver transplantation special emphasis on patients with atypical hemolytic uremic syndrome,2010,koskinen tukiainen nordin makisalo hckerstedt isoniemi nilsson jokiranta,,,,article,md_processed,,,,scan j immu conf th meet scan soci for immu join with balt immu soci tall esto,"Koskinen, A. and Tukiainen, E. and Nordin, A. and Makisalo, H. and Hckerstedt, K. and Isoniemi, H. and Nilsson, B. and Jokiranta, S.",koskinen,activation of complement during liver transplantation special emphasis on patients,sjictmssfijwbiste
source_1.bib/0000000128;source_1.bib/0000000129,128,source_1.bib/0000000128,neurological involvement in a child with atypical hemolytic uremic syndrome,2010,koehl boyer kossorotoff biebuyck boddaert niaudet,1875-1875,25,9,article,md_processed,,,,pedi neph,"Koehl, B. and Boyer, O. and Kossorotoff, M. and Biebuyck, N. and Boddaert, N. and Niaudet, P.",koehl,neurological involvement in a child with atypical hemolytic uremic syndrome,pn
source_1.bib/0000000128;source_1.bib/0000000129,129,source_1.bib/0000000129,neurological involvement in a child with atypical hemolytic uremic syndrome,2010,koehl boyer biebuyckgouge kossorotoff fremeauxbacchi boddaert niaudet,2539-2542,25,12,article,md_processed,,,,pedi neph,"Koehl, B. and Boyer, O. and Biebuyck-Gouge, N. and Kossorotoff, M. and Fremeaux-Bacchi, V. and Boddaert, N. and Niaudet, P.",koehl,neurological involvement in a child with atypical hemolytic uremic syndrome,pn
source_1.bib/0000000134;source_1.bib/0000000135,134,source_1.bib/0000000134,modification of the standard eculizumab dose to successfully manage intravascular haemolysis breakthrough in patients with paroxysmal nocturnal haemoglobinuria,2009,kelly arnold richards vanbijnen muus dorr brodsky hill,23,145, 1,article,md_processed,,,,brit j haem,"Kelly, R. and Arnold, L. and Richards, S. and van Bijnen, S. and Muus, P. and Dorr, D. and Brodsky, R. and Hill, A. and Beauchamp, J. and Khursigara, G. and Rother, R. and Hillmen, P.",kelly,modification of the standard eculizumab dose to successfully manage intravascular,bjh
source_1.bib/0000000134;source_1.bib/0000000135,135,source_1.bib/0000000135,modification of the standard eculizumab dose to successfully manage intravascular haemolysis breakthrough in patients with paroxysmal nocturnal haemoglobinuria,2009,kelly arnold richards hill vanbijnen muus dorr brodsky,239-240,94, 2,article,md_processed,,,,haem hema j,"Kelly, R. and Arnold, L. and Richards, S. and Hill, A. and van Bijnen, S. and Muus, P. and Dorr, D. and Brodsky, R. and Beauchamp, J. and Khursigara, G. and Rother, R. and Hillmen, P.",kelly,modification of the standard eculizumab dose to successfully manage intravascular,hhj
source_1.bib/0000000161;source_1.bib/0000000162,161,source_1.bib/0000000161,long term effect of the complement inhibitor eculizumab on kidney function in patients with paroxysmal nocturnal hemoglobinuria [,2010,hillmen elebute kelly urbanoispizua hill rother khursigara fu,553-559,85,8,article,md_processed,,,,amer j hema,"Hillmen, P. and Elebute, M. and Kelly, R. and Urbano-Ispizua, A. and Hill, A. and Rother, R. P. and Khursigara, G. and Fu, C. L. and Omine, M. and Browne, P. and Rosse, W.",hillmen,long term effect of the complement inhibitor eculizumab on kidney,ajh
source_1.bib/0000000161;source_1.bib/0000000162,162,source_1.bib/0000000162,"long term effect of the complement inhibitor eculizumab on kidney function in patients with paroxysmal nocturnal hemoglobinura vol 85, pg 553, 2010",2010,hillmen,911,85,11,article,md_processed,,,,amer j hema,"Hillmen,",hillmen,long term effect of the complement inhibitor eculizumab on kidney,ajh
source_1.bib/0000000175;source_1.bib/0000001173,175,source_1.bib/0000000175,gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome [,2007,goicoecheade harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,240-245,104,1,article,md_processed,,,,proc nati acad scie unit stat amer,"Goicoechea de, Jorge E. and Harris, C. L. and Esparza-Gordillo, J. and Carreras, L. and Arranz, E. A. and Garrido, C. A. and Lopez-Trascasa, M. and Sanchez-Corral, P. and Morgan, B. P. and Rodriguez de, Cordoba S.",goicoecheade,gain of function mutations in complement factor b are associated,pnasusa
source_1.bib/0000000175;source_1.bib/0000001173,1173,source_1.bib/0000001173,erratum gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome proceeding of the national academy of science of the united states of america januar,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,19,104,25,article,md_processed,,,,proc nati acad scie unit stat amer,"de Jorge, E. G. and Harris, C. L. and Esparza-Gordillo, J. and Carreras, L. and Arranz, E. A. and Garrido, C. A. and Lopez-Trascasa, M. and Sanchez-Corral, P. and Morgan, B. P. and de Cordoba, S. R.",dejorge,erratum gain of function mutations in complement factor b are,pnasusa
source_1.bib/0000000190;source_1.bib/0000001173,190,source_1.bib/0000000190,gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,240-245,104,1,article,md_processed,,,,proc nati acad scie unit stat amer,"de Jorge, E. G. and Harris, C. L. and Esparza-Gordillo, J. and Carreras, L. and Arranz, E. A. and Garrido, C. A. and Lopez-Trascasa, M. and Sanchez-Corral, P. and Morgan, B. P. and de Cordoba, S. R.",dejorge,gain of function mutations in complement factor b are associated,pnasusa
source_1.bib/0000000190;source_1.bib/0000001173,1173,source_1.bib/0000001173,erratum gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome proceeding of the national academy of science of the united states of america januar,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,19,104,25,article,md_processed,,,,proc nati acad scie unit stat amer,"de Jorge, E. G. and Harris, C. L. and Esparza-Gordillo, J. and Carreras, L. and Arranz, E. A. and Garrido, C. A. and Lopez-Trascasa, M. and Sanchez-Corral, P. and Morgan, B. P. and de Cordoba, S. R.",dejorge,erratum gain of function mutations in complement factor b are,pnasusa
source_1.bib/0000000191;source_1.bib/0000001173,191,source_1.bib/0000000191,gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,240-240,104,25,article,md_processed,,,,proc nati acad scie unit stat amer,"de Jorge, E. G. and Harris, C. L. and Esparza-Gordillo, J. and Carreras, L. and Arranz, E. A. and Garrido, C. A. and Lopez-Trascasa, M. and Sanchez-Corral, P. and Morgan, B. P. and de Cordoba, S. R.",dejorge,gain of function mutations in complement factor b are associated,pnasusa
source_1.bib/0000000191;source_1.bib/0000001173,1173,source_1.bib/0000001173,erratum gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome proceeding of the national academy of science of the united states of america januar,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,19,104,25,article,md_processed,,,,proc nati acad scie unit stat amer,"de Jorge, E. G. and Harris, C. L. and Esparza-Gordillo, J. and Carreras, L. and Arranz, E. A. and Garrido, C. A. and Lopez-Trascasa, M. and Sanchez-Corral, P. and Morgan, B. P. and de Cordoba, S. R.",dejorge,erratum gain of function mutations in complement factor b are,pnasusa
source_1.bib/0000000206;source_1.bib/0000000207,206,source_1.bib/0000000206,thrombotic microangiopathies from animal models to human disease and cure,2011,caprioli remuzzi noris,337-350,169,,article,md_processed,,,,expe mode for rena dise path diag,"Caprioli, Jessica and Remuzzi, Giuseppe and Noris, Marina",caprioli,thrombotic microangiopathies from animal models to human disease and cure,emfrdpd
source_1.bib/0000000206;source_1.bib/0000000207,207,source_1.bib/0000000207,thrombotic microangiopathies from animal models to human disease and cure,2011,caprioli remuzzi noris,337-350,169,,article,md_processed,,,,cont to neph,"Caprioli, J. and Remuzzi, G. and Noris, M.",caprioli,thrombotic microangiopathies from animal models to human disease and cure,ctn
source_1.bib/0000000220;source_1.bib/0000000221,220,source_1.bib/0000000220,perinatal asphyxia may present with features of neonatal atypical hemolytic uremic syndrome,2007,biran fau jammal veinberg gold bensman ulinski,1514-1514,22,9,article,md_processed,,,,pedi neph,"Biran, V. and Fau, S. and Jammal, T. and Veinberg, F. and Gold, F. and Bensman, A. and Ulinski, T.",biran,perinatal asphyxia may present with features of neonatal atypical hemolytic,pn
source_1.bib/0000000220;source_1.bib/0000000221,221,source_1.bib/0000000221,perinatal asphyxia may present with features of neonatal atypical hemolytic uremic syndrome,2007,biran fau jamal veinberg renolleau gold bensman ulinski,2129-2132,22,12,article,md_processed,,,,pedi neph,"Biran, V. and Fau, S. and Jamal, T. and Veinberg, F. and Renolleau, S. and Gold, F. and Bensman, A. and Ulinski, T.",biran,perinatal asphyxia may present with features of neonatal atypical hemolytic,pn
source_1.bib/0000000227;source_1.bib/0000000228,227,source_1.bib/0000000227,hemolytic uremic syndrome an example of insufficient complement regulation on self tissue,2005,atkinson liszewski richards kavanagh moulton,144-152,1056,,article,md_processed,,,,natu prod mole ther,"Atkinson, J. P. and Liszewski, M. K. and Richards, A. and Kavanagh, D. and Moulton, E. A.",atkinson,hemolytic uremic syndrome an example of insufficient complement regulation on,npmt
source_1.bib/0000000227;source_1.bib/0000000228,228,source_1.bib/0000000228,hemolytic uremic syndrome an example of insufficient complement regulation on self tissue,2005,atkinson liszewski richards kavanagh moulton,144-152,1056,,article,md_processed,,,,anna new york acad scie,"Atkinson, J. P. and Liszewski, M. K. and Richards, A. and Kavanagh, D. and Moulton, E. A.",atkinson,hemolytic uremic syndrome an example of insufficient complement regulation on,anyas
