case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,author_full,container_title,first_author,short_container_title
source_1.bib/0000000034;source_1.bib/0000000035,34,source_1.bib/0000000034,more on eculizumab for congenital atypical hemolytic uremic syndrome n engl j med 2009 jan 293605 5446,2009,shin lee,2142-2143,360,20,article,md_processed,,,,"shin, j i and lee, j s",new engl j medi,shin,nejm
source_1.bib/0000000034;source_1.bib/0000000035,35,source_1.bib/0000000035,more on eculizumab for congenital atypical hemolytic uremic syndrome,2009,shin lee,2142-2143,360,20,article,md_processed,,,,"shin, j i and lee, j s",new engl j medi,shin,nejm
source_1.bib/0000000034;source_1.bib/0000000036,34,source_1.bib/0000000034,more on eculizumab for congenital atypical hemolytic uremic syndrome n engl j med 2009 jan 293605 5446,2009,shin lee,2142-2143,360,20,article,md_processed,,,,"shin, j i and lee, j s",new engl j medi,shin,nejm
source_1.bib/0000000034;source_1.bib/0000000036,36,source_1.bib/0000000036,more on eculizumab for congenital atypical hemolytic uremic syndrome,2009,shin,2142-2143,360,20,article,md_processed,,,,"shin, ",new engl j medi,shin,nejm
source_1.bib/0000000052;source_1.bib/0000000807,52,source_1.bib/0000000052,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,quintrec zuber noel thervet fremeauxbacchi fridman legendre dragondurey,1223-1229,9,5,article,md_processed,,,,"quintrec, m and zuber, j and noel, l h and thervet, e and fremeauxbacchi, v and fridman, w h and legendre, c and dragondurey, m a",amer j tran,quintrec,ajt
source_1.bib/0000000052;source_1.bib/0000000807,807,source_1.bib/0000000807,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niauif fridman legendre,2205-2205,9,9,article,md_processed,,,,"lequintrec, m and zuber, j and noel, l h and thervet, e and fremeauxbacchi, v and niauif, p and fridman, w h and legendre, c and dragondurey, m a",amer j tran,lequintrec,ajt
source_1.bib/0000000052;source_1.bib/0000000808,52,source_1.bib/0000000052,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,quintrec zuber noel thervet fremeauxbacchi fridman legendre dragondurey,1223-1229,9,5,article,md_processed,,,,"quintrec, m and zuber, j and noel, l h and thervet, e and fremeauxbacchi, v and fridman, w h and legendre, c and dragondurey, m a",amer j tran,quintrec,ajt
source_1.bib/0000000052;source_1.bib/0000000808,808,source_1.bib/0000000808,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niaudet fridman legendre,2647-2647,9,11,article,md_processed,,,,"lequintrec, m and zuber, j and noel, l h and thervet, e and fremeauxbacchi, v and niaudet, p and fridman, w h and legendre, c and dragondurey, m a",amer j tran,lequintrec,ajt
source_1.bib/0000000057;source_1.bib/0000000058,57,source_1.bib/0000000057,eculizumab for atypical hemolytic uremic syndrome new england journal of medicine 2009360542544,2009,philipp,2487-2487,360,23,article,md_processed,,,,"philipp, t",new engl j medi,philipp,nejm
source_1.bib/0000000057;source_1.bib/0000000058,58,source_1.bib/0000000058,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542, 2009",2009,philipp,2487-2487,360,23,article,md_processed,,,,"philipp, t",new engl j medi,philipp,nejm
source_1.bib/0000000057;source_1.bib/0000000063,57,source_1.bib/0000000057,eculizumab for atypical hemolytic uremic syndrome new england journal of medicine 2009360542544,2009,philipp,2487-2487,360,23,article,md_processed,,,,"philipp, t",new engl j medi,philipp,nejm
source_1.bib/0000000057;source_1.bib/0000000063,63,source_1.bib/0000000063,eculizumab for atypical hemolytic uremic syndrome,2009,nurnberger philipp witzke saez vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,"nurnberger, jens and philipp, thomas and witzke, oliver and saez, anabelle opazo and vester, udo and baba, hideo andreas and kribben, andreas and zimmerhackl, lothar bernd and janecke, andreas r and nagel, mato and kirschfink, michael",new engl j med,nurnberger,nejm
source_1.bib/0000000057;source_1.bib/0000000064,57,source_1.bib/0000000057,eculizumab for atypical hemolytic uremic syndrome new england journal of medicine 2009360542544,2009,philipp,2487-2487,360,23,article,md_processed,,,,"philipp, t",new engl j medi,philipp,nejm
source_1.bib/0000000057;source_1.bib/0000000064,64,source_1.bib/0000000064,"eculizumab for atypical hemolytic uremic syndrome [erratum appears in n engl j med 2009 jun 4360232487 note philipp, thomas [added",2009,nurnberger philipp witzke opazo vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,"nurnberger, j and philipp, t and witzke, o and opazo, saez a and vester, u and baba, h a and kribben, a and zimmerhackl, l b and janecke, a r and nagel, m and kirschfink, m",new engl j medi,nurnberger,nejm
source_1.bib/0000000057;source_1.bib/0000000065,57,source_1.bib/0000000057,eculizumab for atypical hemolytic uremic syndrome new england journal of medicine 2009360542544,2009,philipp,2487-2487,360,23,article,md_processed,,,,"philipp, t",new engl j medi,philipp,nejm
source_1.bib/0000000057;source_1.bib/0000000065,65,source_1.bib/0000000065,"eculizumab for atypical hemolytic uremic syndrome [erratum appears in n engl j med 2009 jun 4360232487 note philipp, thomas [added",2009,nurnberger philipp witzke opazo vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,"nurnberger, j and philipp, t and witzke, o and opazo, saez a and vester, u and baba, h a and kribben, a and zimmerhackl, l b and janecke, a r and nagel, m and kirschfink, m",new engl j med,nurnberger,nejm
source_1.bib/0000000058;source_1.bib/0000000063,58,source_1.bib/0000000058,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542, 2009",2009,philipp,2487-2487,360,23,article,md_processed,,,,"philipp, t",new engl j medi,philipp,nejm
source_1.bib/0000000058;source_1.bib/0000000063,63,source_1.bib/0000000063,eculizumab for atypical hemolytic uremic syndrome,2009,nurnberger philipp witzke saez vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,"nurnberger, jens and philipp, thomas and witzke, oliver and saez, anabelle opazo and vester, udo and baba, hideo andreas and kribben, andreas and zimmerhackl, lothar bernd and janecke, andreas r and nagel, mato and kirschfink, michael",new engl j med,nurnberger,nejm
source_1.bib/0000000058;source_1.bib/0000000064,58,source_1.bib/0000000058,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542, 2009",2009,philipp,2487-2487,360,23,article,md_processed,,,,"philipp, t",new engl j medi,philipp,nejm
source_1.bib/0000000058;source_1.bib/0000000064,64,source_1.bib/0000000064,"eculizumab for atypical hemolytic uremic syndrome [erratum appears in n engl j med 2009 jun 4360232487 note philipp, thomas [added",2009,nurnberger philipp witzke opazo vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,"nurnberger, j and philipp, t and witzke, o and opazo, saez a and vester, u and baba, h a and kribben, a and zimmerhackl, l b and janecke, a r and nagel, m and kirschfink, m",new engl j medi,nurnberger,nejm
source_1.bib/0000000058;source_1.bib/0000000065,58,source_1.bib/0000000058,"eculizumab for atypical hemolytic uremic syndrome vol 360, pg 542, 2009",2009,philipp,2487-2487,360,23,article,md_processed,,,,"philipp, t",new engl j medi,philipp,nejm
source_1.bib/0000000058;source_1.bib/0000000065,65,source_1.bib/0000000065,"eculizumab for atypical hemolytic uremic syndrome [erratum appears in n engl j med 2009 jun 4360232487 note philipp, thomas [added",2009,nurnberger philipp witzke opazo vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,"nurnberger, j and philipp, t and witzke, o and opazo, saez a and vester, u and baba, h a and kribben, a and zimmerhackl, l b and janecke, a r and nagel, m and kirschfink, m",new engl j med,nurnberger,nejm
source_1.bib/0000000063;source_1.bib/0000000064,63,source_1.bib/0000000063,eculizumab for atypical hemolytic uremic syndrome,2009,nurnberger philipp witzke saez vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,"nurnberger, jens and philipp, thomas and witzke, oliver and saez, anabelle opazo and vester, udo and baba, hideo andreas and kribben, andreas and zimmerhackl, lothar bernd and janecke, andreas r and nagel, mato and kirschfink, michael",new engl j med,nurnberger,nejm
source_1.bib/0000000063;source_1.bib/0000000064,64,source_1.bib/0000000064,"eculizumab for atypical hemolytic uremic syndrome [erratum appears in n engl j med 2009 jun 4360232487 note philipp, thomas [added",2009,nurnberger philipp witzke opazo vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,"nurnberger, j and philipp, t and witzke, o and opazo, saez a and vester, u and baba, h a and kribben, a and zimmerhackl, l b and janecke, a r and nagel, m and kirschfink, m",new engl j medi,nurnberger,nejm
source_1.bib/0000000063;source_1.bib/0000000065,63,source_1.bib/0000000063,eculizumab for atypical hemolytic uremic syndrome,2009,nurnberger philipp witzke saez vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,"nurnberger, jens and philipp, thomas and witzke, oliver and saez, anabelle opazo and vester, udo and baba, hideo andreas and kribben, andreas and zimmerhackl, lothar bernd and janecke, andreas r and nagel, mato and kirschfink, michael",new engl j med,nurnberger,nejm
source_1.bib/0000000063;source_1.bib/0000000065,65,source_1.bib/0000000065,"eculizumab for atypical hemolytic uremic syndrome [erratum appears in n engl j med 2009 jun 4360232487 note philipp, thomas [added",2009,nurnberger philipp witzke opazo vester baba kribben zimmerhackl,542-544,360,5,article,md_processed,,,,"nurnberger, j and philipp, t and witzke, o and opazo, saez a and vester, u and baba, h a and kribben, a and zimmerhackl, l b and janecke, a r and nagel, m and kirschfink, m",new engl j med,nurnberger,nejm
source_1.bib/0000000086;source_1.bib/0000000087,86,source_1.bib/0000000086,loss of self control in the complement system and innate autoreactivity,2007,meri,93-105,1109,,article,md_processed,,,,"meri, s",auto part a basi prin new diag tool,meri,apabpndt
source_1.bib/0000000086;source_1.bib/0000000087,87,source_1.bib/0000000087,loss of self control in the complement system and innate autoreactivity,2007,meri,93-105,1109,,article,md_processed,,,,"meri, s",anna new york acad scie,meri,anyas
source_1.bib/0000000093;source_1.bib/0000000094,93,source_1.bib/0000000093,complement and the atypical haemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,,,,article,md_processed,,,,"loirat, c and noris, m and fremeauxbacchi, v",pedi neph,loirat,pn
source_1.bib/0000000093;source_1.bib/0000000094,94,source_1.bib/0000000094,complement and the atypical hemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,1957-1972,23,11,article,md_processed,,,,"loirat, c and noris, m and fremeauxbacchi, v",pedi neph,loirat,pn
source_1.bib/0000000093;source_1.bib/0000000095,93,source_1.bib/0000000093,complement and the atypical haemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,,,,article,md_processed,,,,"loirat, c and noris, m and fremeauxbacchi, v",pedi neph,loirat,pn
source_1.bib/0000000093;source_1.bib/0000000095,95,source_1.bib/0000000095,complement and the atypical hemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,1957-1972,23,11,article,md_processed,,,,"loirat, c and noris, m and fremeauxbacchi, v",pedi neph,loirat,pn
source_1.bib/0000000093;source_1.bib/0000000096,93,source_1.bib/0000000093,complement and the atypical haemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,,,,article,md_processed,,,,"loirat, c and noris, m and fremeauxbacchi, v",pedi neph,loirat,pn
source_1.bib/0000000093;source_1.bib/0000000096,96,source_1.bib/0000000096,complement and the atypical hemolytic uremic syndrome in children,2008,loirat noris fremeauxbacchi,1957-1972,23,11,article,md_processed,,,,"loirat, c and noris, m and fremeauxbacchi, v",pedi neph,loirat,pn
source_1.bib/0000000105;source_1.bib/0000000106,105,source_1.bib/0000000105,the treatment of atypical hus,2011,loirat,9,,26,article,md_processed,,,,"loirat, c",pedi neph conf th annu scie meet euro soci for paed neph cavt dubr croa,loirat,pnctasmesfpncdc
source_1.bib/0000000105;source_1.bib/0000000106,106,source_1.bib/0000000106,the treatment of atypical hus,2011,loirat,1746-1746,26,9,article,md_processed,,,,"loirat, c",pedi neph conf th annu scie meet euro soci for paed neph cavt dubr croa,loirat,pnctasmesfpncdc
source_1.bib/0000000111;source_1.bib/0000000113,111,source_1.bib/0000000111,a phase 2 study of eculizumab in patients with atypical hemolytic uremic syndrome ahus receiving chronic plasma exchange infusion interim analysis,2011,licht muus legendre douglas hourmant delmas herthelius trivelli,,,,article,md_processed,,,,"licht, c and muus, p and legendre, c and douglas, k and hourmant, m and delmas, y and herthelius, m and trivelli, a and goodship, t and bedrosian, c and loirat, c",j thro haem conf rd cong inte soci thro haem th annu ssc meet kyot japa,licht,jthcrcisthtasmkj
source_1.bib/0000000111;source_1.bib/0000000113,113,source_1.bib/0000000113,a phase 2 study of eculizumab in patients with atypical hemolytic uremic syndrome ahus receiving chronic plasma exchange infusion interim analysis,2011,licht muus legendre douglas hourmant delmas herthelius trivelli,499–711,9,2,article,md_processed,,,,"licht, c and muus, p and legendre, c and douglas, k and hourmant, m and delmas, y and herthelius, m and trivelli, a and goodship, t and bedrosian, c and loirat, c",j thro haem,licht,jth
source_1.bib/0000000117;source_1.bib/0000000807,117,source_1.bib/0000000117,"anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome [erratum appears in am j transplant 2009 sep 99 2205 note niauif, p [added]] [erratum",2009,le zuber noel thervet fremeauxbacchi niaudet fridman legendre,1223-1229,9,5,article,md_processed,,,,"le, quintrec m and zuber, j and noel, l h and thervet, e and fremeauxbacchi, v and niaudet, p and fridman, w h and legendre, c and dragondurey, m a",amer j tran,le,ajt
source_1.bib/0000000117;source_1.bib/0000000807,807,source_1.bib/0000000807,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niauif fridman legendre,2205-2205,9,9,article,md_processed,,,,"lequintrec, m and zuber, j and noel, l h and thervet, e and fremeauxbacchi, v and niauif, p and fridman, w h and legendre, c and dragondurey, m a",amer j tran,lequintrec,ajt
source_1.bib/0000000117;source_1.bib/0000000808,117,source_1.bib/0000000117,"anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome [erratum appears in am j transplant 2009 sep 99 2205 note niauif, p [added]] [erratum",2009,le zuber noel thervet fremeauxbacchi niaudet fridman legendre,1223-1229,9,5,article,md_processed,,,,"le, quintrec m and zuber, j and noel, l h and thervet, e and fremeauxbacchi, v and niaudet, p and fridman, w h and legendre, c and dragondurey, m a",amer j tran,le,ajt
source_1.bib/0000000117;source_1.bib/0000000808,808,source_1.bib/0000000808,anti factor h autoantibodies in a fifth renal transplant recipient with atypical hemolytic and uremic syndrome,2009,lequintrec zuber noel thervet fremeauxbacchi niaudet fridman legendre,2647-2647,9,11,article,md_processed,,,,"lequintrec, m and zuber, j and noel, l h and thervet, e and fremeauxbacchi, v and niaudet, p and fridman, w h and legendre, c and dragondurey, m a",amer j tran,lequintrec,ajt
source_1.bib/0000000122;source_1.bib/0000000123,122,source_1.bib/0000000122,activation of complement during liver transplantation special emphasis on patients with atypical hemolytic uremic syndrome,2010,koskinen tukiainen nordin makisalo hockerstedt isoniemi nilsson jokiranta,507-507,71,6,article,md_processed,,,,"koskinen, a and tukiainen, e and nordin, a and makisalo, h and hockerstedt, k and isoniemi, h and nilsson, b and jokiranta, s",scan j immu,koskinen,sji
source_1.bib/0000000122;source_1.bib/0000000123,123,source_1.bib/0000000123,activation of complement during liver transplantation special emphasis on patients with atypical hemolytic uremic syndrome,2010,koskinen tukiainen nordin makisalo hckerstedt isoniemi nilsson jokiranta,,,,article,md_processed,,,,"koskinen, a and tukiainen, e and nordin, a and makisalo, h and hckerstedt, k and isoniemi, h and nilsson, b and jokiranta, s",scan j immu conf th meet scan soci for immu join with balt immu soci tall esto,koskinen,sjictmssfijwbiste
source_1.bib/0000000128;source_1.bib/0000000129,128,source_1.bib/0000000128,neurological involvement in a child with atypical hemolytic uremic syndrome,2010,koehl boyer kossorotoff biebuyck boddaert niaudet,1875-1875,25,9,article,md_processed,,,,"koehl, b and boyer, o and kossorotoff, m and biebuyck, n and boddaert, n and niaudet, p",pedi neph,koehl,pn
source_1.bib/0000000128;source_1.bib/0000000129,129,source_1.bib/0000000129,neurological involvement in a child with atypical hemolytic uremic syndrome,2010,koehl boyer biebuyckgouge kossorotoff fremeauxbacchi boddaert niaudet,2539-2542,25,12,article,md_processed,,,,"koehl, b and boyer, o and biebuyckgouge, n and kossorotoff, m and fremeauxbacchi, v and boddaert, n and niaudet, p",pedi neph,koehl,pn
source_1.bib/0000000134;source_1.bib/0000000135,134,source_1.bib/0000000134,modification of the standard eculizumab dose to successfully manage intravascular haemolysis breakthrough in patients with paroxysmal nocturnal haemoglobinuria,2009,kelly arnold richards vanbijnen muus dorr brodsky hill,23,145, 1,article,md_processed,,,,"kelly, r and arnold, l and richards, s and vanbijnen, s and muus, p and dorr, d and brodsky, r and hill, a and beauchamp, j and khursigara, g and rother, r and hillmen, p",brit j haem,kelly,bjh
source_1.bib/0000000134;source_1.bib/0000000135,135,source_1.bib/0000000135,modification of the standard eculizumab dose to successfully manage intravascular haemolysis breakthrough in patients with paroxysmal nocturnal haemoglobinuria,2009,kelly arnold richards hill vanbijnen muus dorr brodsky,239-240,94, 2,article,md_processed,,,,"kelly, r and arnold, l and richards, s and hill, a and vanbijnen, s and muus, p and dorr, d and brodsky, r and beauchamp, j and khursigara, g and rother, r and hillmen, p",haem hema j,kelly,hhj
source_1.bib/0000000161;source_1.bib/0000000162,161,source_1.bib/0000000161,long term effect of the complement inhibitor eculizumab on kidney function in patients with paroxysmal nocturnal hemoglobinuria [erratum appears in am j hematol 2010 nov 8511911,2010,hillmen elebute kelly urbanoispizua hill rother khursigara fu,553-559,85,8,article,md_processed,,,,"hillmen, p and elebute, m and kelly, r and urbanoispizua, a and hill, a and rother, r p and khursigara, g and fu, c l and omine, m and browne, p and rosse, w",amer j hema,hillmen,ajh
source_1.bib/0000000161;source_1.bib/0000000162,162,source_1.bib/0000000162,"long term effect of the complement inhibitor eculizumab on kidney function in patients with paroxysmal nocturnal hemoglobinura vol 85, pg 553, 2010",2010,hillmen,911,85,11,article,md_processed,,,,"hillmen,",amer j hema,hillmen,ajh
source_1.bib/0000000175;source_1.bib/0000000190,175,source_1.bib/0000000175,gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome [erratum appears in proc natl acad sci u s a 2007 jun 191042510749,2007,goicoecheade harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,240-245,104,1,article,md_processed,,,,"goicoechea de, jorge e and harris, c l and esparzagordillo, j and carreras, l and arranz, e a and garrido, c a and lopeztrascasa, m and sanchezcorral, p and morgan, b p and rodriguez de, cordoba s",proc nati acad scie unit stat amer,goicoecheade,pnasusa
source_1.bib/0000000175;source_1.bib/0000000190,190,source_1.bib/0000000190,gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,240-245,104,1,article,md_processed,,,,"dejorge, e g and harris, c l and esparzagordillo, j and carreras, l and arranz, e a and garrido, c a and lopeztrascasa, m and sanchezcorral, p and morgan, b p and decordoba, s r",proc nati acad scie unit stat amer,dejorge,pnasusa
source_1.bib/0000000175;source_1.bib/0000000191,175,source_1.bib/0000000175,gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome [erratum appears in proc natl acad sci u s a 2007 jun 191042510749,2007,goicoecheade harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,240-245,104,1,article,md_processed,,,,"goicoechea de, jorge e and harris, c l and esparzagordillo, j and carreras, l and arranz, e a and garrido, c a and lopeztrascasa, m and sanchezcorral, p and morgan, b p and rodriguez de, cordoba s",proc nati acad scie unit stat amer,goicoecheade,pnasusa
source_1.bib/0000000175;source_1.bib/0000000191,191,source_1.bib/0000000191,gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,240-240,104,25,article,md_processed,,,,"dejorge, e g and harris, c l and esparzagordillo, j and carreras, l and arranz, e a and garrido, c a and lopeztrascasa, m and sanchezcorral, p and morgan, b p and decordoba, s r",proc nati acad scie unit stat amer,dejorge,pnasusa
source_1.bib/0000000175;source_1.bib/0000001173,175,source_1.bib/0000000175,gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome [erratum appears in proc natl acad sci u s a 2007 jun 191042510749,2007,goicoecheade harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,240-245,104,1,article,md_processed,,,,"goicoechea de, jorge e and harris, c l and esparzagordillo, j and carreras, l and arranz, e a and garrido, c a and lopeztrascasa, m and sanchezcorral, p and morgan, b p and rodriguez de, cordoba s",proc nati acad scie unit stat amer,goicoecheade,pnasusa
source_1.bib/0000000175;source_1.bib/0000001173,1173,source_1.bib/0000001173,erratum gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome proceeding of the national academy of science of the united states of america januar,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,19,104,25,article,md_processed,,,,"dejorge, e g and harris, c l and esparzagordillo, j and carreras, l and arranz, e a and garrido, c a and lopeztrascasa, m and sanchezcorral, p and morgan, b p and decordoba, s r",proc nati acad scie unit stat amer,dejorge,pnasusa
source_1.bib/0000000190;source_1.bib/0000001173,190,source_1.bib/0000000190,gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,240-245,104,1,article,md_processed,,,,"dejorge, e g and harris, c l and esparzagordillo, j and carreras, l and arranz, e a and garrido, c a and lopeztrascasa, m and sanchezcorral, p and morgan, b p and decordoba, s r",proc nati acad scie unit stat amer,dejorge,pnasusa
source_1.bib/0000000190;source_1.bib/0000001173,1173,source_1.bib/0000001173,erratum gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome proceeding of the national academy of science of the united states of america januar,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,19,104,25,article,md_processed,,,,"dejorge, e g and harris, c l and esparzagordillo, j and carreras, l and arranz, e a and garrido, c a and lopeztrascasa, m and sanchezcorral, p and morgan, b p and decordoba, s r",proc nati acad scie unit stat amer,dejorge,pnasusa
source_1.bib/0000000191;source_1.bib/0000001173,191,source_1.bib/0000000191,gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,240-240,104,25,article,md_processed,,,,"dejorge, e g and harris, c l and esparzagordillo, j and carreras, l and arranz, e a and garrido, c a and lopeztrascasa, m and sanchezcorral, p and morgan, b p and decordoba, s r",proc nati acad scie unit stat amer,dejorge,pnasusa
source_1.bib/0000000191;source_1.bib/0000001173,1173,source_1.bib/0000001173,erratum gain of function mutations in complement factor b are associated with atypical hemolytic uremic syndrome proceeding of the national academy of science of the united states of america januar,2007,dejorge harris esparzagordillo carreras arranz garrido lopeztrascasa sanchezcorral,19,104,25,article,md_processed,,,,"dejorge, e g and harris, c l and esparzagordillo, j and carreras, l and arranz, e a and garrido, c a and lopeztrascasa, m and sanchezcorral, p and morgan, b p and decordoba, s r",proc nati acad scie unit stat amer,dejorge,pnasusa
source_1.bib/0000000206;source_1.bib/0000000207,206,source_1.bib/0000000206,thrombotic microangiopathies from animal models to human disease and cure,2011,caprioli remuzzi noris,337-350,169,,article,md_processed,,,,"caprioli, jessica and remuzzi, giuseppe and noris, marina",expe mode for rena dise path diag,caprioli,emfrdpd
source_1.bib/0000000206;source_1.bib/0000000207,207,source_1.bib/0000000207,thrombotic microangiopathies from animal models to human disease and cure,2011,caprioli remuzzi noris,337-350,169,,article,md_processed,,,,"caprioli, j and remuzzi, g and noris, m",cont to neph,caprioli,ctn
