package,time,dataset,TP,FP,FN,TN,false_positive_rate,specificity,sensitivity,precision,f1,runtime
bib-dedupe,2023-11-16 16:34,digital_work,347,0,14,6798,0.0,1.0,0.961218836565097,1.0,0.980225988700565,
asreview,2023-11-16 16:34,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-16 16:35,cytology_screening,751,0,14,1091,0.0,1.0,0.981699346405229,1.0,0.990765171503958,
bib-dedupe,2023-11-16 16:35,haematology,103,0,28,1284,0.0,1.0,0.786259541984733,1.0,0.88034188034188,
asreview,2023-11-16 16:35,haematology,104,32,27,1252,0.024922118380062,0.975077881619938,0.793893129770992,0.764705882352941,0.779026217228464,
bib-dedupe,2023-11-16 16:35,stroke,302,0,12,978,0.0,1.0,0.961783439490446,1.0,0.980519480519481,
asreview,2023-11-16 16:35,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
asreview,2023-11-16 16:36,cytology_screening,686,15,79,1076,0.013748854262145,0.986251145737855,0.896732026143791,0.978601997146933,0.935879945429741,
bib-dedupe,2023-11-16 16:58,respiratory,391,0,45,1552,0.0,1.0,0.896788990825688,1.0,0.94558645707376,
asreview,2023-11-16 16:58,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-16 17:01,digital_work,349,0,12,6798,0.0,1.0,0.966759002770083,1.0,0.983098591549296,
asreview,2023-11-16 17:01,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-16 17:01,stroke,303,0,11,978,0.0,1.0,0.964968152866242,1.0,0.982171799027553,
asreview,2023-11-16 17:01,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-16 17:02,cytology_screening,756,2,9,1089,0.001833180568286,0.998166819431714,0.988235294117647,0.997361477572559,0.992777413000657,
asreview,2023-11-16 17:02,cytology_screening,686,15,79,1076,0.013748854262145,0.986251145737855,0.896732026143791,0.978601997146933,0.935879945429741,
bib-dedupe,2023-11-16 17:02,haematology,103,0,28,1284,0.0,1.0,0.786259541984733,1.0,0.88034188034188,
asreview,2023-11-16 17:02,haematology,104,32,27,1252,0.024922118380062,0.975077881619938,0.793893129770992,0.764705882352941,0.779026217228464,
bib-dedupe,2023-11-16 17:06,respiratory,391,0,45,1552,0.0,1.0,0.896788990825688,1.0,0.94558645707376,
asreview,2023-11-16 17:06,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-16 17:08,digital_work,349,0,12,6798,0.0,1.0,0.966759002770083,1.0,0.983098591549296,
asreview,2023-11-16 17:08,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-16 17:09,cytology_screening,758,0,9,1089,0.0,1.0,0.988265971316819,1.0,0.994098360655738,
asreview,2023-11-16 17:09,cytology_screening,688,13,79,1076,0.011937557392103,0.988062442607897,0.897001303780965,0.981455064194008,0.93732970027248,
bib-dedupe,2023-11-16 17:09,haematology,103,0,28,1284,0.0,1.0,0.786259541984733,1.0,0.88034188034188,
asreview,2023-11-16 17:09,haematology,104,32,27,1252,0.024922118380062,0.975077881619938,0.793893129770992,0.764705882352941,0.779026217228464,
bib-dedupe,2023-11-16 17:09,stroke,303,0,11,978,0.0,1.0,0.964968152866242,1.0,0.982171799027553,
asreview,2023-11-16 17:09,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-17 06:18,respiratory,392,0,44,1552,0.0,1.0,0.89908256880734,1.0,0.946859903381643,
asreview,2023-11-17 06:18,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-17 06:20,digital_work,353,5,8,6793,0.000735510444248,0.999264489555752,0.977839335180055,0.986033519553073,0.98191933240612,
asreview,2023-11-17 06:20,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-17 06:21,cytology_screening,760,0,7,1089,0.0,1.0,0.990873533246415,1.0,0.995415848068107,
asreview,2023-11-17 06:21,cytology_screening,688,13,79,1076,0.011937557392103,0.988062442607897,0.897001303780965,0.981455064194008,0.93732970027248,
bib-dedupe,2023-11-17 06:21,haematology,104,0,27,1284,0.0,1.0,0.793893129770992,1.0,0.885106382978723,
asreview,2023-11-17 06:21,haematology,104,32,27,1252,0.024922118380062,0.975077881619938,0.793893129770992,0.764705882352941,0.779026217228464,
bib-dedupe,2023-11-17 06:21,stroke,303,0,11,978,0.0,1.0,0.964968152866242,1.0,0.982171799027553,
asreview,2023-11-17 06:21,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-17 06:32,respiratory,392,0,44,1552,0.0,1.0,0.89908256880734,1.0,0.946859903381643,
asreview,2023-11-17 06:32,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-17 06:34,digital_work,352,0,9,6798,0.0,1.0,0.975069252077562,1.0,0.987377279102384,
asreview,2023-11-17 06:34,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-17 06:35,cytology_screening,760,0,7,1089,0.0,1.0,0.990873533246415,1.0,0.995415848068107,
asreview,2023-11-17 06:35,cytology_screening,688,13,79,1076,0.011937557392103,0.988062442607897,0.897001303780965,0.981455064194008,0.93732970027248,
bib-dedupe,2023-11-17 06:35,haematology,104,0,27,1284,0.0,1.0,0.793893129770992,1.0,0.885106382978723,
asreview,2023-11-17 06:35,haematology,104,32,27,1252,0.024922118380062,0.975077881619938,0.793893129770992,0.764705882352941,0.779026217228464,
bib-dedupe,2023-11-17 06:35,stroke,303,0,11,978,0.0,1.0,0.964968152866242,1.0,0.982171799027553,
asreview,2023-11-17 06:35,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-17 06:59,respiratory,396,1,40,1551,0.000644329896907,0.999355670103093,0.908256880733945,0.997481108312343,0.95078031212485,
asreview,2023-11-17 06:59,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-17 07:02,digital_work,355,0,6,6798,0.0,1.0,0.983379501385042,1.0,0.991620111731844,
asreview,2023-11-17 07:02,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-17 07:02,stroke,305,0,9,978,0.0,1.0,0.971337579617834,1.0,0.98546042003231,
asreview,2023-11-17 07:02,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-17 07:03,cytology_screening,761,6,6,1083,0.005509641873278,0.994490358126722,0.992177314211212,0.992177314211212,0.992177314211212,
asreview,2023-11-17 07:03,cytology_screening,688,13,79,1076,0.011937557392103,0.988062442607897,0.897001303780965,0.981455064194008,0.93732970027248,
bib-dedupe,2023-11-17 07:03,haematology,105,0,26,1284,0.0,1.0,0.801526717557252,1.0,0.889830508474576,
asreview,2023-11-17 07:03,haematology,104,32,27,1252,0.024922118380062,0.975077881619938,0.793893129770992,0.764705882352941,0.779026217228464,
bib-dedupe,2023-11-17 07:12,respiratory,396,1,40,1551,0.000644329896907,0.999355670103093,0.908256880733945,0.997481108312343,0.95078031212485,
asreview,2023-11-17 07:12,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-17 07:14,digital_work,355,0,6,6798,0.0,1.0,0.983379501385042,1.0,0.991620111731844,
asreview,2023-11-17 07:14,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-17 07:14,stroke,305,0,9,978,0.0,1.0,0.971337579617834,1.0,0.98546042003231,
asreview,2023-11-17 07:14,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-17 07:15,haematology,105,0,26,1284,0.0,1.0,0.801526717557252,1.0,0.889830508474576,
asreview,2023-11-17 07:15,haematology,104,32,27,1252,0.024922118380062,0.975077881619938,0.793893129770992,0.764705882352941,0.779026217228464,
bib-dedupe,2023-11-17 07:22,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,
asreview,2023-11-17 07:22,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-17 07:24,digital_work,355,0,6,6798,0.0,1.0,0.983379501385042,1.0,0.991620111731844,
asreview,2023-11-17 07:25,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-17 07:25,haematology,107,2,24,1282,0.001557632398754,0.998442367601246,0.816793893129771,0.981651376146789,0.891666666666667,
asreview,2023-11-17 07:25,haematology,104,32,27,1252,0.024922118380062,0.975077881619938,0.793893129770992,0.764705882352941,0.779026217228464,
bib-dedupe,2023-11-17 07:25,stroke,306,0,8,978,0.0,1.0,0.974522292993631,1.0,0.987096774193548,
asreview,2023-11-17 07:25,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-17 07:27,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,
asreview,2023-11-17 07:27,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-17 07:29,digital_work,355,0,6,6798,0.0,1.0,0.983379501385042,1.0,0.991620111731844,
bib-dedupe,2023-11-17 07:30,cytology_screening,767,1,4,1084,0.000921658986175,0.999078341013825,0.994811932555123,0.998697916666667,0.996751137102014,
asreview,2023-11-17 07:30,cytology_screening,691,10,80,1075,0.009216589861751,0.990783410138249,0.896238651102464,0.985734664764622,0.938858695652174,
asreview,2023-11-17 07:30,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-17 07:30,haematology,107,2,24,1282,0.001557632398754,0.998442367601246,0.816793893129771,0.981651376146789,0.891666666666667,
asreview,2023-11-17 07:30,haematology,104,32,27,1252,0.024922118380062,0.975077881619938,0.793893129770992,0.764705882352941,0.779026217228464,
bib-dedupe,2023-11-17 07:30,stroke,306,0,8,978,0.0,1.0,0.974522292993631,1.0,0.987096774193548,
asreview,2023-11-17 07:30,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-17 07:38,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,
asreview,2023-11-17 07:38,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-17 07:40,digital_work,355,0,6,6798,0.0,1.0,0.983379501385042,1.0,0.991620111731844,
asreview,2023-11-17 07:40,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-17 07:41,cytology_screening,767,1,4,1084,0.000921658986175,0.999078341013825,0.994811932555123,0.998697916666667,0.996751137102014,
asreview,2023-11-17 07:41,cytology_screening,691,10,80,1075,0.009216589861751,0.990783410138249,0.896238651102464,0.985734664764622,0.938858695652174,
bib-dedupe,2023-11-17 07:41,haematology,109,0,24,1282,0.0,1.0,0.819548872180451,1.0,0.900826446280992,
asreview,2023-11-17 07:41,haematology,105,31,28,1251,0.02418096723869,0.97581903276131,0.789473684210526,0.772058823529412,0.780669144981413,
bib-dedupe,2023-11-17 07:41,stroke,306,0,8,978,0.0,1.0,0.974522292993631,1.0,0.987096774193548,
asreview,2023-11-17 07:41,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-17 07:50,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,
asreview,2023-11-17 07:50,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-17 07:52,digital_work,355,0,6,6798,0.0,1.0,0.983379501385042,1.0,0.991620111731844,
asreview,2023-11-17 07:53,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,
bib-dedupe,2023-11-17 07:53,haematology,109,0,24,1282,0.0,1.0,0.819548872180451,1.0,0.900826446280992,
asreview,2023-11-17 07:53,haematology,105,31,28,1251,0.02418096723869,0.97581903276131,0.789473684210526,0.772058823529412,0.780669144981413,
bib-dedupe,2023-11-17 07:53,stroke,306,0,8,978,0.0,1.0,0.974522292993631,1.0,0.987096774193548,
asreview,2023-11-17 07:53,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,
bib-dedupe,2023-11-17 07:54,cytology_screening,767,1,4,1084,0.000921658986175,0.999078341013825,0.994811932555123,0.998697916666667,0.996751137102014,
asreview,2023-11-17 07:54,cytology_screening,691,10,80,1075,0.009216589861751,0.990783410138249,0.896238651102464,0.985734664764622,0.938858695652174,
bib-dedupe,2023-11-17 07:57,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,
asreview,2023-11-17 07:58,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,
bib-dedupe,2023-11-18 10:28,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:07
asreview,2023-11-18 10:28,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 10:31,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:07
asreview,2023-11-18 10:31,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 10:32,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:06
asreview,2023-11-18 10:32,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 10:35,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:06
asreview,2023-11-18 10:35,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 10:37,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:07
asreview,2023-11-18 10:37,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 10:38,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:06
asreview,2023-11-18 10:38,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 10:40,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:07
asreview,2023-11-18 10:40,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 11:52,srsr,16179,22,678,36122,0.000608676405489,0.999391323594511,0.95977932016373,0.998642059132152,0.978825095287071,0:27:41
bib-dedupe,2023-11-18 12:34,srsr,16178,19,679,36125,0.000525675077468,0.999474324922532,0.959719997627099,0.998826943261098,0.978883039874145,0:25:24
asreview,2023-11-18 12:52,srsr,16019,299,838,35845,0.008272465692784,0.991727534307216,0.950287714302664,0.981676676063243,0.965727204220045,0:00:03
bib-dedupe,2023-11-18 13:26,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:10
bib-dedupe,2023-11-18 13:27,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:10
asreview,2023-11-18 13:27,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 14:01,srsr,16173,20,684,36124,0.000553342186808,0.999446657813192,0.95942338494394,0.998764898412894,0.978698940998487,0:24:52
asreview,2023-11-18 14:18,srsr,16019,299,838,35845,0.008272465692784,0.991727534307216,0.950287714302664,0.981676676063243,0.965727204220045,0:00:03
bib-dedupe,2023-11-18 14:46,digital_work,355,0,6,6798,0.0,1.0,0.983379501385042,1.0,0.991620111731844,0:01:17
asreview,2023-11-18 14:46,digital_work,333,218,28,6580,0.032068255369226,0.967931744630774,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-18 14:47,diabetes,1257,1,4,583,0.001712328767123,0.998287671232877,0.996827914353688,0.999205087440382,0.99801508535133,0:00:06
asreview,2023-11-18 14:47,diabetes,1233,22,28,562,0.037671232876712,0.962328767123288,0.977795400475813,0.982470119521912,0.980127186009539,0:00:00
bib-dedupe,2023-11-18 14:47,respiratory,405,1,31,1551,0.000644329896907,0.999355670103093,0.928899082568807,0.997536945812808,0.961995249406176,0:00:08
asreview,2023-11-18 14:47,respiratory,393,12,43,1540,0.007731958762887,0.992268041237113,0.901376146788991,0.97037037037037,0.934601664684899,0:00:00
bib-dedupe,2023-11-18 15:16,srsr,16174,19,684,36124,0.00052568962178,0.99947431037822,0.959425791908886,0.99882665349225,0.978729841759705,0:22:17
asreview,2023-11-18 15:31,srsr,16019,299,839,35844,0.00827269457433,0.99172730542567,0.950231344168941,0.981676676063243,0.96569809500844,0:00:03
bib-dedupe,2023-11-18 16:45,depression,9905,19,238,69718,0.000272452213316,0.999727547786684,0.976535541752933,0.998085449415558,0.987192903772363,1:02:17
asreview,2023-11-18 17:24,depression,5057,51,5086,69686,0.0007313190989,0.9992686809011,0.498570442669822,0.990015661707126,0.6631696282211,0:00:04
bib-dedupe,2023-11-18 17:25,neuroimaging,1275,4,24,2135,0.001870032725573,0.998129967274427,0.981524249422633,0.99687255668491,0.989138867339022,0:00:17
asreview,2023-11-18 17:25,neuroimaging,1204,7,95,2132,0.003272557269752,0.996727442730248,0.926866820631255,0.994219653179191,0.959362549800797,0:00:00
bib-dedupe,2023-11-18 17:26,haematology,109,0,24,1282,0.0,1.0,0.819548872180451,1.0,0.900826446280992,0:00:08
asreview,2023-11-18 17:26,haematology,105,31,28,1251,0.02418096723869,0.97581903276131,0.789473684210526,0.772058823529412,0.780669144981413,0:00:00
bib-dedupe,2023-11-18 17:26,stroke,306,0,8,978,0.0,1.0,0.974522292993631,1.0,0.987096774193548,0:00:06
asreview,2023-11-18 17:26,stroke,301,13,13,965,0.013292433537832,0.986707566462168,0.95859872611465,0.95859872611465,0.95859872611465,0:00:00
bib-dedupe,2023-11-18 17:29,cardiac,3466,1,66,5415,0.000184638109306,0.999815361890694,0.981313703284258,0.999711566195558,0.99042720388627,0:01:43
asreview,2023-11-18 17:29,cardiac,2975,122,557,5294,0.022525849335303,0.977474150664697,0.842298980747452,0.960607039070068,0.897571277719113,0:00:00
bib-dedupe,2023-11-18 17:30,cytology_screening,767,1,4,1084,0.000921658986175,0.999078341013825,0.994811932555123,0.998697916666667,0.996751137102014,0:00:05
asreview,2023-11-18 17:30,cytology_screening,691,10,80,1075,0.009216589861751,0.990783410138249,0.896238651102464,0.985734664764622,0.938858695652174,0:00:00
bib-dedupe,2023-11-18 17:47,digital_work,356,0,5,6798,0.0,1.0,0.986149584487534,1.0,0.99302649930265,0:01:11
bib-dedupe,2023-11-18 17:50,digital_work,356,0,5,6798,0.0,1.0,0.986149584487534,1.0,0.99302649930265,0:01:09
bib-dedupe,2023-11-18 17:51,diabetes,1257,1,4,583,0.001712328767123,0.998287671232877,0.996827914353688,0.999205087440382,0.99801508535133,0:00:05
asreview,2023-11-18 17:51,diabetes,1241,24,20,560,0.041095890410959,0.958904109589041,0.984139571768437,0.98102766798419,0.98258115597783,0:00:00
