case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full
source_1.bib/0000001365;source_1.bib/0000005154,1365,source_1.bib/0000001365,article,gerczuk breckenridge liles budas shryock belardinelli kloner dai,2012,apoptosis signal regulating kinase 1 inhibitor reduces cardiomyocyte apoptosis infarct size rat ischemia reperfusion model,60,3,276-282,purposes we determined whether a small molecule inhibitor of apoptosis signalregulating kinase 1 ask1i could reduce myocardial infarct size in a rat ischemiareperfusion model. methods and results spraguedawley rats were randomized to 3 groups ask1i infusion n 16 vehicle infusion n 16 or ischemic preconditioning ipc n 15. infusion of ask1i 10 mgkg iv or vehicle commenced 45 minutes before myocardial ischemia. ipc consisted of 3 cycles of 3 minutes of coronary occlusion followed by 5 minutes of reperfusion immediately before index myocardial ischemia which consisted of 30minute left coronary occlusion followed by 180 minutes of reperfusion. pathologic analysis revealed no significant difference in the ischemic risk size among the 3 groups. ask1i and ipc significantly reduced myocardial infarct size 27.7 3.3 16.5 3.4 and 41.5 4.8 in the ask1i group the ipc group and the vehicle group respectively p 0,101097/fjc0b013e31825ea0fa,1533-4023,https://www.ncbi.nlm.nih.gov/pubmed/22635076,md_processed,j card phar,Gerczuk P. Z.Breckenridge D. G.Liles J. T.Budas G. R.Shryock J. C.Belardinelli L.Kloner R. A.Dai W.
source_1.bib/0000001365;source_1.bib/0000005154,5154,source_1.bib/0000005154,article,gerczuk breckenridge liles shryock belardinelli kloner dai,2012,apoptosis signal regulating kinase 1 inhibitor reduces cardiomyocyte apoptosis infarct size rat ischemia reperfusion model,26,3,276-282,apoptosis signalregulating kinase 1 ask1 is a critical mediator of oxidative stressinduced apoptosis. we hypothesized that a small molecule inhibitor of ask1 ask1i gilead sciences palo alto ca would reduce myocardial infarct size in a rat ischemiareperfusion model. fortyseven sd rats were randomized to 3 groups ask1i infusion n16 vehicle infusion n16 or ischemic preconditioning ipc n15. infusion of ask1i 10 mgkg or vehicle commenced 45 minutes prior to myocardial ischemia. ipc consisted of 3 cycles of 3 minutes coronary occlusion and 5 minutes reperfusion immediately prior to index myocardial ischemia. rats were then subjected to 30 minutes of coronary occlusion followed by 180 minutes of reperfusion. pathologic analysis revealed no significant difference in the size of the ischemic risk zone between the 3 groups. infarct size expressed as a percentage of the risk zone averaged 27.7 3.3 16.5 3.4 and 41.5 4.8 in the ask1i group the ipc group and the vehicle group respectively p 0.05 for ask1i and ipc versus vehicle. the percentage of apoptotic nuclei as assessed by tunel positivity averaged 12.4 1.1 11.1 1.9 and 19.2 2.2 in the ask1i group ipc group and vehicle group respectively p 0.05 for ask1i and ipc versus vehicle. inhibition of the ask1 was shown to reduce apoptosis and myocardial infarct size in a rat model of ischemiareperfusion,101097/fjc0b013e31825ea0fa,0892-6638,http://www.fasebj.org/cgi/content/meeting_abstract/26/1_MeetingAbstracts/1114.6?sid=0d82cc6f-309b-4103-a68e-d448f58db0a9http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=70855074http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0892-6638&isbn=&volume=26&issue=&spage=&pages=&date=2012&title=FASEB+Journal&atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&aulast=Gerczuk&pid=%3Cauthor%3EGerczuk+P.Z.%3BBreckenridge+D.G.%3BLiles+J.T.%3BShryock+J.C.%3BBelardinelli+L.%3BKloner+R.A.%3BDai+W.%3C%2Fauthor%3E%3CAN%3E70855074%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Abstract%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0892-6638&rft.volume=26&rft.issue=&rft.spage=&rft.pages=&rft.date=2012&rft.jtitle=FASEB+Journal&rft.atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&rft.aulast=Gerczuk,md_processed,fase j,Gerczuk P. Z.Breckenridge D. G.Liles J. T.Shryock J. C.Belardinelli L.Kloner R. A.Dai W.
source_1.bib/0000002563;source_1.bib/0000008451,2563,source_1.bib/0000002563,article,manthei vanwylen,1997,purine metabolite accumulation during myocardial ischemia adenosine pretreatment versus brief ischemia,92,6,368-377,hearts preconditioned by brief ischemia are characterized by a reduced rate of cellular purine metabolite production during subsequent prolonged ischemia the purpose of this study was to determine if transient exogenous adenosine pretreatment can mimic this phenomenon. the accumulation of interstitial fluid isf purine metabolites during prolonged ischemia in untreated anesthetized dogs n 7 was compared to that in a group pretreated with brief ischemia ischemic preconditioned group n 9 a group pretreated with 1.5 micromolesmin intracoronary adenosine n 7 and a group pretreated with 100 micromolesmin intracoronary adenosine n 7. ischemic preconditioning was achieved by a 5 min period of left anterior descending coronary artery lad occlusion followed by 10 min of reperfusion. the adenosinetreated groups were subjected to 10 min of intracoronary adenosine followed by 10 min of recovery. all animals were exposed to 60 min lad occlusion followed by 60 min reperfusion. the changes in isf adenosine and adenosine metabolites were assessed by cardiac microdialysis using dialysate concentrations as indices of isf levels. ischemic preconditioning decreased the rate of dialysate adenosine and total purine accumulation during the prolonged ischemia. although the two doses of exogenous adenosine bracketed the increase in isf adenosine seen with ischemic preconditioning neither adenosine dose was able to attenuate the rate of purine metabolite accumulation during prolonged ischemia. we conclude that exogenous adenosine pretreatment is unable to mimic the reduced ischemiainduced purine efflux that is characteristic of myocytes pretreated with brief ischemia,101007/bf00796210,0300-8428,https://www.ncbi.nlm.nih.gov/pubmed/9464860,md_processed,basi res card,Manthei S. A.Van Wylen D. G.
source_1.bib/0000002563;source_1.bib/0000008451,8451,source_1.bib/0000008451,article,vanwylen manthei,1997,purine metabolite accumulation during myocardial ischemia adenosine pretreatment versus brief ischemia,92,6,368-377,hearts preconditioned by brief ischemia are characterized by a reduced rate of cellular purine metabolite production during subsequent prolonged ischemia the purpose of this study was to determine if transient exogenous adenosine pretreatment can mimic this phenomenon. the accumulation of interstitial fluid isf purine metabolites during prolonged ischemia in untreated anesthetized dogs n 7 was compared to that in a group pretreated with brief ischemia ischemic preconditioned group n 9 a group pretreated with 1.5 mumolesmin intracoronary adenosine n 7 and a group pretreated with 100 mumolesmin intracoronary adenosine n 7. ischemic preconditioning was achieved by a 5 min period of left anterior descending coronary artery lad occlusion followed by 10 min of reperfusion. the adenosinetreated groups were subjected to 10 min of intracoronary adenosine followed by 10 min of recovery. all animals were exposed to 60 min lad occlusion followed by 60 min reperfusion. the changes in isf adenosine and adenosine metabolites were assessed by cardiac microdialysis using dialysate concentrations as indices of isf levels. ischemic preconditioning decreased the rate of dialysate adenosine and total purine accumulation during the prolonged ischcmia. although the two doses of exogenous adenosine bracketed the increase in isf adenosine seen with ischemic preconditioning neither adenosine dose was able to attenuate the rate of purine metabolite accumulation during prolonged ischemia. we conclude that exogenous adenosine pretreatment is unable to mimic the reduced ischemiainduced purine efflux that is characteristic of myocytes pretreated with brief ischemia,101007/s003950050046,0300-8428,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1998011464http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1007%2Fs003950050046&issn=0300-8428&isbn=&volume=92&issue=6&spage=368&pages=368-377&date=1997&title=Basic+Research+in+Cardiology&atitle=Purine+metabolite+accumulation+during+myocardial+ischemia%3A+Adenosine+pretreatment+versus+brief+ischemia&aulast=Van+Wylen&pid=%3Cauthor%3EVan+Wylen+D.G.L.%3BManthei+S.A.%3C%2Fauthor%3E%3CAN%3E1998011464%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/10.1007%2Fs003950050046&rft_id=info:pmid/&rft.issn=0300-8428&rft.volume=92&rft.issue=6&rft.spage=368&rft.pages=368-377&rft.date=1997&rft.jtitle=Basic+Research+in+Cardiology&rft.atitle=Purine+metabolite+accumulation+during+myocardial+ischemia%3A+Adenosine+pretreatment+versus+brief+ischemia&rft.aulast=Van+Wylen,md_processed,basi res card,Van Wylen D. G. L.Manthei S. A.
source_1.bib/0000003264;source_1.bib/0000008827,3264,source_1.bib/0000003264,article,przyklenk kloner,1995,low dose 1 v acetylcholine acts preconditioning mimetic canine model,10,4,389-395,brief episodes of ischemia paradoxically protect or precondition the heart and reduce infarct size caused by a subsequent more sustained coronary artery occlusion perhaps by stimulation of adenosine receptors coupled to muscarinic receptors via the inhibitory g protein. however brief ischemia is not a desirable form of therapy. using the anesthetized canine model we therefore sought to determine if small intravenous i.v. doses of the muscarinic agonist acetylcholine would provide a therapeutically feasible means to mimic preconditioning. four groups of dogs underwent a 40minute intervention period followed by 1 hour of coronary occlusion and 5 hours of reperfusion 8 received two i.v. doses of acetylcholine 0.01 mg each at 40 minutes and 5 minutes before the sustained occlusion 8 received equipotent doses of nitroglycerin 0.05 mg a vasodilator that does not act via the m2 muscarinic receptor 7 received conventional ischemic preconditioning four 5minute episodes of coronary occlusion each interrupted by 5 minutes of reperfusion and 8 controls received no intervention. coronary blood flow and hemodynamic parameters were monitored throughout the protocol regional myocardial blood flow was measured during the sustained occlusion by injection of radiolabeled microspheres and infarct size was assessed by tetrazolium staining. all four groups were equally ischemic during coronary occlusion. however infarct size was reduced significantly in both the preconditioned and acetylcholinetreated dogs when compared with controls 6 2 p 0.01 vs controls 10 2 p 0.05 vs controls and 19 3 of the myocardium at risk.abstract truncated at 250 words,101111/j1540_81911995tb00667x,0886-0440,https://www.ncbi.nlm.nih.gov/pubmed/7579832,md_processed,j card surg,Przyklenk K.Kloner R. A.
source_1.bib/0000003264;source_1.bib/0000008827,8827,source_1.bib/0000008827,article,przyklenk kloner,1995,low dose 4 acetylcholine acts preconditioning mimetic canine model,10,4,389-395,brief episodes of ischemia paradoxically protect or precondition the heart and reduce infarct size caused by a subsequent more sustained coronary artery occlusion perhaps by stimulation of adenosine receptors coupled to muscarinic receptors via the inhibitory g protein. however brief ischemia is not a desirable form of therapy. using the anesthetized canine model we therefore sought to determine if small intravenous iv doses of the muscarinic agonist acetylcholine would provide a therapeutically feasible means to mimic preconditioning. four groups of dogs underwent a 40minute intervention period followed by 1 hour of coronary occlusion and 5 hours of reperfusion 8 received two iv doses of acetylcholine 0.01 mg each at 40 minutes and 5 minutes before the sustained occlusion 8 received equipotent doses of nitroglycerin 0.05 mg a vasodilator that does not act via the m 2 muscarinic receptor 7 received conventional ischemic preconditioning four 5minute episodes of coronary occlusion each interrupted by 5 minutes of reperfusion and 8 controls received no intervention. coronary blood flow and hemodynamic parameters were monitored throughout the protocol regional myocardial blood flow was measured during the sustained occlusion by injection of radiolabeled microspheres and infarct size was assessed by tetrazolium staining. all four groups were equally ischemic during coronary occlusion. however infarct size was reduced significantly in both the preconditioned and acetylcholinetreated dogs when compared with controls 6 2 p 0.01 vs controls 10 2 p 0.05 vs controls and 19 3 of the myocardium at risk. the protection achieved with acetylcholine was not due simply to the brief and transient vasodilation associated with the iv boluses because equipotent doses of nitroglycerin failed to limit infarct size 17 4 of the risk region p ns vs controls. thus small iv bolus doses of acetylcholine act as a therapeutically feasible preconditioning mimetic in the anesthetized canine model,,0886-0440,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed3&AN=1995249033http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0886-0440&isbn=&volume=10&issue=4+SUPPL.&spage=389&pages=389-395&date=1995&title=Journal+of+Cardiac+Surgery&atitle=Low-dose+IV+acetylcholine+acts+as+a+%27preconditioning-mimetic%27+in+the+canine+model&aulast=Przyklenk&pid=%3Cauthor%3EPrzyklenk+K.%3BKloner+R.A.%3C%2Fauthor%3E%3CAN%3E1995249033%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Paper%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed3&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0886-0440&rft.volume=10&rft.issue=4+SUPPL.&rft.spage=389&rft.pages=389-395&rft.date=1995&rft.jtitle=Journal+of+Cardiac+Surgery&rft.atitle=Low-dose+IV+acetylcholine+acts+as+a+%27preconditioning-mimetic%27+in+the+canine+model&rft.aulast=Przyklenk,md_processed,j card surg,Przyklenk K.Kloner R. A.
source_1.bib/0000003472;source_1.bib/0000007995,3472,source_1.bib/0000003472,article,saltman gaudette levitsky krukenkamp,2000,amrinone preconditioning isolated perfused rabbit heart,70,2,609-613,background ischemic preconditioning ipc reduces infarct size in experimental preparations. ipc however is not without detrimental effects. we studied amrinone as a possible alternative to ipc. methods isolated perfused rabbit hearts were given a 5minute infusion of 10 micromoll amrinone followed by a 5minute washout n 6. the anterior descending artery was then occluded for 1 hour and reperfused for 1 hour. six hearts underwent ipc with two episodes of 5minute global ischemia followed by 5minute reperfusion before lad occlusion eight control hearts received no preconditioning. left ventricular pressure and ischemic zone epicardial monophasic action potentials were continuously monitored. results ipc but not amrinone reduced peak pressure before anterior descending artery occlusion. peak pressure fell significantly during ischemia and reperfusion in all hearts. end diastolic pressure rose significantly during reperfusion in control and ipc hearts but not in amrinone hearts. action potentials shortened during ischemia in all hearts. they returned to preocclusion values in control hearts but lasted beyond preocclusion values in ipc and amrinone hearts. both the incidences of ventricular fibrillation and infarct size were significantly reduced in amrinone hearts but not in ipc hearts. conclusions amrinone is not only a useful inotropic agent but is also a superior preconditioning agent when compared to ipc,101016/s0003_4975(00)01554_x,0003-4975,https://www.ncbi.nlm.nih.gov/pubmed/10969688,md_processed,ann thor surg,Saltman A. E.Gaudette G. R.Levitsky S.Krukenkamp I. B.
source_1.bib/0000003472;source_1.bib/0000007995,7995,source_1.bib/0000007995,article,belhomme peynet florens tibourtine kitakaze menasche,2000,amrinone preconditioning isolated perfused rabbit heart,70,2,609-613,background. ischemic preconditioning ipc reduces infarct size in experimental preparations. ipc however is not without detrimental effects we studied amrinone as a possible alternative to ipc. methods. isolated perfused rabbit hearts were given a 5minute infusion of 10 mumoll amrinone followed by a 5minute washout n 6. the anterior descending artery was then occluded for 1 hour and reperfused for 1 hour. six hearts underwent ipc with two episodes of 5minute global ischemia followed by 5minute reperfusion before lad occlusion eight control hearts received no preconditioning. left ventricular pressure and ischemic zone epicardial monophasic action potentials were continuously monitored. results. ipc but not amrinone reduced peak pressure before anterior descending artery occlusion. peak pressure fell significantly during ischemia and reperfusion in all hearts. end diastolic pressure rose significantly during reperfusion in control and ipc hearts but not in amrinone hearts. action potentials shortened during ischemia in all hearts. they returned to preocclusion values in control hearts but lasted beyond preocclusion values in ipc and amrinone hearts. both the incidences of ventricular fibrillation and infarct size were significantly reduced in amrinone hearts but not in ipc hearts. conclusions. amrinone is not only a useful inotropic agent but is also a superior preconditioning agent when compared to ipc,101016/s0003_4975(00)01554_x,0003-4975,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000301104http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1016%2FS0003-4975%252800%252901554-X&issn=0003-4975&isbn=&volume=70&issue=2&spage=609&pages=609-613&date=2000&title=Annals+of+Thoracic+Surgery&atitle=Amrinone+preconditioning+in+the+isolated+perfused+rabbit+heart&aulast=Belhomme&pid=%3Cauthor%3EBelhomme+D.%3BPeynet+J.%3BFlorens+E.%3BTibourtine+O.%3BKitakaze+M.%3BMenasche+P.%3C%2Fauthor%3E%3CAN%3E2000301104%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/10.1016%2FS0003-4975%252800%252901554-X&rft_id=info:pmid/&rft.issn=0003-4975&rft.volume=70&rft.issue=2&rft.spage=609&rft.pages=609-613&rft.date=2000&rft.jtitle=Annals+of+Thoracic+Surgery&rft.atitle=Amrinone+preconditioning+in+the+isolated+perfused+rabbit+heart&rft.aulast=Belhomme,md_processed,ann thor surg,Belhomme D.Peynet J.Florens E.Tibourtine O.Kitakaze M.Menasche P.
source_1.bib/0000003473;source_1.bib/0000007997,3473,source_1.bib/0000003473,article,saltman krukenkamp gaudette horimoto levitsky,2000,pharmacological preconditioning adenosine triphosphate sensitive potassium channel opener pinacidil,70,2,595-601,background ischemic preconditioning ipc decreases infarct size after global or regional ischemia. potassium channel openers also precondition but are subject to doselimiting vasodilation. we compared the mechanical and electrophysiological effects of ischemic and pharmacological preconditioning in an isolated rabbit heart model. methods rabbit hearts were preconditioned with either 10 micromoll pinacidil alone p 10 micromoll pinacidil with 10 micromoll phenylephrine p or two cycles of global ischemia and reperfusion ipc before 1 hour of lad occlusion. left ventricular pressure epicardial monophasic action potential duration apd and coronary flow were monitored throughout. infarct size was determined at the end of reperfusion. results regional ischemia uniformly decreased apd p0.05. during reperfusion apds were prolonged beyond preischemic values in all preconditioned groups p0.05. p and p reduced the incidence of fibrillation. p significantly increased coronary flow 15 p 0.001 whereas ipc and p did not. however ipc and p significantly decreased systolic function p0.05 but p did not. in addition ipc depressed diastolic function p0.05 but p and p did not. infarct size was reduced by all methods p0.05. conclusions pinacidil presents a safe and effective alternative to ipc for preserving the heart during regional ischemia. its coronary vasodilatory effects are safely and effectively reversed by the addition of phenylephrine,101016/s0003_4975(00)01367_9,0003-4975,https://www.ncbi.nlm.nih.gov/pubmed/10969686,md_processed,ann thor surg,Saltman A. E.Krukenkamp I. B.Gaudette G. R.Horimoto H.Levitsky S.
source_1.bib/0000003473;source_1.bib/0000007997,7997,source_1.bib/0000007997,article,lee hara finnin hachamovitch szulc kligfield okin isom,2000,pharmacological preconditioning adenosine triphosphate sensitive potassium channel opener pinacidil,70,2,595-601,background. ischemic preconditioning ipc decreases infarct size after global or regional ischemia. potassium channel openers also precondition but are subject to doselimiting vasodilation. we compared the mechanical and electrophysiological effects of ischemic and pharmacological preconditioning in an isolated rabbit heart model. methods. rabbit hearts were preconditioned with either 10 mumoll pinacidil alone p 10 mumoll pinacidil with 10 mumoll phenylephrine p or two cycles of global ischemia and reperfusion ipc before 1 hour of lad occlusion. left ventricular pressure epicardial monophasic action potential duration apd and coronary flow were monitored throughout. infarct size was determined at the end of reperfusion. results. regional ischemia uniformly decreased apd p 0.05. during reperfusion apds were prolonged beyond preischemic values in all preconditioned groups p 0.05. p and p reduced the incidence of fibrillation. p significantly increased coronary flow 15 p 0.001 whereas ipc and p did not. however ipc and p significantly decreased systolic function p 005 but p did not. in addition ipc depressed diastolic function p 0.05 but p and p did not. infarct size was reduced by all methods p 0.05. conclusions. pinacidil presents a safe and effective alternative to ipc for preserving the heart during regional ischemia. its coronary vasodilatory effects are safely and effectively reversed by the addition of phenylephrine,101016/s0003_4975(00)01367_9,0003-4975,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000301102http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1016%2FS0003-4975%252800%252901367-9&issn=0003-4975&isbn=&volume=70&issue=2&spage=595&pages=595-601&date=2000&title=Annals+of+Thoracic+Surgery&atitle=Pharmacological+preconditioning+with+the+adenosine+triphosphate-sensitive+potassium+channel+opener+pinacidil&aulast=Lee&pid=%3Cauthor%3ELee+L.Y.%3BO%27Hara+M.F.%3BFinnin+E.B.%3BHachamovitch+R.%3BSzulc+M.%3BKligfield+P.D.%3BOkin+P.M.%3BIsom+O.W.%3BRosengart+T.K.%3C%2Fauthor%3E%3CAN%3E2000301102%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/10.1016%2FS0003-4975%252800%252901367-9&rft_id=info:pmid/&rft.issn=0003-4975&rft.volume=70&rft.issue=2&rft.spage=595&rft.pages=595-601&rft.date=2000&rft.jtitle=Annals+of+Thoracic+Surgery&rft.atitle=Pharmacological+preconditioning+with+the+adenosine+triphosphate-sensitive+potassium+channel+opener+pinacidil&rft.aulast=Lee,md_processed,ann thor surg,Lee L. Y.O'Hara M. F.Finnin E. B.Hachamovitch R.Szulc M.Kligfield P. D.Okin P. M.Isom O. W.Rosengart T. K.
source_1.bib/0000003539;source_1.bib/0000007178,3539,source_1.bib/0000003539,article,schulte sommerschild yang tokuno goiny lovdahl johansson fredholm,2004,adenosine receptors necessary protection murine heart remote delayed adaptation ischaemia,182,2,133-143,aims adenosine is involved in classic preconditioning pc in most species acting through especially adenosine a1 and a3 receptors. we studied whether the adenosine a1 receptor a1r was important for remote delayed adaptation to ischaemia using a mouse with targeted deletion of the a1r gene. methods remote delayed adaptation was evoked by brain ischaemia bipc through bilateral ligation of the internal carotid arteries. through microdialysis probes placed in the brain and the abdominal aorta we found that plasma adenosine increased following carotid artery ligation. twentyfour hours after ligation hearts were isolated langendorff perfused and subjected to 40 min global ischaemia and 60 min reperfusion. hearts from sham operated and bipc animals either with a1r or without a1r the gene for the adenosine a1r were compared with each other. results in wild types bipc reduced infarct size and improved functional recovery during reperfusion but bipc did not protect hearts of a1r mice. there were no significant differences between shamoperated a1r and a1r in recovery of function or infarct size. the mitogenactivated protein kinases mapks extracellular signalregulated protein kinase12 erk12 p38 and cjun nterminal kinase jnk were phosphorylated during reperfusion of sham treated hearts. the increase in erk12 and p38 phosphorylation detected was attenuated in hearts of bipc or a1r animals. conclusion during bipc adenosine acting on the a1r appears necessary for myocardial protection. mapk signalling may possibly be involved in organ protection during the delayed phase of remote delayed adaptation,101111/j1365_201x200401350x,0001-6772,https://www.ncbi.nlm.nih.gov/pubmed/15450109,md_processed,acta phys scan,Schulte G.Sommerschild H.Yang J.Tokuno S.Goiny M.Lovdahl C.Johansson B.Fredholm B. B.Valen G.
source_1.bib/0000003539;source_1.bib/0000007178,7178,source_1.bib/0000007178,article,schulte sommerschild yang tokuno goiny lovdahl johansson fredholm,2004,adenosine a1 receptors necessary protection murine heart remote delayed adaptation ischaemia,182,2,133-143,aims adenosine is involved in classic preconditioning pc in most species acting through especially adenosine a 1 and a 3 receptors. we studied whether the adenosine a 1 receptor a 1 r was important for remote delayed adaptation to ischaemia using a mouse with targeted deletion of the a 1 r gene. methods remote delayed adaptation was evoked by brain ischaemia bipc through bilateral ligation of the internal carotid arteries. through microdialysis probes placed in the brain and the abdominal aorta we found that plasma adenosine increased following carotid artery ligation. twentyfour hours after ligation hearts were isolated langendorff perfused and subjected to 40 min global ischaemia and 60 min reperfusion. hearts from sham operated and bipc animals either with a 1 r or without a 1 r the gene for the adenosine a 1 r were compared with each other. results in wild types bipc reduced infarct size and improved functional recovery during reperfusion but bipc did not protect hearts of a 1 r mice. there were no significant differences between shamoperated a 1 r and a 1 r in recovery of function or infarct size. the mitogenactivated protein kinases mapks extracellular signalregulated protein kinase12 erk12 p38 and cjun nterminal kinase jnk were phosphorylated during reperfusion of sham treated hearts. the increase in erk12 and p38 phosphorylation detected was attenuated in hearts of bipc or a 1 r animals. conclusion during bipc adenosine acting on the a 1 r appears necessary for myocardial protection. mapk signalling may possibly be involved in organ protection during the delayed phase of remote delayed adaptation,101111/j1365_201x200401350x,0001-6772,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed6&AN=2004444021http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1111%2Fj.1365-201X.2004.01350.x&issn=0001-6772&isbn=&volume=182&issue=2&spage=133&pages=133-143&date=2004&title=Acta+Physiologica+Scandinavica&atitle=Adenosine+A1+receptors+are+necessary+for+protection+of+the+murine+heart+by+remote%2C+delayed+adaptation+to+ischaemia&aulast=Schulte&pid=%3Cauthor%3ESchulte+G.%3BSommerschild+H.%3BYang+J.%3BTokuno+S.%3BGoiny+M.%3BLovdahl+C.%3BJohansson+B.%3BFredholm+B.B.%3BValen+G.%3C%2Fauthor%3E%3CAN%3E2004444021%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed6&rft.genre=article&rft_id=info:doi/10.1111%2Fj.1365-201X.2004.01350.x&rft_id=info:pmid/&rft.issn=0001-6772&rft.volume=182&rft.issue=2&rft.spage=133&rft.pages=133-143&rft.date=2004&rft.jtitle=Acta+Physiologica+Scandinavica&rft.atitle=Adenosine+A1+receptors+are+necessary+for+protection+of+the+murine+heart+by+remote%2C+delayed+adaptation+to+ischaemia&rft.aulast=Schulte,md_processed,acta phys scan,Schulte G.Sommerschild H.Yang J.Tokuno S.Goiny M.Lovdahl C.Johansson B.Fredholm B. B.Valen G.
source_1.bib/0000004542;source_1.bib/0000004543,4542,source_1.bib/0000004542,article,yoshida maaieh shipley doloresco bernardo qian elliott kukreja,1996,monophosphoryl lipid induces pharmacologic preconditioning rabbit hearts without concomitant expression 70 kda heat shock protein,156,1,1-8,the purpose of this study was to evaluate the protective effect of a new endotoxin analogue monophosphoryl lipid a mla in a rabbit model of myocardial ischemiareperfusion and to show if this protection was mediated via synthesis of 70 kda heat shock protein hsp 70. three groups of new zealand white rabbits underwent 30 min coronary occlusion followed by 4 hours reperfusion. first group of rabbits n 6 were treated with 0.35 ml vehicle 40 propylene glycol 10 ethanol in water. the second and third group of rabbits n 68 were treated with mla 35 microgramskg i.v. 12 and 24 hours prior to ischemia and reperfusion. mla treatment either 12 or 24 h prior to ischemiareperfusion demonstrated significantly reduced infarct size 12.5 1.7 and 14.7 2.1 for 12 and 24 h when compared with vehicle control 40.4 8.6 mean s.e.m p 0.05. no significant differences in the infarct size was observed between the 12 and 24 h mla treated groups. the area at risk was not significantly different between the three groups. baseline values of heart rate systolic and diastolic blood pressure were not significantly different between the control and mla treated groups. however the systolic as well as diastolic blood pressure during reperfusion were significantly lower in rabbits treated with mla. western blot analysis of the protein extracts of the hearts n 2group demonstrated no increase in the expression of the inducible form of hsp 70 following treatment with mla. we conclude that mla has significant antiinfarct effect in rabbit which is not mediated by the cardioprotective protein hsp 70. the antiinfarct effect of this drug is superior to the reported protective effects of delayed ischemic or heat stress preconditioning. we hypothesize that the pharmacologic preconditioning afforded by mla is accomplished via a unique pathway that bypasses the usual intracellular signaling pathways which lead to the myocardial protection with the expression of heat shock proteins,101007/bf00239312,0300-8177,https://www.ncbi.nlm.nih.gov/pubmed/8709970,md_processed,mol cell bioc,Yoshida K.Maaieh M. M.Shipley J. B.Doloresco M.Bernardo N. L.Qian Y. Z.Elliott G. T.Kukreja R. C.
