case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,author_full,container_title,first_author,short_container_title
source_1.bib/0000002076;source_1.bib/0000002075,2076,source_1.bib/0000002076,article,kloner jennings,2001,consequences of brief ischemia stunning preconditioning and their clinical implications part 1,104,24,2981-2989,in experimental studies in the dog total proximal coronary artery occlusions of up to 15 minutes result in reversible injury meaning that the myocytes survive this insult. the 15 minutes of ischemia however induce numerous changes in the myocardium including certain monuments to the brief episode of ischemia that may persist for days. one of these monuments is stunned myocardium which represents prolonged postischemic contractile dysfunction of myocardium salvaged by reperfusion. the mechanism of stunning involves generation of oxygen radicals as well as alteration in calcium homeostasis and possibly alteration in contractile protein structure. stunning has been observed in several clinical scenarios including after percutaneous transluminal coronary angioplasty unstable angina stressinduced ischemia after thrombolysis and after cardiopulmonary bypass. oxygen radical scavengers and calcium channel blockers have been shown to enhance function of stunned myocardium in experimental studies and in a few clinical studies calcium channel blockers have been shown to ameliorate stunning. although brief periods of ischemia can contribute to prolonged left ventricular dysfunction and even heart failure they paradoxically play a cardioprotective role. episodes of ischemia as short as 5 minutes followed by reperfusion protect the heart from a subsequent longer coronary artery occlusion by markedly reducing the amount of necrosis that results from the test episode of ischemia. this phenomenon called ischemic preconditioning has been observed in virtually every species in which it has been studied and is a powerful cardioprotective effect. the mechanism of ischemic preconditioning involves both triggers and mediators and involves complex second messenger pathways that appear to involve such components as adenosine adenosine receptors the epsilon isoform of protein kinase c the atpdependent potassium channels as well as others including a paradoxical protective role of oxygen radicals. both an early and a late phase of preconditioning have been described and the mechanisms underlying their induction are under investigation. that preconditioning may occur in humans is suggested by the observations that repetitive balloon inflations in the coronary artery are associated with progressively less chest pain stsegment elevation lactate production the protective effects of preinfarction angina the anginal warmup phenomenon and studies performed on human cardiac biopsies that show metabolic properties suggesting preconditioning. development of pharmacological agents that stimulate second messenger pathways thought to be involved in preconditioning but without causing ischemia could result in novel approaches to treating ischemia. hence on one hand brief episodes of ischemia can have a negative effect on the heart stunning and on the other hand they have a protective effect preconditioning. the future challenge is how to minimize the stunning phenomenon and maximize the preconditioning phenomenon in clinical practice,10.1161/hc4801.100038,1524-4539 (electronic);;0009-7322 (linking),https://www.ncbi.nlm.nih.gov/pubmed/11739316,md_processed,"kloner, r a and jennings, r b",circ,kloner,c
source_1.bib/0000002076;source_1.bib/0000007757,2076,source_1.bib/0000002076,article,kloner jennings,2001,consequences of brief ischemia stunning preconditioning and their clinical implications part 1,104,24,2981-2989,in experimental studies in the dog total proximal coronary artery occlusions of up to 15 minutes result in reversible injury meaning that the myocytes survive this insult. the 15 minutes of ischemia however induce numerous changes in the myocardium including certain monuments to the brief episode of ischemia that may persist for days. one of these monuments is stunned myocardium which represents prolonged postischemic contractile dysfunction of myocardium salvaged by reperfusion. the mechanism of stunning involves generation of oxygen radicals as well as alteration in calcium homeostasis and possibly alteration in contractile protein structure. stunning has been observed in several clinical scenarios including after percutaneous transluminal coronary angioplasty unstable angina stressinduced ischemia after thrombolysis and after cardiopulmonary bypass. oxygen radical scavengers and calcium channel blockers have been shown to enhance function of stunned myocardium in experimental studies and in a few clinical studies calcium channel blockers have been shown to ameliorate stunning. although brief periods of ischemia can contribute to prolonged left ventricular dysfunction and even heart failure they paradoxically play a cardioprotective role. episodes of ischemia as short as 5 minutes followed by reperfusion protect the heart from a subsequent longer coronary artery occlusion by markedly reducing the amount of necrosis that results from the test episode of ischemia. this phenomenon called ischemic preconditioning has been observed in virtually every species in which it has been studied and is a powerful cardioprotective effect. the mechanism of ischemic preconditioning involves both triggers and mediators and involves complex second messenger pathways that appear to involve such components as adenosine adenosine receptors the epsilon isoform of protein kinase c the atpdependent potassium channels as well as others including a paradoxical protective role of oxygen radicals. both an early and a late phase of preconditioning have been described and the mechanisms underlying their induction are under investigation. that preconditioning may occur in humans is suggested by the observations that repetitive balloon inflations in the coronary artery are associated with progressively less chest pain stsegment elevation lactate production the protective effects of preinfarction angina the anginal warmup phenomenon and studies performed on human cardiac biopsies that show metabolic properties suggesting preconditioning. development of pharmacological agents that stimulate second messenger pathways thought to be involved in preconditioning but without causing ischemia could result in novel approaches to treating ischemia. hence on one hand brief episodes of ischemia can have a negative effect on the heart stunning and on the other hand they have a protective effect preconditioning. the future challenge is how to minimize the stunning phenomenon and maximize the preconditioning phenomenon in clinical practice,10.1161/hc4801.100038,1524-4539 (electronic);;0009-7322 (linking),https://www.ncbi.nlm.nih.gov/pubmed/11739316,md_processed,"kloner, r a and jennings, r b",circ,kloner,c
source_1.bib/0000002076;source_1.bib/0000007757,7757,source_1.bib/0000007757,article,kloner jennings,2001,consequences of brief ischemia stunning preconditioning and their clinical implications part 2,104,25,3158-3167,in experimental studies in the dog total proximal coronary artery occlusions of up to 15 minutes result in reversible injury meaning that the myocytes survive this insult. the 15 minutes of ischemia however induce numerous changes in the myocardium including certain monuments to the brief episode of ischemia that may persist for days. one of these monuments is stunned myocardium which represents prolonged postischemic contractile dysfunction of myocardium salvaged by reperfusion. the mechanism of stunning involves generation of oxygen radicals as well as alteration in calcium homeostasis and possibly alteration in contractile protein structure. stunning has been observed in several clinical scenarios including after percutaneous transluminal coronary angioplasty unstable angina stressinduced ischemia after thrombolysis and after cardiopulmonary bypass. oxygen radical scavengers and calcium channel blockers have been shown to enhance function of stunned myocardium in experimental studies and in a few clinical studies calcium channel blockers have been shown to ameliorate stunning. although brief periods of ischemia can contribute to prolonged left ventricular dysfunction and even heart failure they paradoxically play a cardioprotective role. episodes of ischemia as short as 5 minutes followed by reperfusion protect the heart from a subsequent longer coronary artery occlusion by markedly reducing the amount of necrosis that results from the test episode of ischemia. this phenomenon called ischemic preconditioning has been observed in virtually every species in which it has been studied and is a powerful cardioprotective effect. the mechanism of ischemic preconditioning involves both triggers and mediators and involves complex second messenger pathways that appear to involve such components as adenosine adenosine receptors the epsilon isoform of protein kinase c the atpdependent potassium channels as well as others including a paradoxical protective role of oxygen radicals. both an early and a late phase of preconditioning have been described and the mechanisms underlying their induction are under investigation. that preconditioning may occur in humans is suggested by the observations that repetitive balloon inflations in the coronary artery are associated with progressively less chest pain stsegment elevation lactate production the protective effects of preinfarction angina the anginal warmup phenomenon and studies performed on human cardiac biopsies that show metabolic properties suggesting preconditioning. development of pharmacological agents that stimulate second messenger pathways thought to be involved in preconditioning but without causing ischemia could result in novel approaches to treating ischemia. hence on one hand brief episodes of ischemia can have a negative effect on the heart stunning and on the other hand they have a protective effect preconditioning. the future challenge is how to minimize the stunning phenomenon and maximize the preconditioning phenomenon in clinical practice,,0009-7322,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2002003795http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7322&isbn=&volume=104&issue=25&spage=3158&pages=3158-3167&date=2001&title=Circulation&atitle=Consequences+of+brief+ischemia%3A+Stunning%2C+preconditioning%2C+and+their+clinical+implications%3A+Part+2&aulast=Kloner&pid=%3Cauthor%3EKloner+R.A.%3BJennings+R.B.%3C%2Fauthor%3E%3CAN%3E2002003795%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7322&rft.volume=104&rft.issue=25&rft.spage=3158&rft.pages=3158-3167&rft.date=2001&rft.jtitle=Circulation&rft.atitle=Consequences+of+brief+ischemia%3A+Stunning%2C+preconditioning%2C+and+their+clinical+implications%3A+Part+2&rft.aulast=Kloner,md_processed,"kloner, r a and jennings, r b",circ,kloner,c
source_1.bib/0000002119;source_1.bib/0000006838,2119,source_1.bib/0000002119,article,koo park lim kim,2006,amiodarone offsets the cardioprotective effects of ischaemic preconditioning against ischaemia reperfusion injury,34,2,140-151,both ischaemic preconditioning ipc and amiodarone protect against myocardial ischaemia. we examined whether a combination of ipc and amiodarone demonstrated an additive protective effect in isolated rat hearts n 40. the controls group i were subjected to ischaemia reperfusion injury group ii was subjected to cycles of ipc prior to ischaemia reperfusion injury group iii was subjected to ischaemia in the presence of amiodarone 1010 mol1 and group iv was subjected to ipc followed by ischaemia in the presence of amiodarone 1010 moll. amiodarone produced the best preserved left ventricular endsystolic pressure and dpdtmax less developed ventricular stiffness the shortest arrhythmia duration and the smallest infarct size among the groups. all of the myocardial protective effects against ischaemiareperfusion injury were diminished or abolished when ipc and amiodarone were applied sequentially,10.1177/147323000603400203,0300-0605 (print);;0300-0605 (linking),https://www.ncbi.nlm.nih.gov/pubmed/16749409,md_processed,"koo, e h and park, y c and lim, s h and kim, h z",j int med res,koo,jimr
source_1.bib/0000002119;source_1.bib/0000006838,6838,source_1.bib/0000006838,article,koo park lim kim,2006,amiodarone offsets the cardioprotective effects of ishaemic preconditioning against ischaemia reperfusion injury,34,2,140-151,both ischaemic preconditioning ipc and amiodarone protect against myocardial ischaemia. we examined whether a combination of ipc and amiodarone demonstrated an additive protective effect in isolated rat hearts n 40. the controls group i were subjected to ischaemia reperfusion injury group ii was subjected to cycles of ipc prior to ischaemiareperfusion injury group iii was subjected to ischaemia in the presence of amiodarone 10 10 moll and group iv was subjected to ipc followed by ischaemia in the presence of amiodarone 10 10 moll. amiodarone produced the best preserved left ventricular endsystolic pressure and dpdt max less developed ventricular stiffness the shortest arrhythmia duration and the smallest infarct size among the groups. all of the myocardial protective effects against ischaemia reperfusion injury were diminished or abolished when ipc and amiodarone were applied sequentiall,,0300-0605,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed7&AN=2006243575http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0300-0605&isbn=&volume=34&issue=2&spage=140&pages=140-151&date=2006&title=Journal+of+International+Medical+Research&atitle=Amiodarone+offsets+the+cardioprotective+effects+of+ishaemic+preconditioning+against+ischaemia%2Freperfusion+injury&aulast=Koo&pid=%3Cauthor%3EKoo+E.H.%3BPark+Y.C.%3BLim+S.H.%3BKim+H.Z.%3C%2Fauthor%3E%3CAN%3E2006243575%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed7&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0300-0605&rft.volume=34&rft.issue=2&rft.spage=140&rft.pages=140-151&rft.date=2006&rft.jtitle=Journal+of+International+Medical+Research&rft.atitle=Amiodarone+offsets+the+cardioprotective+effects+of+ishaemic+preconditioning+against+ischaemia%2Freperfusion+injury&rft.aulast=Koo,md_processed,"koo, e h and park, y c and lim, s h and kim, h z",j inte medi rese,koo,jimr
source_1.bib/0000002132;source_1.bib/0000006232,2132,source_1.bib/0000002132,article,kowalczyk zablocka,2008,protein kinases in mitochondria,54,2,209-216,mitochondria besides playing a central role in energy metabolism within the cell are involved in a cohort of other processes like cellular differentiation and apoptosis. investigations during recent few years have shown that protein kinases including pka pkbakt pkc raf1 p38 mapk jnk erk12 src fyn and csk may directly interact with mitochondrial proteins. their role mainly concentrates at phosphorylation of pro and antiapoptotic proteins bad bax bcl2 bclxl phosphorylationmodification of electron transport chain proteins complex i coiv mptp forming proteins vdac and ant proteins of mitochondrial atpsensitive potassium channel mitokatp and phospholipid scramblase 3 plscr3. many experimental data showed the presence of protein kinases in the outer and inner mitochondrial membranes as well as in the mitochondrial matrix during in vitro cell stimulations in neurodegenerative diseases and in in vivo ischaemia heart preconditioning. these data show that translocation of protein kinases to mitochondria plays an important role especially during ischaemiareperfusion in brain and heart,,0032-5422 (print);;0032-5422 (linking),https://www.ncbi.nlm.nih.gov/pubmed/18807932,md_processed,"kowalczyk, j e and zablocka, b",post bioc,kowalczyk,pb
source_1.bib/0000002132;source_1.bib/0000006232,6232,source_1.bib/0000006232,article,kowalczyk zablocka,2008,protein kinases in mitochondria polish kinazy bialkowe w mitochondriach,54,2,209-216,mitochondria besides playing a central role in energy metabolism within the cell are involved in a cohort of other processes like cellular differentiation and apoptosis. investigations during recent few years have shown that protein kinases including pka pkbakt pkc raf1 p38 mapk jnk erk12 src fyn and csk may directly interact with mitochondrial proteins. their role mainly concentrates at phosphorylation of pro and antiapoptotic proteins bad bax bcl2 bclxl phosphorylationmodification of electron transport chain proteins complex i coiv mptp forming proteins vdac and ant proteins of mitochondrial atpsensitive potassium channel mitokatp and phospholipid scramblase 3 plscr3. many experimental data showed the presence of protein kinases in the outer and inner mitochondrial membranes as well as in the mitochondrial matrix during in vitro cell stimulations in neurodegenerative diseases and in in vivo ischaemia heart preconditioning. these data show that translocation of protein kinases to mitochondria plays an important role especially during ischaemiareperfusion in brain and heart,,0032-5422,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed8&AN=18807932http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:18807932&id=doi:&issn=0032-5422&isbn=&volume=54&issue=2&spage=209&pages=209-216&date=2008&title=Postepy+biochemii&atitle=Kinazy+bialkowe+w+mitochondriach&aulast=Kowalczyk&pid=%3Cauthor%3EKowalczyk+J.E.%3BZablocka+B.%3C%2Fauthor%3E%3CAN%3E18807932%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed8&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/18807932&rft.issn=0032-5422&rft.volume=54&rft.issue=2&rft.spage=209&rft.pages=209-216&rft.date=2008&rft.jtitle=Postepy+biochemii&rft.atitle=Kinazy+bialkowe+w+mitochondriach&rft.aulast=Kowalczyk,md_processed,"kowalczyk, j e and zablocka, b",post bioc,kowalczyk,pb
source_1.bib/0000002133;source_1.bib/0000007462,2133,source_1.bib/0000002133,article,koyama xie suzuki abe,2003,expression of proliferating cell nuclear antigen in rat hearts subjected to transient ischemia followed by reperfusion,530,,587-591,early mechanisms involved in improving capillarity and oxygen transport to cardiac tissue exposed to transient coronary ischemia followed by reperfusion were studied in rats. under ether anaesthesia the left coronary artery was mechanically occluded for 3 min after which it was released and the rats allowed to recover. after 2 24 or 48 h the rats were sacrificed and the hearts frozen in liquid nitrogen. frozen crosssections were stained immunohistochemically for proliferating cell nuclear antigen pcna and for the growth factors vegf and bfgf. no reaction for pcna was seen in sections of shamoperated hearts but an inhomogeneous reaction occurred in annular structures in the occluded hearts at 48 h reperfusion. the stain appeared to be located in proliferating nuclei and in the cytosol of endothelial cells. it is suggested that pcna is stimulated by the increase in growth factors that is known to occur within 2 h after the end of the coronary occlusion. it is concluded that the increase in capillarity indicated by the nuclear proliferation of endothelial cells will improve the transport of oxygen to the cardiac tissues,10.1007/978-1-4615-0075-9_57,0065-2598 (print);;0065-2598 (linking),https://www.ncbi.nlm.nih.gov/pubmed/14562755,md_processed,"koyama, t and xie, z and suzuki, j and abe, k",adv exp med biol,koyama,aemb
source_1.bib/0000002133;source_1.bib/0000007462,7462,source_1.bib/0000007462,article,koyama xie suzuki abe,2003,expression of proliferating cell nuclear antigen in rat hearts subjected to transient ischemia followed by reperfusion,,530,587-591,early mechanisms involved in improving capillarity and oxygen transport to cardiac tissue exposed to transient coronary ischemia followed by reperfusion were studied in rats. under ether anaesthesia the left coronary artery was mechanically occluded for 3 min after which it was released and the rats allowed to recover. after 2 24 or 48 h the rats were sacrificed and the hearts frozen in liquid nitrogen. frozen crosssections were stained immunohistochemically for proliferating cell nuclear antigen pcna and for the growth factors vegf and bfgf. no reaction for pcna was seen in sections of shamoperated hearts but an inhomogeneous reaction occurred in annular structures in the occluded hearts at 48 h reperfusion. the stain appeared to be located in proliferating nuclei and in the cytosol of endothelial cells. it is suggested that pcna is stimulated by the increase in growth factors that is known to occur within 2 h after the end of the coronary occlusion. it is concluded that the increase in capillarity indicated by the nuclear proliferation of endothelial cells will improve the transport of oxygen to the cardiac tissues,,0065-2598,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed6&AN=2003445236http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0065-2598&isbn=&volume=530&issue=&spage=587&pages=587-591&date=2003&title=Advances+in+Experimental+Medicine++Biology&atitle=Expression+of+proliferating+cell+nuclear+antigen+in+rat+hearts+subjected+to+transient+ischemia+followed+by+reperfusion&aulast=Koyama&pid=%3Cauthor%3EKoyama+T.%3BXie+Z.%3BSuzuki+J.%3BAbe+K.%3C%2Fauthor%3E%3CAN%3E2003445236%3C%2FAN%3E%3CDT%3EBook+Series%3A+Conference+Paper%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed6&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0065-2598&rft.volume=530&rft.issue=&rft.spage=587&rft.pages=587-591&rft.date=2003&rft.jtitle=Advances+in+Experimental+Medicine++Biology&rft.atitle=Expression+of+proliferating+cell+nuclear+antigen+in+rat+hearts+subjected+to+transient+ischemia+followed+by+reperfusion&rft.aulast=Koyama,md_processed,"koyama, t and xie, z and suzuki, j and abe, k",,koyama,
source_1.bib/0000002195;source_1.bib/0000008979,2195,source_1.bib/0000002195,article,kolbel,1993,myocardial metabolism during ischemia,39,3,212-217,the heart muscle is critically dependent on energy supply from oxidative phosphorylation which in turn requires an adequate oxygen supply. its greatest proportion 80 is used by mechanical work of the heart followed by the ion pumps and protein resynthesis. global ischaemia of the isolated heart leads within two seconds to the electron transport arrest in mitochondria and at the same time glycogenolysis an alternative energy source is accelerated. the content of macroergic phosphate declines rapidly in particular that of creatine phosphate and within 1015 seconds mechanical activity stops. the subsequent fate of ischaemic tissue depends on the degree and period of ischaemia. very brief ischaemia 12 min. does not cause any functional sequelae after restoration of the arterial blood supply. longer ischaemia 1015 min. leads during reperfusion to postischaemic dysfunction stunned myocardium g. r. heyndrickx which is completely reversible. prolonged hypoperfusion lead to mechanical dysfunction which may last weeks and months but is reversible hibernated myocardiums. h. rahimtoola. only prolonged critical ischaemia 3060 min. and perfusion as low as 0.15 mlmin.g tissue leads to necrosis of muscle cells. its development is enhanced in particular by an extensive drop of macroergic phosphates with inhibition of anaerobic glycolysis excessive amounts ca in cardiomyocytes and cumulation of catabolites such as lactate h and free radicals,,0042-773x (print);;0042-773x (linking),https://www.ncbi.nlm.nih.gov/pubmed/8506670,md_processed,"kolbel, f",vnit lek,kolbel,vl
source_1.bib/0000002195;source_1.bib/0000008979,8979,source_1.bib/0000008979,article,kolbel,1993,myocardial metabolism during ischemia czech metabolismus myokardu pri ischemii,39,3,212-217,the heart muscle is critically dependent on energy supply from oxidative phosphorylation which in turn requires an adequate oxygen supply. its greatest proportion 80 is used by mechanical work of the heart followed by the ion pumps and protein resynthesis. global ischaemia of the isolated heart leads within two seconds to the electron transport arrest in mitochondria and at the same time glycogenolysis an alternative energy source is accelerated. the content of macroergic phosphate declines rapidly in particular that of creatine phosphate and within 1015 seconds mechanical activity stops. the subsequent fate of ischaemic tissue depends on the degree and period of ischaemia. very brief ischaemia 12 min. does not cause any functional sequelae after restoration of the arterial blood supply. longer ischaemia 1015 min. leads during reperfusion to postischaemic dysfunction stunned myocardium g. r. heyndrickx which is completely reversible. prolonged hypoperfusion lead to mechanical dysfunction which may last weeks and months but is reversible hibernated myocardiums. h. rahimtoola. only prolonged critical ischaemia 3060 min. and perfusion as low as 0.15 mlmin.g tissue leads to necrosis of muscle cells. its development is enhanced in particular by an extensive drop of macroergic phosphates with inhibition of anaerobic glycolysis excessive amounts ca in cardiomyocytes and cumulation of catabolites such as lactate h and free radicals,,0042-773x,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed3&AN=8506670http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:8506670&id=doi:&issn=0042-773X&isbn=&volume=39&issue=3&spage=212&pages=212-217&date=1993&title=Vnitrni+lekarstvi&atitle=Metabolismus+myokardu+pri+ischemii&aulast=Kolbel&pid=%3Cauthor%3EKolbel+F.%3C%2Fauthor%3E%3CAN%3E8506670%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed3&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/8506670&rft.issn=0042-773X&rft.volume=39&rft.issue=3&rft.spage=212&rft.pages=212-217&rft.date=1993&rft.jtitle=Vnitrni+lekarstvi&rft.atitle=Metabolismus+myokardu+pri+ischemii&rft.aulast=Kolbel,md_processed,"kolbel, f",vnit lek,kolbel,vl
source_1.bib/0000002272;source_1.bib/0000007890,2272,source_1.bib/0000002272,article,lee emala,2001,protein kinase c and g 1 o proteins are involved in adenosine and ischemic preconditioning mediated renal protection,12,2,233-240,renal ischemic reperfusion ir injury is a significant clinical problem in anesthesia and surgery. recently it was demonstrated that both renal ischemic preconditioning ipc and systemic adenosine pretreatment protect against renal ir injury. in cardiac ipc pertussis toxinsensitive gproteins i.e. gio protein kinase c pkc and atpsensitive potassium katp channels are implicated in this protective signaling pathway. the aim of this study was to elucidate the signaling pathways that are responsible for renal protection mediated by both ipc and adenosine pretreatment. in addition because a1 adenosine receptor antagonist failed to block renal ipc whether activation of bradykinin muscarinic or opioid receptors can mimic renal ipc was tested because these receptors have been implicated in cardiac ipc. rats were acutely pretreated with chelerythrine or glibenclamide selective blockers of pkc and katp channels respectively before ipc or adenosine pretreatment. some rats were pretreated with pinacidil katpchannel opener bradykinin methacholine or morphine before renal ischemia. twentyfour h later plasma creatinine was measured. separate groups of rats received pertussis toxin intraperitoneally 48 h before being subjected to the above protective protocols. ipc and adenosine pretreatment protected against renal ir injury. pretreatment with pertussis toxin and chelerythrine abolished the protective effects of both renal ipc and adenosine. however glibenclamide pretreatment had no effect on either renal ipc or adenosineinduced renal protection indicating no apparent role for katp channels. moreover pinacidil bradykinin methacholine and morphine failed to protect renal function. therefore the conclusion is that cellular signal transduction pathways of renal ipc and adenosine pretreatment in vivo involve gio proteins and pkc but not katp channels. unlike cardiac ipc bradykinin muscarinic and opioid receptors do not mediate renal ipc,,1046-6673 (print);;1046-6673 (linking),https://www.ncbi.nlm.nih.gov/pubmed/11158213,md_processed,"lee, h t and emala, c w",j am soc neph,lee,jasn
source_1.bib/0000002272;source_1.bib/0000007890,7890,source_1.bib/0000007890,article,lee emala,2001,protein kinase c and gi o proteins are involved in adenosine and ischemic preconditioning mediated renal protection,12,2,233-240,renal ischemic reperfusion ir injury is a significant clinical problem in anesthesia and surgery. recently it was demonstrated that both renal ischemic preconditioning ipc and systemic adenosine pretreatment protect against renal ir injury. in cardiac ipc pertussis toxinsensitive gproteins i.e. g io protein kinase c pkc and atpsensitive potassium k atp channels are implicated in this protective signaling pathway. the aim of this study was to elucidate the signaling pathways that are responsible for renal protection mediated by both ipc and adenosine pretreatment. in addition because a 1 adenosine receptor antagonist failed to block renal ipc whether activation of bradykinin muscarinic or opioid receptors can mimic renal ipc was tested because these receptors have been implicated in cardiac ipc. rats were acutely pretreated with chelerythrine or glibenclamide selective blockers of pkc and k atp channels respectively before ipc or adenosine pretreatment. some rats were pretreated with pinacidil k atp channel opener bradykinin methacholine or morphine before renal ischemia. twentyfour h later plasma creatinine was measured. separate groups of rats received pertussis toxin intraperitoneally 48 h before being subjected to the above protective protocols. ipc and adenosine pretreatment protected against renal ir injury. pretreatment with pertussis toxin and chelerythrine abolished the protective effects of both renal ipc and adenosine. however glibenclamide pretreatment had no effect on either renal ipc or adenosineinduced renal protection indicating no apparent role for k atp channels. moreover pinacidil bradykinin methacholine and morphine failed to protect renal function. therefore the conclusion is that cellular signal transduction pathways of renal ipc and adenosine pretreatment in vivo involve g io proteins and pkc but not k atp channels. unlike cardiac ipc bradykinin muscarinic and opioid receptors do not mediate renal ipc,,1046-6673,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2001050305http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=1046-6673&isbn=&volume=12&issue=2&spage=233&pages=233-240&date=2001&title=Journal+of+the+American+Society+of+Nephrology&atitle=Protein+kinase+C+and+Gi%2Fo+proteins+are+involved+in+adenosine-+and+ischemic+preconditioning-mediated+renal+protection&aulast=Lee&pid=%3Cauthor%3ELee+H.T.%3BEmala+C.W.%3C%2Fauthor%3E%3CAN%3E2001050305%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=1046-6673&rft.volume=12&rft.issue=2&rft.spage=233&rft.pages=233-240&rft.date=2001&rft.jtitle=Journal+of+the+American+Society+of+Nephrology&rft.atitle=Protein+kinase+C+and+Gi%2Fo+proteins+are+involved+in+adenosine-+and+ischemic+preconditioning-mediated+renal+protection&rft.aulast=Lee,md_processed,"lee, h t and emala, c w",j amer soci neph,lee,jasn
source_1.bib/0000002405;source_1.bib/0000007669,2405,source_1.bib/0000002405,article,liu zhang zhu shao yao,2002,preconditioning blocks cardiocyte apoptosis role of k atp channels and pkc epsilon,282,4,H1380-6,the aims of this study were to determine whether preconditioning blocks cardiocyte apoptosis and to determine the role of mitochondrial atpsensitive k katp channels and the protein kinase c epsilonisoform pkcepsilon in this effect. ventricular myocytes from 10dayold chick embryos were used. in the control series 10 h of simulated ischemia followed by 12 h of reoxygenation resulted in 42 3 apoptosis n 8. these results were consistent with dna laddering and tdtmediated dutp nickend labeling tunel assay. preconditioning elicited with three cycles of 1 min of ischemia separated by 5 min of reoxygenation before subjection to prolonged simulated ischemia markedly attenuated the apoptotic process 28 4 n 8. the selective mitochondrial katp channel opener diazoxide 400 micromoll given before ischemia mimicked preconditioning effects to prevent apoptosis 22 4 n 6. pretreatment with 5hydroxydecanoate 100 micromoll a selective mitochondrial katp channel blocker abolished preconditioning 42 2 n 6. in addition the effects of preconditioning and diazoxide were blocked with the specific pkc inhibitors go6976 0.1 micromoll or chelerythrine 4 micromoll given at simulated ischemia and reoxygenation. furthermore preconditioning and diazoxide selectively activated pkcepsilon in the particulate fraction before simulated ischemia without effect on the total fraction cytosolic fraction and pkc deltaisoform. the specific pkc activator phorbol 12myristate 13acetate 0.2 micromoll added during simulated ischemia and reoxygenation mimicked preconditioning to block apoptosis. opening mitochondrial katp channels blocks cardiocyte apoptosis via activating pkcepsilon in cultured ventricular myocytes. through this signal transduction preconditioning blocks apoptosis and preserves cardiac function in ischemiareperfusion,10.1152/ajpheart.00348.2001,0363-6135 (print);;0363-6135 (linking),https://www.ncbi.nlm.nih.gov/pubmed/11893574,md_processed,"liu, h and zhang, h y and zhu, x and shao, z and yao, z",am j phys hear circ phys,liu,ajphcp
