case,ID,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full
id_0002144;id_0007601,id_0002144,article,krenz yang qin downey cohen,2002,dose response relationships protective antiprotective effects acute ethanol exposure isolated rabbit hearts,4,5,276-281,in the rabbit heart acute ethanol exposure followed by washout before ischemia exerts a preconditioninglike effect. however if alcohol is still present during ischemia all preconditioningrelated cardioprotection is abolished. the present followup study investigated the doseresponse relationships of both the beneficial and detrimental effects of acute ethanol exposure. in the isolated rabbit heart either 2.5 5 10 20 or 50mmoll ethanol was given as a 5minute pulse followed by washout before 30 minutes of regional ischemia and 2 hours of reperfusion. isolated rabbit hearts were also preconditioned with 5 minutes of global ischemia followed by 10 minutes of reperfusion pc before onset of 30 minutes of regional ischemia. this latter protocol was combined with a 35minute infusion of ethanol at concentrations of either 5 10 20 or 50 mmoll starting 5 minutes before the onset of the 30minute period of ischemia. infarct size was determined with triphenyltetrazolium staining. no protection was seen with a 5minute infusion of 2.5mmoll ethanol 29.9 1.6 of risk zone infarcted and minimal protection was evident with the 5mmoll dose 25.4 3.4 infarction. in all other groups infarct size was significantly reduced 17.9 3.2 18.4 3.5 and 16.8 3.4 respectively versus 33.0 3.0 in control group p 0.05. in the presence of 10 20 or 50mmoll ethanol infarct size following pc was not different from control 24.3 2.5 28.4 4.3 and 39.0 4.0 respectively versus 28.5 2.5. thus the presence of alcohol during ischemia inhibited protection induced by preceding preconditioning ischemia. only in the pc group exposed to 5mmoll ethanol was infarct size significantly smaller than in the control group 6.4 2.5 p 0.005. thus both protective and antiprotective effects of alcohol were dose dependent with similarly low threshold doses in in vitro rabbit hearts. since it might be impossible to find a dose of ethanol that would be protective if administered shortly before ischemia ethanol should be removed before that ischemia to protect myocardium,101097/01hdx000003039618779fb,1521-737x,https://www.ncbi.nlm.nih.gov/pubmed/12350238,md_processed,hear dis,Krenz M.Yang X. M.Qin Q.Downey J. M.Cohen M. V.
id_0002144;id_0007601,id_0007601,article,krenz yang qin downey cohen,2002,dose response relationships protective antiprotective effects acute ethanol exposure isolated rabbit hearts,4,5,276-281,in the rabbit heart acute ethanol exposure followed by washout before ischemia exerts a preconditioninglike effect. however if alcohol is still present during ischemia all preconditioningrelated cardioprotection is abolished. the present followup study investigated the doseresponse relationships of both the beneficial and detrimental effects of acute ethanol exposure. in the isolated rabbit heart either 2.5 5 10 20 or 50mmoll ethanol was given as a 5minute pulse followed by washout before 30 minutes of regional ischemia and 2 hours of reperfusion. isolated rabbit hearts were also preconditioned with 5 minutes of global ischemia followed by 10 minutes of reperfusion pc before onset of 30 minutes of regional ischemia. this latter protocol was combined with a 35minute infusion of ethanol at concentrations of either 5 10 20 or 50 mmoll starting 5 minutes before the onset of the 30minute period of ischemia. infarct size was determined with triphenyltetrazolium staining. no protection was seen with a 5minute infusion of 2.5mmoll ethanol 29.9 1.6 of risk zone infarcted and minimal protection was evident with the 5mmoll dose 25.4 3.4 infarction. in all other groups infarct size was significantly reduced 17.9 3.2 18.4 3.5 and 16.8 3.4 respectively versus 33.0 3.0 in control group p 0.05. in the presence of 10 20 or 50mmoll ethanol infarct size following pc was not different from control 24.3 2.5 28.4 4.3 and 39.0 4.0 respectively versus 28.5 2.5. thus the presence of alcohol during ischemia inhibited protection induced by preceding preconditioning ischemia. only in the pc group exposed to 5mmoll ethanol was infarct size significantly smaller than in the control group 6.4 2.5 p 0.005. thus both protective and antiprotective effects of alcohol were dose dependent with similarly low threshold doses in in vitro rabbit hearts. since it might be impossible to find a dose of ethanol that would be protective if administered shortly before ischemia ethanol should be removed before that ischemia to protect myocardium,101097/00132580_200209000_00002,1521-737x,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2002360419http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=1521-737X&isbn=&volume=4&issue=5&spage=276&pages=276-281&date=2002&title=Heart+Disease&atitle=Dose-response+relationships+of+the+protective+and+antiprotective+effects+of+acute+ethanol+exposure+in+isolated+rabbit+hearts&aulast=Krenz&pid=%3Cauthor%3EKrenz+M.%3BYang+X.-M.%3BQin+Q.%3BDowney+J.M.%3BCohen+M.V.%3C%2Fauthor%3E%3CAN%3E2002360419%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=1521-737X&rft.volume=4&rft.issue=5&rft.spage=276&rft.pages=276-281&rft.date=2002&rft.jtitle=Heart+Disease&rft.atitle=Dose-response+relationships+of+the+protective+and+antiprotective+effects+of+acute+ethanol+exposure+in+isolated+rabbit+hearts&rft.aulast=Krenz,md_processed,hear dise,Krenz M.Yang X. M.Qin Q.Downey J. M.Cohen M. V.
id_0002563;id_0008451,id_0002563,article,manthei vanwylen,1997,purine metabolite accumulation during myocardial ischemia adenosine pretreatment versus brief ischemia,92,6,368-377,hearts preconditioned by brief ischemia are characterized by a reduced rate of cellular purine metabolite production during subsequent prolonged ischemia the purpose of this study was to determine if transient exogenous adenosine pretreatment can mimic this phenomenon. the accumulation of interstitial fluid isf purine metabolites during prolonged ischemia in untreated anesthetized dogs n 7 was compared to that in a group pretreated with brief ischemia ischemic preconditioned group n 9 a group pretreated with 1.5 micromolesmin intracoronary adenosine n 7 and a group pretreated with 100 micromolesmin intracoronary adenosine n 7. ischemic preconditioning was achieved by a 5 min period of left anterior descending coronary artery lad occlusion followed by 10 min of reperfusion. the adenosinetreated groups were subjected to 10 min of intracoronary adenosine followed by 10 min of recovery. all animals were exposed to 60 min lad occlusion followed by 60 min reperfusion. the changes in isf adenosine and adenosine metabolites were assessed by cardiac microdialysis using dialysate concentrations as indices of isf levels. ischemic preconditioning decreased the rate of dialysate adenosine and total purine accumulation during the prolonged ischemia. although the two doses of exogenous adenosine bracketed the increase in isf adenosine seen with ischemic preconditioning neither adenosine dose was able to attenuate the rate of purine metabolite accumulation during prolonged ischemia. we conclude that exogenous adenosine pretreatment is unable to mimic the reduced ischemiainduced purine efflux that is characteristic of myocytes pretreated with brief ischemia,101007/bf00796210,0300-8428,https://www.ncbi.nlm.nih.gov/pubmed/9464860,md_processed,basi res card,Manthei S. A.Van Wylen D. G.
id_0002563;id_0008451,id_0008451,article,vanwylen manthei,1997,purine metabolite accumulation during myocardial ischemia adenosine pretreatment versus brief ischemia,92,6,368-377,hearts preconditioned by brief ischemia are characterized by a reduced rate of cellular purine metabolite production during subsequent prolonged ischemia the purpose of this study was to determine if transient exogenous adenosine pretreatment can mimic this phenomenon. the accumulation of interstitial fluid isf purine metabolites during prolonged ischemia in untreated anesthetized dogs n 7 was compared to that in a group pretreated with brief ischemia ischemic preconditioned group n 9 a group pretreated with 1.5 mumolesmin intracoronary adenosine n 7 and a group pretreated with 100 mumolesmin intracoronary adenosine n 7. ischemic preconditioning was achieved by a 5 min period of left anterior descending coronary artery lad occlusion followed by 10 min of reperfusion. the adenosinetreated groups were subjected to 10 min of intracoronary adenosine followed by 10 min of recovery. all animals were exposed to 60 min lad occlusion followed by 60 min reperfusion. the changes in isf adenosine and adenosine metabolites were assessed by cardiac microdialysis using dialysate concentrations as indices of isf levels. ischemic preconditioning decreased the rate of dialysate adenosine and total purine accumulation during the prolonged ischcmia. although the two doses of exogenous adenosine bracketed the increase in isf adenosine seen with ischemic preconditioning neither adenosine dose was able to attenuate the rate of purine metabolite accumulation during prolonged ischemia. we conclude that exogenous adenosine pretreatment is unable to mimic the reduced ischemiainduced purine efflux that is characteristic of myocytes pretreated with brief ischemia,101007/s003950050046,0300-8428,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1998011464http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1007%2Fs003950050046&issn=0300-8428&isbn=&volume=92&issue=6&spage=368&pages=368-377&date=1997&title=Basic+Research+in+Cardiology&atitle=Purine+metabolite+accumulation+during+myocardial+ischemia%3A+Adenosine+pretreatment+versus+brief+ischemia&aulast=Van+Wylen&pid=%3Cauthor%3EVan+Wylen+D.G.L.%3BManthei+S.A.%3C%2Fauthor%3E%3CAN%3E1998011464%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/10.1007%2Fs003950050046&rft_id=info:pmid/&rft.issn=0300-8428&rft.volume=92&rft.issue=6&rft.spage=368&rft.pages=368-377&rft.date=1997&rft.jtitle=Basic+Research+in+Cardiology&rft.atitle=Purine+metabolite+accumulation+during+myocardial+ischemia%3A+Adenosine+pretreatment+versus+brief+ischemia&rft.aulast=Van+Wylen,md_processed,basi res card,Van Wylen D. G. L.Manthei S. A.
id_0003172;id_0004766,id_0003172,article,perricone bivona jackson vanderheide,2013,conditional knockout myocyte focal adhesion kinase abrogates ischemic preconditioning adult murine hearts,2,5,000457,our laboratory has previously demonstrated the importance of a cytoskeletalbased survival signaling pathway using in vitro models of ischemiareperfusion ir. however the importance of this pathway in mediating stresselicited survival signaling in vivo is unknown. methods and results the essential cytoskeletal signaling pathway member focal adhesion kinase fak was selectively deleted in adult cardiac myocytes using a tamoxifeninducible crelox system alphamhcmercremer. polymerase chain reaction pcr and western blot were performed to confirm fak knockout ko. all mice were subjected to a 40minute coronary occlusion followed by 24 hours of reperfusion. ischemic preconditioning ip was performed using a standard protocol. control groups included wildtype wt and tamoxifentreated alphamhcmercremerfakwtwt experimental control mice. infarct size was expressed as a percentage of the risk region. in wt mice ip significantly enhanced the expression of activatedphosphorylated fak by 36.3 compared to wt mice subjected to a sham experimental protocol p 0.05 n 6 hearts sham n 4 hearts ip. ip significantly reduced infarct size in both wt and experimental control mice 43.7 versus 19.8 p 0.001 44.7 versus 17.5 p 0.001 respectively. no difference in infarct size was observed between preconditioned fak ko and nonpreconditioned controls 37.1 versus 43.7 versus 44.7 fak ko versus wt versus experimental control pns. ip elicited a 67.288.8 increase in activated phosphatidylinositol3kinase pi3k p85activated akt expression in wt mice but failed to enhance the expression of either in preconditioned fak ko mice. conclusions our results indicate that fak is an essential mediator of ipelicited cardioprotection and provide further support for the hypothesis that cytoskeletalbased signaling is an important component of stresselicited survival signaling,101161/jaha113000457,2047-9980,https://www.ncbi.nlm.nih.gov/pubmed/24080910,md_processed,j am hear asso,Perricone A. J.Bivona B. J.Jackson F. R.Vander Heide R. S.
id_0003172;id_0004766,id_0004766,article,perricone bivona jackson heide,2013,conditional knockout myocyte focal adhesion kinase abrogates ischemic preconditioning adult murine hearts,2,5,000457,our laboratory has previously demonstrated the importance of a cytoskeletalbased survival signaling pathway using in vitro models of ischemiareperfusion ir. however the importance of this pathway in mediating stresselicited survival signaling in vivo is unknown. methods and results the essential cytoskeletal signaling pathway member focal adhesion kinase fak was selectively deleted in adult cardiac myocytes using a tamoxifeninducible crelox system alphamhcmercremer. polymerase chain reaction pcr and western blot were performed to confirm fak knockout ko. all mice were subjected to a 40minute coronary occlusion followed by 24 hours of reperfusion. ischemic preconditioning ip was performed using a standard protocol. control groups included wildtype wt and tamoxifentreated alphamhcmercremer fak wtwt experimental control mice. infarct size was expressed as a percentage of the risk region. in wt mice ip significantly enhanced the expression of activatedphosphorylated fak by 36.3 compared to wt mice subjected to a sham experimental protocol p0.05 n6 hearts sham n4 hearts ip. ip significantly reduced infarct size in both wt and experimental control mice 43.7 versus 19.8 p0.001 44.7 versus 17.5 p0.001 respectively. no difference in infarct size was observed between preconditioned fak ko and nonpreconditioned controls 37.1 versus 43.7 versus 44.7 fak ko versus wt versus experimental control pns. ip elicited a 67.288.8 increase in activated phosphatidylinositol3kinase pi3k p85activated akt expression in wt mice but failed to enhance the expression of either in preconditioned fak ko mice. conclusions our results indicate that fak is an essential mediator of ipelicited cardioprotection and provide further support for the hypothesis that cytoskeletalbased signaling is an important component of stresselicited survival signaling,101161/jahae000457,2047-9980,http://jaha.ahajournals.org/content/2/5/e000457.full.pdfhttp://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed11&AN=2013657987http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1161%2FJAHA.e000457&issn=2047-9980&isbn=&volume=2&issue=5&spage=e000457&pages=&date=2013&title=Journal+of+the+American+Heart+Association&atitle=Conditional+knockout+of+myocyte+focal+adhesion+kinase+abrogates+ischemic+preconditioning+in+adult+murine+hearts&aulast=Perricone&pid=%3Cauthor%3EPerricone+A.J.%3BBivona+B.J.%3BJackson+F.R.%3BHeide+R.S.V.%3C%2Fauthor%3E%3CAN%3E2013657987%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed11&rft.genre=article&rft_id=info:doi/10.1161%2FJAHA.e000457&rft_id=info:pmid/&rft.issn=2047-9980&rft.volume=2&rft.issue=5&rft.spage=e000457&rft.pages=&rft.date=2013&rft.jtitle=Journal+of+the+American+Heart+Association&rft.atitle=Conditional+knockout+of+myocyte+focal+adhesion+kinase+abrogates+ischemic+preconditioning+in+adult+murine+hearts&rft.aulast=Perricone,md_processed,j am hear asso,Perricone A. J.Bivona B. J.Jackson F. R.Heide R. S. V.
id_0003264;id_0008827,id_0003264,article,przyklenk kloner,1995,low dose 1 v acetylcholine acts preconditioning mimetic canine model,10,4,389-395,brief episodes of ischemia paradoxically protect or precondition the heart and reduce infarct size caused by a subsequent more sustained coronary artery occlusion perhaps by stimulation of adenosine receptors coupled to muscarinic receptors via the inhibitory g protein. however brief ischemia is not a desirable form of therapy. using the anesthetized canine model we therefore sought to determine if small intravenous i.v. doses of the muscarinic agonist acetylcholine would provide a therapeutically feasible means to mimic preconditioning. four groups of dogs underwent a 40minute intervention period followed by 1 hour of coronary occlusion and 5 hours of reperfusion 8 received two i.v. doses of acetylcholine 0.01 mg each at 40 minutes and 5 minutes before the sustained occlusion 8 received equipotent doses of nitroglycerin 0.05 mg a vasodilator that does not act via the m2 muscarinic receptor 7 received conventional ischemic preconditioning four 5minute episodes of coronary occlusion each interrupted by 5 minutes of reperfusion and 8 controls received no intervention. coronary blood flow and hemodynamic parameters were monitored throughout the protocol regional myocardial blood flow was measured during the sustained occlusion by injection of radiolabeled microspheres and infarct size was assessed by tetrazolium staining. all four groups were equally ischemic during coronary occlusion. however infarct size was reduced significantly in both the preconditioned and acetylcholinetreated dogs when compared with controls 6 2 p 0.01 vs controls 10 2 p 0.05 vs controls and 19 3 of the myocardium at risk.abstract truncated at 250 words,101111/j1540_81911995tb00667x,0886-0440,https://www.ncbi.nlm.nih.gov/pubmed/7579832,md_processed,j card surg,Przyklenk K.Kloner R. A.
id_0003264;id_0008827,id_0008827,article,przyklenk kloner,1995,low dose 4 acetylcholine acts preconditioning mimetic canine model,10,4,389-395,brief episodes of ischemia paradoxically protect or precondition the heart and reduce infarct size caused by a subsequent more sustained coronary artery occlusion perhaps by stimulation of adenosine receptors coupled to muscarinic receptors via the inhibitory g protein. however brief ischemia is not a desirable form of therapy. using the anesthetized canine model we therefore sought to determine if small intravenous iv doses of the muscarinic agonist acetylcholine would provide a therapeutically feasible means to mimic preconditioning. four groups of dogs underwent a 40minute intervention period followed by 1 hour of coronary occlusion and 5 hours of reperfusion 8 received two iv doses of acetylcholine 0.01 mg each at 40 minutes and 5 minutes before the sustained occlusion 8 received equipotent doses of nitroglycerin 0.05 mg a vasodilator that does not act via the m 2 muscarinic receptor 7 received conventional ischemic preconditioning four 5minute episodes of coronary occlusion each interrupted by 5 minutes of reperfusion and 8 controls received no intervention. coronary blood flow and hemodynamic parameters were monitored throughout the protocol regional myocardial blood flow was measured during the sustained occlusion by injection of radiolabeled microspheres and infarct size was assessed by tetrazolium staining. all four groups were equally ischemic during coronary occlusion. however infarct size was reduced significantly in both the preconditioned and acetylcholinetreated dogs when compared with controls 6 2 p 0.01 vs controls 10 2 p 0.05 vs controls and 19 3 of the myocardium at risk. the protection achieved with acetylcholine was not due simply to the brief and transient vasodilation associated with the iv boluses because equipotent doses of nitroglycerin failed to limit infarct size 17 4 of the risk region p ns vs controls. thus small iv bolus doses of acetylcholine act as a therapeutically feasible preconditioning mimetic in the anesthetized canine model,,0886-0440,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed3&AN=1995249033http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0886-0440&isbn=&volume=10&issue=4+SUPPL.&spage=389&pages=389-395&date=1995&title=Journal+of+Cardiac+Surgery&atitle=Low-dose+IV+acetylcholine+acts+as+a+%27preconditioning-mimetic%27+in+the+canine+model&aulast=Przyklenk&pid=%3Cauthor%3EPrzyklenk+K.%3BKloner+R.A.%3C%2Fauthor%3E%3CAN%3E1995249033%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Paper%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed3&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0886-0440&rft.volume=10&rft.issue=4+SUPPL.&rft.spage=389&rft.pages=389-395&rft.date=1995&rft.jtitle=Journal+of+Cardiac+Surgery&rft.atitle=Low-dose+IV+acetylcholine+acts+as+a+%27preconditioning-mimetic%27+in+the+canine+model&rft.aulast=Przyklenk,md_processed,j card surg,Przyklenk K.Kloner R. A.
id_0003472;id_0007995,id_0003472,article,saltman gaudette levitsky krukenkamp,2000,amrinone preconditioning isolated perfused rabbit heart,70,2,609-613,ischemic preconditioning ipc reduces infarct size in experimental preparations. ipc however is not without detrimental effects. we studied amrinone as a possible alternative to ipc. methods isolated perfused rabbit hearts were given a 5minute infusion of 10 micromoll amrinone followed by a 5minute washout n 6. the anterior descending artery was then occluded for 1 hour and reperfused for 1 hour. six hearts underwent ipc with two episodes of 5minute global ischemia followed by 5minute reperfusion before lad occlusion eight control hearts received no preconditioning. left ventricular pressure and ischemic zone epicardial monophasic action potentials were continuously monitored. results ipc but not amrinone reduced peak pressure before anterior descending artery occlusion. peak pressure fell significantly during ischemia and reperfusion in all hearts. end diastolic pressure rose significantly during reperfusion in control and ipc hearts but not in amrinone hearts. action potentials shortened during ischemia in all hearts. they returned to preocclusion values in control hearts but lasted beyond preocclusion values in ipc and amrinone hearts. both the incidences of ventricular fibrillation and infarct size were significantly reduced in amrinone hearts but not in ipc hearts. conclusions amrinone is not only a useful inotropic agent but is also a superior preconditioning agent when compared to ipc,101016/s0003_4975(00)01554_x,0003-4975,https://www.ncbi.nlm.nih.gov/pubmed/10969688,md_processed,ann thor surg,Saltman A. E.Gaudette G. R.Levitsky S.Krukenkamp I. B.
id_0003472;id_0007995,id_0007995,article,belhomme peynet florens tibourtine kitakaze menasche,2000,amrinone preconditioning isolated perfused rabbit heart,70,2,609-613,ischemic preconditioning ipc reduces infarct size in experimental preparations. ipc however is not without detrimental effects we studied amrinone as a possible alternative to ipc. methods. isolated perfused rabbit hearts were given a 5minute infusion of 10 mumoll amrinone followed by a 5minute washout n 6. the anterior descending artery was then occluded for 1 hour and reperfused for 1 hour. six hearts underwent ipc with two episodes of 5minute global ischemia followed by 5minute reperfusion before lad occlusion eight control hearts received no preconditioning. left ventricular pressure and ischemic zone epicardial monophasic action potentials were continuously monitored. results. ipc but not amrinone reduced peak pressure before anterior descending artery occlusion. peak pressure fell significantly during ischemia and reperfusion in all hearts. end diastolic pressure rose significantly during reperfusion in control and ipc hearts but not in amrinone hearts. action potentials shortened during ischemia in all hearts. they returned to preocclusion values in control hearts but lasted beyond preocclusion values in ipc and amrinone hearts. both the incidences of ventricular fibrillation and infarct size were significantly reduced in amrinone hearts but not in ipc hearts. conclusions. amrinone is not only a useful inotropic agent but is also a superior preconditioning agent when compared to ipc,101016/s0003_4975(00)01554_x,0003-4975,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000301104http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1016%2FS0003-4975%252800%252901554-X&issn=0003-4975&isbn=&volume=70&issue=2&spage=609&pages=609-613&date=2000&title=Annals+of+Thoracic+Surgery&atitle=Amrinone+preconditioning+in+the+isolated+perfused+rabbit+heart&aulast=Belhomme&pid=%3Cauthor%3EBelhomme+D.%3BPeynet+J.%3BFlorens+E.%3BTibourtine+O.%3BKitakaze+M.%3BMenasche+P.%3C%2Fauthor%3E%3CAN%3E2000301104%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/10.1016%2FS0003-4975%252800%252901554-X&rft_id=info:pmid/&rft.issn=0003-4975&rft.volume=70&rft.issue=2&rft.spage=609&rft.pages=609-613&rft.date=2000&rft.jtitle=Annals+of+Thoracic+Surgery&rft.atitle=Amrinone+preconditioning+in+the+isolated+perfused+rabbit+heart&rft.aulast=Belhomme,md_processed,ann thor surg,Belhomme D.Peynet J.Florens E.Tibourtine O.Kitakaze M.Menasche P.
id_0003473;id_0007997,id_0003473,article,saltman krukenkamp gaudette horimoto levitsky,2000,pharmacological preconditioning adenosine triphosphate sensitive potassium channel opener pinacidil,70,2,595-601,ischemic preconditioning ipc decreases infarct size after global or regional ischemia. potassium channel openers also precondition but are subject to doselimiting vasodilation. we compared the mechanical and electrophysiological effects of ischemic and pharmacological preconditioning in an isolated rabbit heart model. methods rabbit hearts were preconditioned with either 10 micromoll pinacidil alone p 10 micromoll pinacidil with 10 micromoll phenylephrine p or two cycles of global ischemia and reperfusion ipc before 1 hour of lad occlusion. left ventricular pressure epicardial monophasic action potential duration apd and coronary flow were monitored throughout. infarct size was determined at the end of reperfusion. results regional ischemia uniformly decreased apd p0.05. during reperfusion apds were prolonged beyond preischemic values in all preconditioned groups p0.05. p and p reduced the incidence of fibrillation. p significantly increased coronary flow 15 p 0.001 whereas ipc and p did not. however ipc and p significantly decreased systolic function p0.05 but p did not. in addition ipc depressed diastolic function p0.05 but p and p did not. infarct size was reduced by all methods p0.05. conclusions pinacidil presents a safe and effective alternative to ipc for preserving the heart during regional ischemia. its coronary vasodilatory effects are safely and effectively reversed by the addition of phenylephrine,101016/s0003_4975(00)01367_9,0003-4975,https://www.ncbi.nlm.nih.gov/pubmed/10969686,md_processed,ann thor surg,Saltman A. E.Krukenkamp I. B.Gaudette G. R.Horimoto H.Levitsky S.
id_0003473;id_0007997,id_0007997,article,lee hara finnin hachamovitch szulc kligfield okin isom,2000,pharmacological preconditioning adenosine triphosphate sensitive potassium channel opener pinacidil,70,2,595-601,ischemic preconditioning ipc decreases infarct size after global or regional ischemia. potassium channel openers also precondition but are subject to doselimiting vasodilation. we compared the mechanical and electrophysiological effects of ischemic and pharmacological preconditioning in an isolated rabbit heart model. methods. rabbit hearts were preconditioned with either 10 mumoll pinacidil alone p 10 mumoll pinacidil with 10 mumoll phenylephrine p or two cycles of global ischemia and reperfusion ipc before 1 hour of lad occlusion. left ventricular pressure epicardial monophasic action potential duration apd and coronary flow were monitored throughout. infarct size was determined at the end of reperfusion. results. regional ischemia uniformly decreased apd p 0.05. during reperfusion apds were prolonged beyond preischemic values in all preconditioned groups p 0.05. p and p reduced the incidence of fibrillation. p significantly increased coronary flow 15 p 0.001 whereas ipc and p did not. however ipc and p significantly decreased systolic function p 005 but p did not. in addition ipc depressed diastolic function p 0.05 but p and p did not. infarct size was reduced by all methods p 0.05. conclusions. pinacidil presents a safe and effective alternative to ipc for preserving the heart during regional ischemia. its coronary vasodilatory effects are safely and effectively reversed by the addition of phenylephrine,101016/s0003_4975(00)01367_9,0003-4975,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000301102http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1016%2FS0003-4975%252800%252901367-9&issn=0003-4975&isbn=&volume=70&issue=2&spage=595&pages=595-601&date=2000&title=Annals+of+Thoracic+Surgery&atitle=Pharmacological+preconditioning+with+the+adenosine+triphosphate-sensitive+potassium+channel+opener+pinacidil&aulast=Lee&pid=%3Cauthor%3ELee+L.Y.%3BO%27Hara+M.F.%3BFinnin+E.B.%3BHachamovitch+R.%3BSzulc+M.%3BKligfield+P.D.%3BOkin+P.M.%3BIsom+O.W.%3BRosengart+T.K.%3C%2Fauthor%3E%3CAN%3E2000301102%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/10.1016%2FS0003-4975%252800%252901367-9&rft_id=info:pmid/&rft.issn=0003-4975&rft.volume=70&rft.issue=2&rft.spage=595&rft.pages=595-601&rft.date=2000&rft.jtitle=Annals+of+Thoracic+Surgery&rft.atitle=Pharmacological+preconditioning+with+the+adenosine+triphosphate-sensitive+potassium+channel+opener+pinacidil&rft.aulast=Lee,md_processed,ann thor surg,Lee L. Y.O'Hara M. F.Finnin E. B.Hachamovitch R.Szulc M.Kligfield P. D.Okin P. M.Isom O. W.Rosengart T. K.
id_0003826;id_0007702,id_0003826,article,suzuki sasaki miki sakamoto ohmotosekine tamagawa seino marban,2002,role sarcolemmal k atp channels cardioprotection against ischemia reperfusion injury mice,109,4,509-516,recently it has been postulated that mitochondrial atpsensitive k mitokatp channels rather than sarcolemmal katp sarckatp channels are important as end effectors andor triggers of ischemic preconditioning ipc. to define the pathophysiological significance of sarckatp channels we conducted functional experiments using kir6.2deficient ko mice. metabolic inhibition with glucosefree dinitrophenolcontaining solution activated sarckatp current and shortened the action potential duration in ventricular cells isolated from wildtype wt but not ko mice. mitokatp channel function was preserved in ko ventricular cells. in anesthetized mice ipc reduced the infarct size in wt but not ko mice. following global ischemiareperfusion the increase of left ventricular enddiastolic pressure during ischemia was more marked and the recovery of contractile function was worse in ko hearts than in wt hearts. treatment with hmr1098 a sarckatp channel blocker but not 5hydroxydecanoate a mitokatp channel blocker produced a deterioration of contractile function in wt hearts comparable to that of ko hearts. these findings suggest that sarckatp channels figures prominently in modulating ischemiareperfusion injury in the mouse. the rapid heart rate of the mouse 600 beats per minute may magnify the relative importance of sarckatp channels during ischemia prompting caution in the extrapolation of the conclusions to larger mammals,101172/jci14270,0021-9738,https://www.ncbi.nlm.nih.gov/pubmed/11854323,md_processed,j clin inve,Suzuki M.Sasaki N.Miki T.Sakamoto N.Ohmoto-Sekine Y.Tamagawa M.Seino S.Marban E.Nakaya H.
