case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,author_full,container_title,first_author,short_container_title
source_1.bib/0000000389;source_1.bib/0000000390,389,source_1.bib/0000000389,recognizing the impact of obstructive sleep apnea syndrome and treatment on activities of daily living in nursing home residents,2010,daley ahmed,B20-B21,11,3,article,md_processed,,,,"daley, p m and ahmed, k",j amer medi dire asso,daley,jamda
source_1.bib/0000000389;source_1.bib/0000000390,390,source_1.bib/0000000390,recognizing the impact of obstructive sleep apnea syndrome and treatment in the elderly,2010,daley ahmed,140-141,58,,article,md_processed,,,,"daley, p and ahmed, k",j amer geri soci,daley,jags
source_1.bib/0000000408;source_1.bib/0000000409,408,source_1.bib/0000000408,cognitive rehabilitation for executive dysfunction in adults with stroke or other adult non progressive acquired brain damage,2013,chung pollock campbell durward hagen,CD008391,4,,article,md_processed,,,,"chung, charlie s y and pollock, alex and campbell, tanya and durward, brian r and hagen, suzanne",coch data syst revi,chung,cdsr
source_1.bib/0000000408;source_1.bib/0000000409,409,source_1.bib/0000000409,cognitive rehabilitation for executive dysfunction in adults with stroke or other adult non progressive acquired brain damage,2013,chung pollock campbell durward hagen,,,4,article,md_processed,,,,"chung, c s and pollock, a and campbell, t and durward, b r and hagen, s",coch data syst revi,chung,cdsr
source_1.bib/0000000417;source_1.bib/0000000418,417,source_1.bib/0000000417,the neuroaid 2 mlc901 in vascular cognitive impairment study neurites,2013,chen ikram anqi yin chen venketasubramanian neuriteinvestigators,23-29,35,,article,md_processed,,,,"chen, christopher l h and ikram, kamran and anqi, qiu and yin, wong tien and chen, annabel and venketasubramanian, narayanaswamy and neurite investigators",cere dise,chen,cd
source_1.bib/0000000417;source_1.bib/0000000418,418,source_1.bib/0000000418,the neuroaid 2 mlc901 in vascular cognitive impairment study neurites for the neurite investigators,2013,chen ikram anqi yin chen venketasubramanian,23-29,35,1,article,md_processed,,,,"chen, c l h and ikram, k and anqi, q and yin, w t and chen, a and venketasubramanian, n",cere dise,chen,cd
source_1.bib/0000000428;source_1.bib/0000000429,428,source_1.bib/0000000428,stroke and aphasia overcoming the challenges of capacity evaluation,2010,carlingrowland black mcdonald kagan,42,37,3,article,md_processed,,,,"carlingrowland, a and black, s and mcdonald, l and kagan, a",cana j neur scie,carlingrowland,cjns
source_1.bib/0000000428;source_1.bib/0000000429,429,source_1.bib/0000000429,stroke and aphasia overcoming the challenges of capacity evaluation,2010,carlingrowland black mcdonald kagan,e505,41,7,article,md_processed,,,,"carlingrowland, a and black, s and mcdonald, l and kagan, a",stro,carlingrowland,s
source_1.bib/0000000452;source_1.bib/0000000453,452,source_1.bib/0000000452,music therapy for acquired brain injury,2010,bradt magee dileo wheeler mcgilloway,,,7,article,md_processed,,,,"bradt, j and magee, w l and dileo, c and wheeler, b l and mcgilloway, e",coch data syst revi,bradt,cdsr
source_1.bib/0000000452;source_1.bib/0000000453,453,source_1.bib/0000000453,music therapy for acquired brain injury,2010,bradt magee dileo wheeler mcgilloway,CD006787,,7,article,md_processed,,,,"bradt, joke and magee, wendy l and dileo, cheryl and wheeler, barbara l and mcgilloway, emer",coch data syst revi,bradt,cdsr
source_1.bib/0000000454;source_1.bib/0000000455,454,source_1.bib/0000000454,"non pharmacological interventions for perceptual disorders following stroke and other adult acquired, non progressive brain injury",2011,bowen knapp gillespie nicolson vail,,,4,article,md_processed,,,,"bowen, a and knapp, p and gillespie, d and nicolson, d j and vail, a",coch data syst revi,bowen,cdsr
source_1.bib/0000000454;source_1.bib/0000000455,455,source_1.bib/0000000455,"non pharmacological interventions for perceptual disorders following stroke and other adult acquired, non progressive brain injury",2011,bowen knapp gillespie nicolson vail,CD007039,,4,article,md_processed,,,,"bowen, audrey and knapp, peter and gillespie, david and nicolson, donald j and vail, andy",coch data syst revi,bowen,cdsr
