case,ID,title,year,author,pages,volume,number,ENTRYTYPE,status,abstract,isbn,doi,search_set,container_title,author_full
id_0000121;id_0000122,id_0000121,prophylactic antibiotics reduce morbidity mortality newborn infants intercostal catheters,2012,stewart inglis jardine koorts davies,008173,4,1426,article,md_processed,,,,,coch data syst rev,"Stewart, Alice and Inglis, Garry D. T. and Jardine, Luke A. and Koorts, Pieter and Davies, Mark W."
id_0000121;id_0000122,id_0000122,prophylactic antibiotics reduce morbidity mortality newborn infants intercostal catheters,2012,stewart inglis jardine koorts davies,,,1425,article,md_processed,,,,,coch data syst rev,"Stewart, A. and Inglis, G. D. and Jardine, L. A. and Koorts, P. and Davies, M. W."
id_0000190;id_0000191,id_0000190,"a new paracentesis needle ascites pleural effusion compared venous indwelling catheter prospective, randomized study",2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1022,article,md_processed,,,,,med klin muni germ,"Schlottmann, K. and Gelbmann, C. and Grüne, S. and Lock, G. and Schölmerich, J."
id_0000190;id_0000191,id_0000191,new paracentesis device ascites pleural effusions compared angiocath prospective randomized study,2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1020,article,md_processed,,,,,med klin,"Schlottmann, K. and Gelbmann, C. and Grune, S. and Lock, G. and Scholmerich, J."
id_0000191;id_0000192,id_0000191,new paracentesis device ascites pleural effusions compared angiocath prospective randomized study,2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1020,article,md_processed,,,,,med klin,"Schlottmann, K. and Gelbmann, C. and Grune, S. and Lock, G. and Scholmerich, J."
id_0000191;id_0000192,id_0000192,"a new paracentesis needle ascites pleural effusion compared venous indwelling catheter prospective, randomized study",2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1021,article,md_processed,,,,,med klin,"Schlottmann, K. and Gelbmann, C. and Grune, S. and Lock, G. and Scholmerich, J."
id_0000279;id_0000280,id_0000279,estudio multic ntrico sobre las infecciones pedi tricas por staphylococcus aureus meticilino resistente provenientes de la comunidad en la argentina community acquired methicillin resistant staphyloc,2008,paganini dellalatta mulleropet ezcurra uranga aguirre ensinck kamiyademacarrein,397-403,106,600,article,md_processed,,,,,arch arge pedi,"Paganini, Hugo and Della Latta, María P. and Muller Opet, Beatriz and Ezcurra, Gustavo and Uranga, Macarena and Aguirre, Clarisa and Ensinck, Gabriela and Kamiya de Macarrein, Marys and Miranda, María R. and Ciriaci, Cristina and Hernández, Claudia and Casimir, Lidia and Rial, María J. and Schenonne, Norma and Ronchi, Estela and Rodríguez, María del C. and Aprile, Fabiana and De Ricco, Catalina and García Saito, Viviana and Vrátnica, Claudia and Pons, Laura and Ernst, Adriana and Morinigo, Sandra and Toffoli, Marcelo and Bosque, Celia and Monzani, Victoria and Mónaco, Andrea and Pinheiro, José L. and López, María del P. and Maninno, Leonardo and Sarkis, Claudia"
id_0000279;id_0000280,id_0000280,community acquired methicillin resistant staphylococcus aureus infections children multicenter trial,2008,paganini dellalatta mulleropet ezcurra uranga aguirre ensinck kamiyademacarrein,397-403,106,241,article,md_processed,,,,,arch arge pedi,"Paganini, Hugo and Della Latta, Maria P. and Muller Opet, Beatriz and Ezcurra, Gustavo and Uranga, Macarena and Aguirre, Clarisa and Ensinck, Gabriela and Kamiya de Macarrein, Marys and Miranda, Maria R. and Ciriaci, Cristina and Hernandez, Claudia and Casimir, Lidia and Rial, Maria J. and Schenonne, Norma and Ronchi, Estela and Rodriguez, Maria del C. and Aprile, Fabiana and De Ricco, Catalina and Garcia Saito, Viviana and Vratnica, Claudia and Pons, Laura and Ernst, Adriana and Morinigo, Sandra and Toffoli, Marcelo and Bosque, Celia and Monzani, Victoria and Monaco, Andrea and Pinheiro, Jose L. and Lopez, Maria del P. and Maninno, Leonardo and Sarkis, Claudia"
id_0000414;id_0000415,id_0000414,management peripancreatic fluid collections following partial pancreatectomy comparison percutaneous versus eus guided drainage,2013,kwon gerdes schattner brown covey getrajdman solomon dangelica,1-6,,937,article,md_processed,,,,,surg endo,"Kwon, Y. M. and Gerdes, H. and Schattner, M. A. and Brown, K. T. and Covey, A. M. and Getrajdman, G. I. and Solomon, S. B. and D'Angelica, M. I. and Jarnagin, W. R. and Allen, P. J. and DiMaio, C. J."
id_0000414;id_0000415,id_0000415,management peripancreatic fluid collections following partial pancreatectomy comparison percutaneous versus eus guided drainage,2013,kwon gerdes schattner brown covey getrajdman solomon dangelica,2422-2427,27,938,article,md_processed,,,,,surg endo,"Kwon, Y. M. and Gerdes, H. and Schattner, M. A. and Brown, K. T. and Covey, A. M. and Getrajdman, G. I. and Solomon, S. B. and D'Angelica, M. I. and Jarnagin, W. R. and Allen, P. J. and Dimaio, C. J."
id_0000418;id_0000419,id_0000418,"treatment poems polyneuropathy, organomegaly, endocrinopathy, m protein, skin changes syndrome",2012,kuwabara dispenzieri arimura misawa nakaseko,006828,6,1863,article,md_processed,,,,,coch data syst rev,"Kuwabara, Satoshi and Dispenzieri, Angela and Arimura, Kimiyoshi and Misawa, Sonoko and Nakaseko, Chiaki"
id_0000418;id_0000419,id_0000419,"treatment poems polyneuropathy, organomegaly, endocrinopathy, m protein, skin changes syndrome",2012,kuwabara dispenzieri arimura misawa nakaseko,,,1864,article,md_processed,,,,,coch data syst rev,"Kuwabara, S. and Dispenzieri, A. and Arimura, K. and Misawa, S. and Nakaseko, C."
id_0000418;id_0000420,id_0000418,"treatment poems polyneuropathy, organomegaly, endocrinopathy, m protein, skin changes syndrome",2012,kuwabara dispenzieri arimura misawa nakaseko,006828,6,1863,article,md_processed,,,,,coch data syst rev,"Kuwabara, Satoshi and Dispenzieri, Angela and Arimura, Kimiyoshi and Misawa, Sonoko and Nakaseko, Chiaki"
id_0000418;id_0000420,id_0000420,"treatment poems polyneuropathy, organomegaly, endocrinopathy, m protein, skin changes syndrome",2008,kuwabara dispenzieri arimura misawa,006828,,1862,article,md_processed,,,,,coch data syst rev,"Kuwabara, Satoshi and Dispenzieri, Angela and Arimura, Kimiyoshi and Misawa, Sonoko"
id_0000419;id_0000420,id_0000419,"treatment poems polyneuropathy, organomegaly, endocrinopathy, m protein, skin changes syndrome",2012,kuwabara dispenzieri arimura misawa nakaseko,,,1864,article,md_processed,,,,,coch data syst rev,"Kuwabara, S. and Dispenzieri, A. and Arimura, K. and Misawa, S. and Nakaseko, C."
id_0000419;id_0000420,id_0000420,"treatment poems polyneuropathy, organomegaly, endocrinopathy, m protein, skin changes syndrome",2008,kuwabara dispenzieri arimura misawa,006828,,1862,article,md_processed,,,,,coch data syst rev,"Kuwabara, Satoshi and Dispenzieri, Angela and Arimura, Kimiyoshi and Misawa, Sonoko"
id_0000434;id_0000435,id_0000434,use non medicamentous methods treatment aim improve immune status patients suppurative diseases malignant neoformations lungs,1993,kogosova kogosoviu kalabukha konovalov,37-39,,1935,article,md_processed,,,,,prob tube,"Kogosova, L. S. and Kogosov Iu, A. and Kalabukha, I. A. and Konovalov, E. P."
id_0000434;id_0000435,id_0000435,use non medicamentous methods treatment aim improve immune status patients suppurative diseases malignant neoformations lungs,1993,kogosova kogosov kalabukha konovalov,37-39,,1934,article,md_processed,,,,,prob tube,"Kogosova, L. S. and Kogosov, Iu A. and Kalabukha, I. A. and Konovalov, E. P."
id_0000560;id_0000561,id_0000560,medically assisted hydration adult palliative care patients,2008,good cavenagh mather ravenscroft,006273,,962,article,md_processed,,,,,coch data syst rev,"Good, P. and Cavenagh, J. and Mather, M. and Ravenscroft, P."
id_0000560;id_0000561,id_0000561,medically assisted hydration palliative care patients,2008,good cavenagh mather ravenscroft,006273,,963,article,md_processed,,,,,coch data syst rev,"Good, P. and Cavenagh, J. and Mather, M. and Ravenscroft, P."
id_0000571;id_0000572,id_0000571,efficacy intrapleural streptokinase therapy tubercular pleural effusions randomised controlled trial [abstract,2011,gaude sandeep,4912,183,569,article,md_processed,,,,,am j resp crit care med,"Gaude, G. S. and Sandeep, H."
id_0000571;id_0000572,id_0000572,efficacy intrapleural streptokinase therapy tubercular pleural effusions randomised controlled trial,2011,gaude sandeep,,183,570,article,md_processed,,,,,am j resp crit care med,"Gaude, G. S. and Sandeep, H."
id_0000577;id_0000578,id_0000577,patients malignant pleural effusions who undergo talc pleurodesis spend more days hospital than those indwelling pleural catheters,2011,fysh musk lee,,183,1094,article,md_processed,,,,,am j resp crit care med,"Fysh, E. T. and Musk, B. and Lee, Y. G."
id_0000577;id_0000578,id_0000578,patients malignant pleural effusions who undergo talc pleurodesis spend more days hospital than those indwelling pleural catheters [abstract,2011,fysh musk lee,3083,183,1095,article,md_processed,,,,,am j resp crit care med,"Fysh, E. T. and Musk, B. and Lee, Y. C. G."
id_0000579;id_0000580,id_0000579,indwelling pleural catheters significantly reduced hospital admissions patients malignant pleural effusions,2011,fysh geelhod kendall bremner waterer leong millward musk,63,16,747,article,md_processed,,,,,resp,"Fysh, E. and Geelhoed, E. and Kendall, P. and Bremner, P. and Waterer, G. and Leong, J. and Millward, M. and Musk, A. W. and Morey, S. and Lee, G."
id_0000579;id_0000580,id_0000580,indwelling pleural catheters significantly reduced hospital admissions patients malignant pleural effusions [abstract,2011,fysh geelhod kendall bremner waterer leong,63104,16,748,article,md_processed,,,,,resp,"Fysh, E. and Geelhoed, E. and Kendall, P. and Bremner, P. and Waterer, G. and Leong, J."
id_0000600;id_0000601,id_0000600,incentive spirometry expiratory positive airway pressure brings benefits after myocardial revascularization,2010,ferreira haffner barreto dallago,233-238230-235246-251,94,735,article,md_processed,,,,,arq bras card,"Ferreira, G. M. and Haeffner, M. P. and Barreto, S. S. M. and Dall'Ago, P."
id_0000600;id_0000601,id_0000601,incentive spirometry expiratory positive airway pressure brings benefits after myocardial revascularization,2010,ferreira haffner barreto dallago,230-5246-51233-8,94,737,article,md_processed,,,,,arq bras card,"Ferreira, Gloria Menz and Haeffner, Mauren Porto and Barreto, Sergio Saldanha Menna and Dall'Ago, Pedro"
id_0000600;id_0000603,id_0000600,incentive spirometry expiratory positive airway pressure brings benefits after myocardial revascularization,2010,ferreira haffner barreto dallago,233-238230-235246-251,94,735,article,md_processed,,,,,arq bras card,"Ferreira, G. M. and Haeffner, M. P. and Barreto, S. S. M. and Dall'Ago, P."
id_0000600;id_0000603,id_0000603,incentive spirometry expiratory positive airway pressure brings benefits after myocardial revascularization,2010,ferreira haffner barreto dallago,230-5246-51233-8,94,736,article,md_processed,,,,,arq bras card,"Ferreira, G. M. and Haeffner, M. P. and Barreto, S. S. and Dall'Ago, P."
id_0000601;id_0000602,id_0000601,incentive spirometry expiratory positive airway pressure brings benefits after myocardial revascularization,2010,ferreira haffner barreto dallago,230-5246-51233-8,94,737,article,md_processed,,,,,arq bras card,"Ferreira, Gloria Menz and Haeffner, Mauren Porto and Barreto, Sergio Saldanha Menna and Dall'Ago, Pedro"
id_0000601;id_0000602,id_0000602,incentive spirometry expiratory positive airway pressure brings benefits after myocardial revascularization,2010,ferreira haffner barreto dallago,233-238230-235246-251,94,738,article,md_processed,,,,,arq bras card,"Ferreira, G. M. and Haeffner, M. P. and Barreto, S. S. M. and Dall'Ago, P."
id_0000602;id_0000603,id_0000602,incentive spirometry expiratory positive airway pressure brings benefits after myocardial revascularization,2010,ferreira haffner barreto dallago,233-238230-235246-251,94,738,article,md_processed,,,,,arq bras card,"Ferreira, G. M. and Haeffner, M. P. and Barreto, S. S. M. and Dall'Ago, P."
id_0000602;id_0000603,id_0000603,incentive spirometry expiratory positive airway pressure brings benefits after myocardial revascularization,2010,ferreira haffner barreto dallago,230-5246-51233-8,94,736,article,md_processed,,,,,arq bras card,"Ferreira, G. M. and Haeffner, M. P. and Barreto, S. S. and Dall'Ago, P."
id_0000606;id_0000607,id_0000606,corticosteroids tuberculous pleurisy,2007,engel matchaba volmink,001876,,346,article,md_processed,,,,,coch data syst rev,"Engel, M. E. and Matchaba, P. T. and Volmink, J."
id_0000606;id_0000607,id_0000607,corticosteroids tuberculous pleurisy,2007,engel matchaba volmink,,,347,article,md_processed,,,,,coch data syst rev,"Engel, M. E. and Matchaba, P. T. and Volmink, J."
id_0000610;id_0000612,id_0000610,neoadjuvant chemotherapy chemoradiotherapy locally advanced stage iiia iiib non small cell bronchial carcinoma essen concept,1997,eberhardt,1647-1653,86,1011,article,md_processed,,,,,prax,"Eberhardt, W."
id_0000610;id_0000612,id_0000612,neoadjuvant chemotherapy chemoradiotherapy locally advanced stages iiia iiib non small cell lung cancer treatment protocol essen university hospital neoadjuvante chemoth,1997,eberhardt,1647-1653,86,1013,article,md_processed,,,,,schw rund med prax,"Eberhardt, W."
id_0000611;id_0000612,id_0000611,neoadjuvant chemotherapy chemoradiotherapy locally advanced stage iiia iiib non small cell bronchial carcinoma essen concept,1997,eberhardt,1647-1653,86,1012,article,md_processed,,,,,rev swis med prac,"Eberhardt, W."
id_0000611;id_0000612,id_0000612,neoadjuvant chemotherapy chemoradiotherapy locally advanced stages iiia iiib non small cell lung cancer treatment protocol essen university hospital neoadjuvante chemoth,1997,eberhardt,1647-1653,86,1013,article,md_processed,,,,,schw rund med prax,"Eberhardt, W."
id_0000631;id_0000632,id_0000631,prediction cardiovascular events using non vascular findings routine chest ct,2011,dejong gondrie buckens jacobs mali vandergraaf,,6,1368,article,md_processed,,,,,plos one,"de Jong, P. A. and Gondrie, M. J. A. and Buckens, C. F. M. and Jacobs, P. C. and Mali, W. P. T. M. and van der Graaf, Y."
id_0000631;id_0000632,id_0000632,prediction cardiovascular events using non vascular findings routine chest ct,2011,dejong gondrie buckens jacobs mali vandergraaf group,26036,6,1367,article,md_processed,,,,,plos one,"de Jong, Pim A. and Gondrie, Martijn J. A. and Buckens, Constantinus F. M. and Jacobs, Peter C. and Mali, Willem P. T. h M. and van der Graaf, Yolanda and group, Providi study"
id_0000646;id_0000647,id_0000646,phase 1 trial atra 4 depakote patients advanced solid tumor malignancies,2010,david mongan smith gudas nanus,678-684,9,1164,article,md_processed,,,,,canc biol ther,"David, K. A. and Mongan, N. P. and Smith, C. and Gudas, L. J. and Nanus, D. M."
id_0000646;id_0000647,id_0000647,phase 1 trial atra 4 depakote patients advanced solid tumor malignancies,2010,david mongan smith gudas nanus,676-682,9,1165,article,md_processed,,,,,canc biol ther,"David, K. A. and Mongan, N. P. and Smith, C. and Gudas, L. J. and Nanus, D. M."
id_0000738;id_0000739,id_0000738,surgical sealant preventing air leaks after pulmonary resections patients lung cancer,2010,beldasanchis serramitjans iglesiassentis rami,,,1780,article,md_processed,,,,,coch data syst rev,"Belda-Sanchís, J. and Serra-Mitjans, M. and Iglesias Sentis, M. and Rami, R."
id_0000738;id_0000739,id_0000739,surgical sealant preventing air leaks after pulmonary resections patients lung cancer,2010,beldasanchis serramitjans iglesiassentis rami,003051,,1779,article,md_processed,,,,,coch data syst rev,"Belda-Sanchis, Jose and Serra-Mitjans, Mireia and Iglesias Sentis, Manuela and Rami, Ramon"
id_0000744;id_0000745,id_0000744,double blind randomized comparison bleomycin doxycycline administered via indwelling pleural catheter malignant pleural effusions,2002,barrett conner bonnie slovis dh johnson steven meranze,606,165,475,article,md_processed,,,,,am j resp crit care med,"Barrett, D. and Conner, M. D. and Bonnie, S. and Slovis, M. D. and Dh, and Johnson, M. D. and Steven, G. and Meranze, M. D. and Craig, T. and Boswell, M. D. and Michael Rodriguez, M. D. and Richard, W."
id_0000744;id_0000745,id_0000745,double blind randomized comparison bleomycin doxycycline adminstered via indwelling pleural catheter malignant pleural effusions mpe [abstract,2002,barrett conner bonnie slovis johnson meranze boswell rodriguz,606,165,476,article,md_processed,,,,,am j resp crit care med,"Barrett, D. and Conner, M. and Bonnie, S. and Slovis, M. and Johnson, D. and Meranze, S. and Boswell, C. and Rodriguez, R. and Light, R."
id_0000781;id_0000782,id_0000781,phase 2 study polyclonal anti tnf alpha azd9773 japanese patients severe sepsis septic shock,2013,aikawa takahashi fujimi yokoyama yoshihara ikeda sadamitsu momozawa,1-10,,1210,article,md_processed,,,,,j infe chem,"Aikawa, N. and Takahashi, T. and Fujimi, S. and Yokoyama, T. and Yoshihara, K. and Ikeda, T. and Sadamitsu, D. and Momozawa, M. and Maruyama, T."
id_0000781;id_0000782,id_0000782,phase 2 study polyclonal anti tnf alpha azd9773 japanese patients severe sepsis septic shock,2013,aikawa takahashi fujimi yokoyama yoshihara ikeda sadamitsu momozawa,,,1211,article,md_processed,,,,,j infe chem,"Aikawa, N. and Takahashi, T. and Fujimi, S. and Yokoyama, T. and Yoshihara, K. and Ikeda, T. and Sadamitsu, D. and Momozawa, M. and Maruyama, T."
id_0000985;id_0000986,id_0000985,differentiating therapy acute myeloid leukemia,1996,tallman,1262-1268,10,442,article,md_processed,,,,,leuk,"Tallman, M. S."
id_0000985;id_0000986,id_0000986,differentiating therapy acute myeloid leukemia,1996,tallman,33-38,10,443,article,md_processed,,,,,leuk,"Tallman, M. S."
