case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,author_full,container_title,first_author,short_container_title
source_1.bib/0000000191;source_1.bib/0000000192,192,source_1.bib/0000000192,"a new paracentesis needle for ascites and pleural effusion compared with the venous indwelling catheter a prospective, randomized study",2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1021,article,md_processed,,,,"schlottmann, k and gelbmann, c and grune, s and lock, g and scholmerich, j",medi klin,schlottmann,mk
source_1.bib/0000000209;source_1.bib/0000000210,209,source_1.bib/0000000209,intrapleural therapy for malignant pleural effusions a randomized comparison of bleomycin and tetracycline,1991,ruckdeschel moores lee einhorn mandelbaum koeller weiss losada,1528-1535,100,827,article,md_processed,,,,"ruckdeschel, j c and moores, d and lee, j y and einhorn, l h and mandelbaum, i and koeller, j and weiss, g r and losada, m and keller, j h",ches,ruckdeschel,c
source_1.bib/0000000209;source_1.bib/0000000210,210,source_1.bib/0000000210,intrapleural therapy for malignant pleural effusions a randomized comparison of bleomycin and tetracycline [erratum appears in chest 1993 may 1035 1640,1991,ruckdeschel moores lee einhorn mandelbaum koeller weiss losada,1528-1535,100,828,article,md_processed,,,,"ruckdeschel, j c and moores, d and lee, j y and einhorn, l h and mandelbaum, i and koeller, j and weiss, g r and losada, m and keller, j h",ches,ruckdeschel,c
source_1.bib/0000000229;source_1.bib/0000000230,229,source_1.bib/0000000229,antibiotic and antiseptic prophylaxis in thoracic surgery a randomized study prophylaxie antibiotique et antiseptique en chirurgie thoracique etude controlee,1989,regnard libert rojasmiranda marzelle levasseur,477-480,37,53,article,md_processed,,,,"regnard, j f and libert, j m and rojasmiranda, a and marzelle, j and levasseur, p",path biol,regnard,pb
source_1.bib/0000000229;source_1.bib/0000000230,230,source_1.bib/0000000230,antibiotic and antiseptic prophylaxis in thoracic surgery controlled study,1989,regnard libert rojasmiranda marzelle levasseur,477-480,37,54,article,md_processed,,,,"regnard, j f and libert, j m and rojasmiranda, a and marzelle, j and levasseur, p",path biol,regnard,pb
source_1.bib/0000000229;source_1.bib/0000000231,229,source_1.bib/0000000229,antibiotic and antiseptic prophylaxis in thoracic surgery a randomized study prophylaxie antibiotique et antiseptique en chirurgie thoracique etude controlee,1989,regnard libert rojasmiranda marzelle levasseur,477-480,37,53,article,md_processed,,,,"regnard, j f and libert, j m and rojasmiranda, a and marzelle, j and levasseur, p",path biol,regnard,pb
source_1.bib/0000000229;source_1.bib/0000000231,231,source_1.bib/0000000231,antibiotic and antiseptic prophylaxis in thoracic surgery controlled study,1989,regnard libert rojasmiranda marzelle levasseur,477-480,37,55,article,md_processed,,,,"regnard, j f and libert, j m and rojasmiranda, a and marzelle, j and levasseur, p",path biol,regnard,pb
source_1.bib/0000000258;source_1.bib/0000000259,258,source_1.bib/0000000258,metronidazole vs clindamycin treatment of anaerobic pulmonary infection failure of metronidazole therapy,1981,perlino,1424-1427,141,973,article,md_processed,,,,"perlino, c a",arch inte med,perlino,aim
source_1.bib/0000000258;source_1.bib/0000000259,259,source_1.bib/0000000259,metronidazole vs clindamycin treatment of anerobic pulmonary infection failure of metronidazole therapy,1981,perlino,1424-1427,141,974,article,md_processed,,,,"perlino, c a",arch inte medi,perlino,aim
source_1.bib/0000000264;source_1.bib/0000000265,264,source_1.bib/0000000264,tirapazamine plus cisplatin versus cisplatin in advanced non small cell lung cancer a report of the international catapult 1 study group,2000,pawel roemeling gatzemeier boyer elisson clark talbot rey,1351-1359,18,1842,article,md_processed,,,,"pawel, j and roemeling, r and gatzemeier, u and boyer, m and elisson, l o and clark, p and talbot, d and rey, a and butler, t w and hirsh, v and olver, i and bergman, b and ayoub, j and richardson, g and dunlop, d and arcenas, a and vescio, r and viallet, j and treat, j",j clin onco,pawel,jco
source_1.bib/0000000264;source_1.bib/0000000265,265,source_1.bib/0000000265,tirapazamine plus cisplatin versus cisplatin in advanced non small cell lung cancer a report of the international catapult 1 study group cisplatin and tirapazamine in subjects with advanced previous,2000,pawel roemeling gatzemeier boyer elisson clark talbot rey,1351-1359,18,1843,article,md_processed,,,,"pawel, j and roemeling, r and gatzemeier, u and boyer, m and elisson, l o and clark, p and talbot, d and rey, a and butler, t w and hirsh, v and olver, i and bergman, b and ayoub, j and richardson, g and dunlop, d and arcenas, a and vescio, r and viallet, j and treat, j",j clin onco offi j amer soci clin onco,pawel,jcoojasco
source_1.bib/0000000279;source_1.bib/0000000280,279,source_1.bib/0000000279,estudio multic ntrico sobre las infecciones pedi tricas por staphylococcus aureus meticilino resistente provenientes de la comunidad en la argentina community acquired methicillin resistant staphyloc,2008,paganini dellalatta mulleropet ezcurra uranga aguirre ensinck kamiyademacarrein,397-403,106,600,article,md_processed,,,,"paganini, hugo and della latta, maria p and muller opet, beatriz and ezcurra, gustavo and uranga, macarena and aguirre, clarisa and ensinck, gabriela and kamiya demacarrein, marys and miranda, maria r and ciriaci, cristina and herdez, claudia and casimir, lidia and rial, maria j and schenonne, norma and ronchi, estela and rodriguez, maria del c and aprile, fabiana and dericco, catalina and garcia saito, viviana and vratnica, claudia and pons, laura and ernst, adriana and morinigo, sandra and toffoli, marcelo and bosque, celia and monzani, victoria and monaco, andrea and pinheiro, jose l and lopez, maria del p and maninno, leonardo and sarkis, claudia",arch arge pedi,paganini,aap
source_1.bib/0000000279;source_1.bib/0000000280,280,source_1.bib/0000000280,community acquired methicillin resistant staphylococcus aureus infections in children multicenter trial,2008,paganini dellalatta mulleropet ezcurra uranga aguirre ensinck kamiyademacarrein,397-403,106,241,article,md_processed,,,,"paganini, hugo and della latta, maria p and muller opet, beatriz and ezcurra, gustavo and uranga, macarena and aguirre, clarisa and ensinck, gabriela and kamiya demacarrein, marys and miranda, maria r and ciriaci, cristina and herdez, claudia and casimir, lidia and rial, maria j and schenonne, norma and ronchi, estela and rodriguez, maria del c and aprile, fabiana and dericco, catalina and garcia saito, viviana and vratnica, claudia and pons, laura and ernst, adriana and morinigo, sandra and toffoli, marcelo and bosque, celia and monzani, victoria and monaco, andrea and pinheiro, jose l and lopez, maria del p and maninno, leonardo and sarkis, claudia",arch arge pedi,paganini,aap
source_1.bib/0000000289;source_1.bib/0000000290,289,source_1.bib/0000000289,effect of continuous positive airway pressure on fluid absorption among patients with pleural effusion due to tuberculosis,2010,oliveira mello rodrigues boechat conde menezes,127-132,14,511,article,md_processed,,,,"oliveira, juliana f and mello, ferda c q and rodrigues, rosana s and boechat, ana l and conde, marcus b and menezes, sara l s",revi bras fisi,oliveira,rbf
source_1.bib/0000000289;source_1.bib/0000000290,290,source_1.bib/0000000290,effect of continuous positive airway pressure on fluid absorption among patients with pleural effusion due to tuberculosis efeito da press o positiva nas vias a reas sobre a absor o do derrame pleur,2010,oliveira mello rodrigues boechat conde menezes,127-132,14,512,article,md_processed,,,,"oliveira, juliana f and mello, ferda c q and rodrigues, rosana s and boechat, ana l and conde, marcus b and menezes, sara l s",braz j phys ther impr,oliveira,bjpti
source_1.bib/0000000290;source_1.bib/0000000291,290,source_1.bib/0000000290,effect of continuous positive airway pressure on fluid absorption among patients with pleural effusion due to tuberculosis efeito da press o positiva nas vias a reas sobre a absor o do derrame pleur,2010,oliveira mello rodrigues boechat conde menezes,127-132,14,512,article,md_processed,,,,"oliveira, juliana f and mello, ferda c q and rodrigues, rosana s and boechat, ana l and conde, marcus b and menezes, sara l s",braz j phys ther impr,oliveira,bjpti
source_1.bib/0000000290;source_1.bib/0000000291,291,source_1.bib/0000000291,effect of continuous positive airway pressure on fluid absorption among patients with pleural effusion due to tuberculosis,2010,oliveira mello rodrigues boechat conde menezes,127-132,14,510,article,md_processed,,,,"oliveira, j f and mello, f c and rodrigues, r s and boechat, a l and conde, m b and menezes, s l",revi bras fisi s o carl s o paul braz,oliveira,rbfsocsopb
source_1.bib/0000000298;source_1.bib/0000000299,298,source_1.bib/0000000298,linomide in relapsing and secondary progressive ms part 1 trial design and clinical results,2000,noseworthy wolinsky lublin whitaker linde gjorstrup sullivan mitchell,1726-1733,54,881,article,md_processed,,,,"noseworthy, j h and wolinsky, j s and lublin, f d and whitaker, j n and linde, a and gjorstrup, p and sullivan, h c and mitchell, g and laganke, c and layton, b and sibley, w a and sherman, s and geisser, b and kunkelthomas, j and mar, j and mcgregor, t and jeffrey, d r and troost, b t and leftkowitz, d and mckinney, w and harris, l and jacobs, l and pordell, r and munschauer, iii fe and doherty, e and greenberg, s j and krantz, s and agius, m a and richman, d and vijayan, n and lee eun, kyu and adams, j and myers, l and girard, j and baumhefner, r and rosner, l and craig, s and reder, a and noronha, a and arnason, b and jacobs, g and richert, j and tornatore, c and kresreahl, k and kattah, j and pachner, a and gustafson, t and rice, g and ebers, g and koopman, w and vandervoort, m and miller, a and keilson, m and bruining, k and drexler, e and sciarra, l and apatoff, b and singer, b and wheatley, j and periconi, p and bever, c and johnson, k p and khan, o and panitch, h and jalbut, s and katz, e and conway, c and lucchinetti, c and weinshenker, b and rodriguez, m and adams, a and arneson, m and carter, j l and caselli, r and hirschorn, k j and ingall, t j and metcalf, a and meshulam, c and cohen, j and masaryk, t and guttmann, b and kinkel, r p and rudick, r and adler, p and birnbaum, g and shapirb, r and knopman, d and see, c and nelson, r and trantas, f and kelly, l and francis, g and barkas, w and lapierre, y and arnaoutelis, r and cook, s and bansil, s and picone, m a and jotkowitz, a",neur,noseworthy,n
source_1.bib/0000000298;source_1.bib/0000000299,299,source_1.bib/0000000299,linomide in relapsing and secondary progressive ms part 1 trial design and clinical results north american linomide investigators,2000,noseworthy wolinsky lublin whitaker linde gjorstrup sullivan,1726-1733,54,882,article,md_processed,,,,"noseworthy, j h and wolinsky, j s and lublin, f d and whitaker, j n and linde, a and gjorstrup, p and sullivan, h c",neur,noseworthy,n
source_1.bib/0000000335;source_1.bib/0000000337,335,source_1.bib/0000000335,regional immunotherapy with intrapleural bcg for lung cancer,1976,mckneally maver kausel alley,333-338,72,1620,article,md_processed,,,,"mckneally, m f and maver, c and kausel, h w and alley, r d",j thor card surg,mckneally,jtcs
source_1.bib/0000000335;source_1.bib/0000000337,337,source_1.bib/0000000337,regional immunotherapy with intrapleural bcg for lung cancer surgical considerations,1976,mckneally maver kausel alley,333-338,72,1622,article,md_processed,,,,"mckneally, m f and maver, c and kausel, h w and alley, r d",jtho,mckneally,j
source_1.bib/0000000336;source_1.bib/0000000337,336,source_1.bib/0000000336,regional immunotherapy with intrapleural bcg for lung cancer,1976,mckneally maver kausel alley,333-338,72,1621,article,md_processed,,,,"mckneally, m f and maver, c and kausel, h w and alley, r d",j thor card surg,mckneally,jtcs
source_1.bib/0000000336;source_1.bib/0000000337,337,source_1.bib/0000000337,regional immunotherapy with intrapleural bcg for lung cancer surgical considerations,1976,mckneally maver kausel alley,333-338,72,1622,article,md_processed,,,,"mckneally, m f and maver, c and kausel, h w and alley, r d",jtho,mckneally,j
source_1.bib/0000000352;source_1.bib/0000000353,352,source_1.bib/0000000352,u k controlled trial of intrapleural streptokinase for pleural infection [erratum appears in n engl j med 2005 may 19352202146,2005,maskell davies nunn hedley gleeson miller gabe rees,865-874,352,1915,article,md_processed,,,,"maskell, nicholas a and davies, christopher w h and nunn, andrew j and hedley, emma l and gleeson, fergus v and miller, robert and gabe, rhian and rees, glyn l and peto, timothy e a and woodhead, mark a and lane, donald j and darbyshire, janet h and davies, robert j o and first multicenter intrapleural sepsis trial, group",new engl j medi,maskell,nejm
source_1.bib/0000000352;source_1.bib/0000000353,353,source_1.bib/0000000353,u k controlled trial of intrapleural streptokinase for pleural infection,2005,maskell davies nunn hedley gleeson miller gabe rees,865,352,1914,article,md_processed,,,,"maskell, n a and davies, c w h and nunn, a j and hedley, e l and gleeson, f v and miller, r and gabe, r and rees, g l and peto, t e a and woodhead, m a and lane, d j and darbyshire, j h and davies, r j o",new engl j medi,maskell,nejm
source_1.bib/0000000352;source_1.bib/0000000354,352,source_1.bib/0000000352,u k controlled trial of intrapleural streptokinase for pleural infection [erratum appears in n engl j med 2005 may 19352202146,2005,maskell davies nunn hedley gleeson miller gabe rees,865-874,352,1915,article,md_processed,,,,"maskell, nicholas a and davies, christopher w h and nunn, andrew j and hedley, emma l and gleeson, fergus v and miller, robert and gabe, rhian and rees, glyn l and peto, timothy e a and woodhead, mark a and lane, donald j and darbyshire, janet h and davies, robert j o and first multicenter intrapleural sepsis trial, group",new engl j medi,maskell,nejm
source_1.bib/0000000352;source_1.bib/0000000354,354,source_1.bib/0000000354,u k controlled trial of intrapleural streptokinase for pleural infection,2005,maskell davies nunn hedley gleeson miller gabe rees,865-874,352,1913,article,md_processed,,,,"maskell, n a and davies, c w and nunn, a j and hedley, e l and gleeson, f v and miller, r and gabe, r and rees, g l and peto, t e and woodhead, m a and lane, d j and darbyshire, j h and davies, r j",new engl j medi,maskell,nejm
source_1.bib/0000000377;source_1.bib/0000000378,377,source_1.bib/0000000377,optimal therapy of malignant pleural effusions,1996,lynch kalish mentzer decamp strauss sugarbaker,183-190,8,1060,article,md_processed,,,,"lynch, t and kalish, l and mentzer, s and decamp, m and strauss, g and sugarbaker, d",int j onco,lynch,ijo
source_1.bib/0000000377;source_1.bib/0000000378,378,source_1.bib/0000000378,"optimal therapy of malignant pleural effusions report of a randomized trial of bleomycin, tetracycline, and talc and a meta analysis",1996,lynch kalish mentzer decamp strauss sugarbaker,183-190,8,1061,article,md_processed,,,,"lynch jr, t j and kalish, l and mentzer, s j and decamp, m and strauss, g and sugarbaker, d j",inte j onco,lynch,ijo
source_1.bib/0000000414;source_1.bib/0000000415,414,source_1.bib/0000000414,management of peripancreatic fluid collections following partial pancreatectomy a comparison of percutaneous versus eus guided drainage,2013,kwon gerdes schattner brown covey getrajdman solomon dangelica,01-Jun,,937,article,md_processed,,,,"kwon, y m and gerdes, h and schattner, m a and brown, k t and covey, a m and getrajdman, g i and solomon, s b and dangelica, m i and jarnagin, w r and allen, p j and dimaio, c j",surg endo,kwon,se
source_1.bib/0000000414;source_1.bib/0000000415,415,source_1.bib/0000000415,management of peripancreatic fluid collections following partial pancreatectomy a comparison of percutaneous versus eus guided drainage,2013,kwon gerdes schattner brown covey getrajdman solomon dangelica,2422-2427,27,938,article,md_processed,,,,"kwon, y m and gerdes, h and schattner, m a and brown, k t and covey, a m and getrajdman, g i and solomon, s b and dangelica, m i and jarnagin, w r and allen, p j and dimaio, c j",surg endo,kwon,se
source_1.bib/0000000418;source_1.bib/0000000419,418,source_1.bib/0000000418,"treatment for poems polyneuropathy, organomegaly, endocrinopathy, m protein, and skin changes syndrome",2012,kuwabara dispenzieri arimura misawa nakaseko,CD006828,6,1863,article,md_processed,,,,"kuwabara, satoshi and dispenzieri, angela and arimura, kimiyoshi and misawa, sonoko and nakaseko, chiaki",coch data syst revi,kuwabara,cdsr
source_1.bib/0000000418;source_1.bib/0000000419,419,source_1.bib/0000000419,"treatment for poems polyneuropathy, organomegaly, endocrinopathy, m protein, and skin changes syndrome",2012,kuwabara dispenzieri arimura misawa nakaseko,,,1864,article,md_processed,,,,"kuwabara, s and dispenzieri, a and arimura, k and misawa, s and nakaseko, c",coch data syst revi,kuwabara,cdsr
source_1.bib/0000000418;source_1.bib/0000000420,418,source_1.bib/0000000418,"treatment for poems polyneuropathy, organomegaly, endocrinopathy, m protein, and skin changes syndrome",2012,kuwabara dispenzieri arimura misawa nakaseko,CD006828,6,1863,article,md_processed,,,,"kuwabara, satoshi and dispenzieri, angela and arimura, kimiyoshi and misawa, sonoko and nakaseko, chiaki",coch data syst revi,kuwabara,cdsr
source_1.bib/0000000418;source_1.bib/0000000420,420,source_1.bib/0000000420,"treatment for poems polyneuropathy, organomegaly, endocrinopathy, m protein, and skin changes syndrome",2008,kuwabara dispenzieri arimura misawa,CD006828,,1862,article,md_processed,,,,"kuwabara, satoshi and dispenzieri, angela and arimura, kimiyoshi and misawa, sonoko",coch data syst revi,kuwabara,cdsr
source_1.bib/0000000419;source_1.bib/0000000420,419,source_1.bib/0000000419,"treatment for poems polyneuropathy, organomegaly, endocrinopathy, m protein, and skin changes syndrome",2012,kuwabara dispenzieri arimura misawa nakaseko,,,1864,article,md_processed,,,,"kuwabara, s and dispenzieri, a and arimura, k and misawa, s and nakaseko, c",coch data syst revi,kuwabara,cdsr
source_1.bib/0000000419;source_1.bib/0000000420,420,source_1.bib/0000000420,"treatment for poems polyneuropathy, organomegaly, endocrinopathy, m protein, and skin changes syndrome",2008,kuwabara dispenzieri arimura misawa,CD006828,,1862,article,md_processed,,,,"kuwabara, satoshi and dispenzieri, angela and arimura, kimiyoshi and misawa, sonoko",coch data syst revi,kuwabara,cdsr
source_1.bib/0000000492;source_1.bib/0000000493,492,source_1.bib/0000000492,preoperative intensive inspiratory muscle training to prevent postoperative pulmonary complications in high risk patients undergoing cabg surgery a randomized clinical trial,2006,hulzebos helders favie debie bruteldelariviere vanmeeteren,1851-1857,296,1392,article,md_processed,,,,"hulzebos, erik h j and helders, paul j m and favie, nine j and debie, rob a and brutel dela riviere, aart and vanmeeteren, nico l u",jama,hulzebos,j
source_1.bib/0000000492;source_1.bib/0000000493,493,source_1.bib/0000000493,preoperative intensive inspiratory muscle training to prevent postoperative pulmonary complications in high risk patients undergoing cabg surgery a randomized clinical trial,2006,hulzebos helders favie debie ab vanmeeteren,1851-1857,296,1391,article,md_processed,,,,"hulzebos, e h j and helders, p j m and favie, n j and debie, r a and ab, and vanmeeteren, n l u",jama j amer medi asso,hulzebos,jjama
source_1.bib/0000000493;source_1.bib/0000000495,493,source_1.bib/0000000493,preoperative intensive inspiratory muscle training to prevent postoperative pulmonary complications in high risk patients undergoing cabg surgery a randomized clinical trial,2006,hulzebos helders favie debie ab vanmeeteren,1851-1857,296,1391,article,md_processed,,,,"hulzebos, e h j and helders, p j m and favie, n j and debie, r a and ab, and vanmeeteren, n l u",jama j amer medi asso,hulzebos,jjama
source_1.bib/0000000493;source_1.bib/0000000495,495,source_1.bib/0000000495,preoperative intensive inspiratory muscle training to prevent postoperative pulmonary complications in high risk patients undergoing cabg surgery a randomized clinical trial,2006,hulzebos helders favie bie bruteldelariviere meeteren,1851-1857,296,1390,article,md_processed,,,,"hulzebos, e h and helders, p j and favie, n j and bie, r a and brutel dela riviere, a and meeteren, n l",jama j amer medi asso,hulzebos,jjama
source_1.bib/0000000554;source_1.bib/0000000555,554,source_1.bib/0000000554,a randomized study of small bore catheter thoracostomy closed drainage versus conventional pleural aspiration in the treatment of malignant pleural effusions,2005,gou hou zhu qiu,459-461,8,1581,article,md_processed,,,,"gou, h and hou, m and zhu, j and qiu, m",chin j lung canc,gou,cjlc
source_1.bib/0000000554;source_1.bib/0000000555,555,source_1.bib/0000000555,a randomized study of small bore catheter thoracostomy closed drainage versus conventional pleural aspiration in the treatment of malignant pleural effusions,2005,gou hou zhu qiu,459-461,8,1582,article,md_processed,,,,"gou, h and hou, m and zhu, j and qiu, m",zhon fei ai za zhi,gou,zfazz
source_1.bib/0000000560;source_1.bib/0000000561,560,source_1.bib/0000000560,medically assisted hydration for adult palliative care patients,2008,good cavenagh mather ravenscroft,CD006273,,962,article,md_processed,,,,"good, p and cavenagh, j and mather, m and ravenscroft, p",coch data syst revi,good,cdsr
