case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,container_title,author_full,first_author,short_title,short_container_title
source_1.bib/0000000279;source_1.bib/0000000280,280,source_1.bib/0000000280,community acquired methicillin resistant staphylococcus aureus infections in children multicenter trial,2008,paganini dellalatta mulleropet ezcurra uranga aguirre ensinck kamiyademacarrein,397-403,106,241,article,md_processed,,,,arch arge pedi,"Paganini, Hugo and Della Latta, Maria P. and Muller Opet, Beatriz and Ezcurra, Gustavo and Uranga, Macarena and Aguirre, Clarisa and Ensinck, Gabriela and Kamiya de Macarrein, Marys and Miranda, Maria R. and Ciriaci, Cristina and Hernandez, Claudia and Casimir, Lidia and Rial, Maria J. and Schenonne, Norma and Ronchi, Estela and Rodriguez, Maria del C. and Aprile, Fabiana and De Ricco, Catalina and Garcia Saito, Viviana and Vratnica, Claudia and Pons, Laura and Ernst, Adriana and Morinigo, Sandra and Toffoli, Marcelo and Bosque, Celia and Monzani, Victoria and Monaco, Andrea and Pinheiro, Jose L. and Lopez, Maria del P. and Maninno, Leonardo and Sarkis, Claudia",paganini,community acquired methicillin resistant staphylococcus aureus infections in children multicenter,aap
source_1.bib/0000000289;source_1.bib/0000000290,289,source_1.bib/0000000289,effect of continuous positive airway pressure on fluid absorption among patients with pleural effusion due to tuberculosis,2010,oliveira mello rodrigues boechat conde menezes,127-132,14,511,article,md_processed,,,,revi bras fisi,"Oliveira, Juliana F. and Mello, Fernanda C. Q. and Rodrigues, Rosana S. and Boechat, Ana L. and Conde, Marcus B. and Menezes, Sara L. S.",oliveira,effect of continuous positive airway pressure on fluid absorption among,rbf
source_1.bib/0000000289;source_1.bib/0000000290,290,source_1.bib/0000000290,effect of continuous positive airway pressure on fluid absorption among patients with pleural effusion due to tuberculosis efeito da press o positiva nas vias a reas sobre a absor o do derrame pleur,2010,oliveira mello rodrigues boechat conde menezes,127-132,14,512,article,md_processed,,,,braz j phys ther,"Oliveira, Juliana F. and Mello, Fernanda C. Q. and Rodrigues, Rosana S. and Boechat, Ana L. and Conde, Marcus B. and Menezes, Sara L. S.",oliveira,effect of continuous positive airway pressure on fluid absorption among,bjpt
source_1.bib/0000000290;source_1.bib/0000000291,290,source_1.bib/0000000290,effect of continuous positive airway pressure on fluid absorption among patients with pleural effusion due to tuberculosis efeito da press o positiva nas vias a reas sobre a absor o do derrame pleur,2010,oliveira mello rodrigues boechat conde menezes,127-132,14,512,article,md_processed,,,,braz j phys ther,"Oliveira, Juliana F. and Mello, Fernanda C. Q. and Rodrigues, Rosana S. and Boechat, Ana L. and Conde, Marcus B. and Menezes, Sara L. S.",oliveira,effect of continuous positive airway pressure on fluid absorption among,bjpt
source_1.bib/0000000290;source_1.bib/0000000291,291,source_1.bib/0000000291,effect of continuous positive airway pressure on fluid absorption among patients with pleural effusion due to tuberculosis,2010,oliveira mello rodrigues boechat conde menezes,127-132,14,510,article,md_processed,,,,revi bras fisi s o carl s o paul braz,"Oliveira, J. F. and Mello, F. C. and Rodrigues, R. S. and Boechat, A. L. and Conde, M. B. and Menezes, S. L.",oliveira,effect of continuous positive airway pressure on fluid absorption among,rbfsocsopb
source_1.bib/0000000298;source_1.bib/0000000299,298,source_1.bib/0000000298,linomide in relapsing and secondary progressive ms part i trial design and clinical results,2000,noseworthy wolinsky lublin whitaker linde gjorstrup sullivan mitchell,1726-1733,54,881,article,md_processed,,,,neur,"Noseworthy, J. H. and Wolinsky, J. S. and Lublin, F. D. and Whitaker, J. N. and Linde, A. and Gjorstrup, P. and Sullivan, H. C. and Mitchell, G. and LaGanke, C. and Layton, B. and Sibley, W. A. and Sherman, S. and Geisser, B. and Kunkel-Thomas, J. and Mar, J. and McGregor, T. and Jeffrey, D. R. and Troost, B. T. and Leftkowitz, D. and McKinney, W. and Harris, L. and Jacobs, L. and Pordell, R. and Munschauer, Iii Fe and Doherty, E. and Greenberg, S. J. and Krantz, S. and Agius, M. A. and Richman, D. and Vijayan, N. and Lee Eun, Kyu and Adams, J. and Myers, L. and Girard, J. and Baumhefner, R. and Rosner, L. and Craig, S. and Reder, A. and Noronha, A. and Arnason, B. and Jacobs, G. and Richert, J. and Tornatore, C. and Kres-Reahl, K. and Kattah, J. and Pachner, A. and Gustafson, T. and Rice, G. and Ebers, G. and Koopman, W. and Vandervoort, M. and Miller, A. and Keilson, M. and Bruining, K. and Drexler, E. and Sciarra, L. and Apatoff, B. and Singer, B. and Wheatley, J. and Periconi, P. and Bever, C. and Johnson, K. P. and Khan, O. and Panitch, H. and Jalbut, S. and Katz, E. and Conway, C. and Lucchinetti, C. and Weinshenker, B. and Rodriguez, M. and Adams, A. and Arneson, M. and Carter, J. L. and Caselli, R. and Hirschorn, K. J. and Ingall, T. J. and Metcalf, A. and Meshulam, C. and Cohen, J. and Masaryk, T. and Guttmann, B. and Kinkel, R. P. and Rudick, R. and Adler, P. and Birnbaum, G. and Shapirb, R. and Knopman, D. and See, C. and Nelson, R. and Trantas, F. and Kelly, L. and Francis, G. and Barkas, W. and Lapierre, Y. and Arnaoutelis, R. and Cook, S. and Bansil, S. and Picone, M. A. and Jotkowitz, A.",noseworthy,linomide in relapsing and secondary progressive ms part i trial,n
source_1.bib/0000000298;source_1.bib/0000000299,299,source_1.bib/0000000299,linomide in relapsing and secondary progressive ms part i trial design and clinical results north american linomide investigators,2000,noseworthy wolinsky lublin whitaker linde gjorstrup sullivan,1726-1733,54,882,article,md_processed,,,,neur,"Noseworthy, J. H. and Wolinsky, J. S. and Lublin, F. D. and Whitaker, J. N. and Linde, A. and Gjorstrup, P. and Sullivan, H. C.",noseworthy,linomide in relapsing and secondary progressive ms part i trial,n
source_1.bib/0000000335;source_1.bib/0000000337,335,source_1.bib/0000000335,regional immunotherapy with intrapleural bcg for lung cancer,1976,mckneally maver kausel alley,333-338,72,1620,article,md_processed,,,,j thor card surg,"McKneally, M. F. and Maver, C. and Kausel, H. W. and Alley, R. D.",mckneally,regional immunotherapy with intrapleural bcg for lung cancer,jtcs
source_1.bib/0000000335;source_1.bib/0000000337,337,source_1.bib/0000000337,regional immunotherapy with intrapleural bcg for lung cancer surgical considerations,1976,mckneally maver kausel alley,333-338,72,1622,article,md_processed,,,,jtho,"McKneally, M. F. and Maver, C. and Kausel, H. W. and Alley, R. D.",mckneally,regional immunotherapy with intrapleural bcg for lung cancer surgical considerations,j
source_1.bib/0000000336;source_1.bib/0000000337,336,source_1.bib/0000000336,regional immunotherapy with intrapleural bcg for lung cancer,1976,mckneally maver kausel alley,333-338,72,1621,article,md_processed,,,,j thor card surg,"McKneally, M. F. and Maver, C. and Kausel, H. W. and Alley, R. D.",mckneally,regional immunotherapy with intrapleural bcg for lung cancer,jtcs
source_1.bib/0000000336;source_1.bib/0000000337,337,source_1.bib/0000000337,regional immunotherapy with intrapleural bcg for lung cancer surgical considerations,1976,mckneally maver kausel alley,333-338,72,1622,article,md_processed,,,,jtho,"McKneally, M. F. and Maver, C. and Kausel, H. W. and Alley, R. D.",mckneally,regional immunotherapy with intrapleural bcg for lung cancer surgical considerations,j
source_1.bib/0000000377;source_1.bib/0000000378,377,source_1.bib/0000000377,optimal therapy of malignant pleural effusions,1996,lynch kalish mentzer decamp strauss sugarbaker,183-190,8,1060,article,md_processed,,,,int j onco,"Lynch, T. and Kalish, L. and Mentzer, S. and Decamp, M. and Strauss, G. and Sugarbaker, D.",lynch,optimal therapy of malignant pleural effusions,ijo
source_1.bib/0000000377;source_1.bib/0000000378,378,source_1.bib/0000000378,"optimal therapy of malignant pleural effusions report of a randomized trial of bleomycin, tetracycline, and talc and a meta analysis",1996,lynch kalish mentzer decamp strauss sugarbaker,183-190,8,1061,article,md_processed,,,,inte j onco,"Lynch Jr, T. J. and Kalish, L. and Mentzer, S. J. and Decamp, M. and Strauss, G. and Sugarbaker, D. J.",lynch,optimal therapy of malignant pleural effusions report of a randomized,ijo
source_1.bib/0000000414;source_1.bib/0000000415,414,source_1.bib/0000000414,management of peripancreatic fluid collections following partial pancreatectomy a comparison of percutaneous versus eus guided drainage,2013,kwon gerdes schattner brown covey getrajdman solomon dangelica,01-,,937,article,md_processed,,,,surg endo,"Kwon, Y. M. and Gerdes, H. and Schattner, M. A. and Brown, K. T. and Covey, A. M. and Getrajdman, G. I. and Solomon, S. B. and D'Angelica, M. I. and Jarnagin, W. R. and Allen, P. J. and DiMaio, C. J.",kwon,management of peripancreatic fluid collections following partial pancreatectomy a comparison,se
source_1.bib/0000000414;source_1.bib/0000000415,415,source_1.bib/0000000415,management of peripancreatic fluid collections following partial pancreatectomy a comparison of percutaneous versus eus guided drainage,2013,kwon gerdes schattner brown covey getrajdman solomon dangelica,2422-2427,27,938,article,md_processed,,,,surg endo,"Kwon, Y. M. and Gerdes, H. and Schattner, M. A. and Brown, K. T. and Covey, A. M. and Getrajdman, G. I. and Solomon, S. B. and D'Angelica, M. I. and Jarnagin, W. R. and Allen, P. J. and Dimaio, C. J.",kwon,management of peripancreatic fluid collections following partial pancreatectomy a comparison,se
source_1.bib/0000000418;source_1.bib/0000000419,418,source_1.bib/0000000418,"treatment for poems polyneuropathy, organomegaly, endocrinopathy, m protein, and skin changes syndrome",2012,kuwabara dispenzieri arimura misawa nakaseko,006828,6,1863,article,md_processed,,,,coch data syst revi,"Kuwabara, Satoshi and Dispenzieri, Angela and Arimura, Kimiyoshi and Misawa, Sonoko and Nakaseko, Chiaki",kuwabara,"treatment for poems polyneuropathy, organomegaly, endocrinopathy, m protein, and skin",cdsr
