case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full,first_author,short_title,short_container_title
source_1.bib/0000001840;source_1.bib/0000000776,776,source_1.bib/0000000776,article,firat ozay onal oztekin yarmanvural,2013,representation of cognitive processes using the minimum spanning tree of local meshes,2013,,6780-6783,a new graphical model called cognitive process graph cpg is proposed for classifying cognitive processes based on neural activation patterns which are acquired via functional magnetic resonance imaging fmri in brain. in the cpg first local meshes are formed around each voxel. second the relationships between a voxel and its neighbors in a local mesh which are estimated by using a linear regression model are used to form the edges among the voxels graph nodes in the cpg. then a minimum spanning tree mst of the cpg which spans all the voxels in the region of interest is computed. the arc weights of the mst are used to represent the underlying cognitive processes. the proposed method reduces the curse of dimensionality problem that is caused by very large dimension of the feature space of the fmri measurements compared to number of instances. finally the arc weights computed over the path of the mst called mstfeatures mstf are used to train a statistical learning machine.the proposed method is tested on a recognition memory experiment including data pertaining to encoding and retrieval of words belonging to ten different semantic categories. two popular classifiers namely knearest neighbor knn and support vector machine svm are trained in order to predict the semantic category of the item being retrieved based on activation patterns during encoding. the classification performance of the proposed learning modelis superior to the classical multivoxel pattern analysis mvpa methods for the underlying cognitive process,,1557-170x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902891099&partnerID=40&md5=52d2c64b37cfce9713c22ea877f106e9,md_processed,conf proc inte conf ieee engi medi biol soci ieee engi medi biol soci conf,Firat O.Ozay M.Onal I.Oztekin I.Yarman Vural F. T.,firat,representation of cognitive processes using the minimum spanning tree of,cpiciembsiembsc
source_1.bib/0000001840;source_1.bib/0000000776,1840,source_1.bib/0000001840,article,firat ozay onal oztekin vural ieee,2013,representation of cognitive processes using the minimum spanning tree of local meshes,,,6780-6783,a new graphical model called cognitive process graph cpg is proposed for classifying cognitive processes based on neural activation patterns which are acquired via functional magnetic resonance imaging fmri in brain. in the cpg first local meshes are formed around each voxel. second the relationships between a voxel and its neighbors in a local mesh which are estimated by using a linear regression model are used to form the edges among the voxels graph nodes in the cpg. then a minimum spanning tree mst of the cpg which spans all the voxels in the region of interest is computed. the arc weights of the mst are used to represent the underlying cognitive processes. the proposed method reduces the curse of dimensionality problem that is caused by very large dimension of the feature space of the fmri measurements compared to number of instances. finally the arc weights computed over the path of the mst called mstfeatures mstf are used to train a statistical learning machine. the proposed method is tested on a recognition memory experiment including data pertaining to encoding and retrieval of words belonging to ten different semantic categories. two popular classifiers namely knearest neighbor knn and support vector machine svm are trained in order to predict the semantic category of the item being retrieved based on activation patterns during encoding. the classification performance of the proposed learning modelis superior to the classical multivoxel pattern analysis mvpa methods for the underlying cognitive process,,4577-0216,<Go to ISI>://WOS:000341702107043,md_processed,,Firat O.Ozay M.Onal I.Oztekin I.Vural F. T. Y.Ieee,firat,representation of cognitive processes using the minimum spanning tree of,
source_1.bib/0000001840;source_1.bib/0000000795,795,source_1.bib/0000000795,article,firat ozay onal oztekin yarmanvural,2013,representation of cognitive processes using the minimum spanning tree of local meshes,,,6780-6783,a new graphical model called cognitive process graph cpg is proposed for classifying cognitive processes based on neural activation patterns which are acquired via functional magnetic resonance imaging fmri in brain. in the cpg first local meshes are formed around each voxel. second the relationships between a voxel and its neighbors in a local mesh which are estimated by using a linear regression model are used to form the edges among the voxels graph nodes in the cpg. then a minimum spanning tree mst of the cpg which spans all the voxels in the region of interest is computed. the arc weights of the mst are used to represent the underlying cognitive processes. the proposed method reduces the curse of dimensionality problem that is caused by very large dimension of the feature space of the fmri measurements compared to number of instances. finally the arc weights computed over the path of the mst called mstfeatures mstf are used to train a statistical learning machine. the proposed method is tested on a recognition memory experiment including data pertaining to encoding and retrieval of words belonging to ten different semantic categories. two popular classifiers namely knearest neighbor knn and support vector machine svm are trained in order to predict the semantic category of the item being retrieved based on activation patterns during encoding. the classification performance of the proposed learning modelis superior to the classical multivoxel pattern analysis mvpa methods for the underlying cognitive process,10.1109/embc.2013.6611113,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886461432&doi=10.1109%2fEMBC.2013.6611113&partnerID=40&md5=f5078611a242a3bbf1fe94570b9ca178http://ieeexplore.ieee.org/ielx7/6596169/6609410/06611113.pdf?tp=&arnumber=6611113&isnumber=6609410,md_processed,,Firat O.Ozay M.Onal I.Oztekin I.Yarman Vural F. T.,firat,representation of cognitive processes using the minimum spanning tree of,
source_1.bib/0000001840;source_1.bib/0000000795,1840,source_1.bib/0000001840,article,firat ozay onal oztekin vural ieee,2013,representation of cognitive processes using the minimum spanning tree of local meshes,,,6780-6783,a new graphical model called cognitive process graph cpg is proposed for classifying cognitive processes based on neural activation patterns which are acquired via functional magnetic resonance imaging fmri in brain. in the cpg first local meshes are formed around each voxel. second the relationships between a voxel and its neighbors in a local mesh which are estimated by using a linear regression model are used to form the edges among the voxels graph nodes in the cpg. then a minimum spanning tree mst of the cpg which spans all the voxels in the region of interest is computed. the arc weights of the mst are used to represent the underlying cognitive processes. the proposed method reduces the curse of dimensionality problem that is caused by very large dimension of the feature space of the fmri measurements compared to number of instances. finally the arc weights computed over the path of the mst called mstfeatures mstf are used to train a statistical learning machine. the proposed method is tested on a recognition memory experiment including data pertaining to encoding and retrieval of words belonging to ten different semantic categories. two popular classifiers namely knearest neighbor knn and support vector machine svm are trained in order to predict the semantic category of the item being retrieved based on activation patterns during encoding. the classification performance of the proposed learning modelis superior to the classical multivoxel pattern analysis mvpa methods for the underlying cognitive process,,4577-0216,<Go to ISI>://WOS:000341702107043,md_processed,,Firat O.Ozay M.Onal I.Oztekin I.Vural F. T. Y.Ieee,firat,representation of cognitive processes using the minimum spanning tree of,
source_1.bib/0000001840;source_1.bib/0000002654,1840,source_1.bib/0000001840,article,firat ozay onal oztekin vural ieee,2013,representation of cognitive processes using the minimum spanning tree of local meshes,,,6780-6783,a new graphical model called cognitive process graph cpg is proposed for classifying cognitive processes based on neural activation patterns which are acquired via functional magnetic resonance imaging fmri in brain. in the cpg first local meshes are formed around each voxel. second the relationships between a voxel and its neighbors in a local mesh which are estimated by using a linear regression model are used to form the edges among the voxels graph nodes in the cpg. then a minimum spanning tree mst of the cpg which spans all the voxels in the region of interest is computed. the arc weights of the mst are used to represent the underlying cognitive processes. the proposed method reduces the curse of dimensionality problem that is caused by very large dimension of the feature space of the fmri measurements compared to number of instances. finally the arc weights computed over the path of the mst called mstfeatures mstf are used to train a statistical learning machine. the proposed method is tested on a recognition memory experiment including data pertaining to encoding and retrieval of words belonging to ten different semantic categories. two popular classifiers namely knearest neighbor knn and support vector machine svm are trained in order to predict the semantic category of the item being retrieved based on activation patterns during encoding. the classification performance of the proposed learning modelis superior to the classical multivoxel pattern analysis mvpa methods for the underlying cognitive process,,4577-0216,<Go to ISI>://WOS:000341702107043,md_processed,,Firat O.Ozay M.Onal I.Oztekin I.Vural F. T. Y.Ieee,firat,representation of cognitive processes using the minimum spanning tree of,
source_1.bib/0000001840;source_1.bib/0000002654,2654,source_1.bib/0000002654,article,firat ozay onal oztekin yarmanvural,2013,representation of cognitive processes using the minimum spanning tree of local meshes,,,6780-6783,a new graphical model called cognitive process graph cpg is proposed for classifying cognitive processes based on neural activation patterns which are acquired via functional magnetic resonance imaging fmri in brain. in the cpg first local meshes are formed around each voxel. second the relationships between a voxel and its neighbors in a local mesh which are estimated by using a linear regression model are used to form the edges among the voxels graph nodes in the cpg. then a minimum spanning tree mst of the cpg which spans all the voxels in the region of interest is computed. the arc weights of the mst are used to represent the underlying cognitive processes. the proposed method reduces the curse of dimensionality problem that is caused by very large dimension of the feature space of the fmri measurements compared to number of instances. finally the arc weights computed over the path of the mst called mstfeatures mstf are used to train a statistical learning machine. the proposed method is tested on a recognition memory experiment including data pertaining to encoding and retrieval of words belonging to ten different semantic categories. two popular classifiers namely knearest neighbor knn and support vector machine svm are trained in order to predict the semantic category of the item being retrieved based on activation patterns during encoding. the classification performance of the proposed learning modelis superior to the classical multivoxel pattern analysis mvpa methods for the underlying cognitive process,,1557-170x,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed15&AN=563069516http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:24111300&id=&issn=1557-170X&isbn=&volume=2013&issue=&spage=6780&pages=6780-6783&date=2013&title=Conference+proceedings+%3A+...+Annual+International+Conference+of+the+IEEE+Engineering+in+Medicine+and+Biology+Society.+IEEE+Engineering+in+Medicine+and+Biology+Society.+Conference&atitle=Representation+of+cognitive+processes+using+the+minimum+spanning+tree+of+local+meshes&aulast=Firat&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,conf proc,Firat O.Ozay M.Onal I.Oztekin I.Yarman Vural F. T.,firat,representation of cognitive processes using the minimum spanning tree of,cp
source_1.bib/0000001840;source_1.bib/0000003216,1840,source_1.bib/0000001840,article,firat ozay onal oztekin vural ieee,2013,representation of cognitive processes using the minimum spanning tree of local meshes,,,6780-6783,a new graphical model called cognitive process graph cpg is proposed for classifying cognitive processes based on neural activation patterns which are acquired via functional magnetic resonance imaging fmri in brain. in the cpg first local meshes are formed around each voxel. second the relationships between a voxel and its neighbors in a local mesh which are estimated by using a linear regression model are used to form the edges among the voxels graph nodes in the cpg. then a minimum spanning tree mst of the cpg which spans all the voxels in the region of interest is computed. the arc weights of the mst are used to represent the underlying cognitive processes. the proposed method reduces the curse of dimensionality problem that is caused by very large dimension of the feature space of the fmri measurements compared to number of instances. finally the arc weights computed over the path of the mst called mstfeatures mstf are used to train a statistical learning machine. the proposed method is tested on a recognition memory experiment including data pertaining to encoding and retrieval of words belonging to ten different semantic categories. two popular classifiers namely knearest neighbor knn and support vector machine svm are trained in order to predict the semantic category of the item being retrieved based on activation patterns during encoding. the classification performance of the proposed learning modelis superior to the classical multivoxel pattern analysis mvpa methods for the underlying cognitive process,,4577-0216,<Go to ISI>://WOS:000341702107043,md_processed,,Firat O.Ozay M.Onal I.Oztekin I.Vural F. T. Y.Ieee,firat,representation of cognitive processes using the minimum spanning tree of,
source_1.bib/0000001840;source_1.bib/0000003216,3216,source_1.bib/0000003216,article,firat ozay onal oztekin yarmanvural,2013,representation of cognitive processes using the minimum spanning tree of local meshes,2013,,6780-6783,a new graphical model called cognitive process graph cpg is proposed for classifying cognitive processes based on neural activation patterns which are acquired via functional magnetic resonance imaging fmri in brain. in the cpg first local meshes are formed around each voxel. second the relationships between a voxel and its neighbors in a local mesh which are estimated by using a linear regression model are used to form the edges among the voxels graph nodes in the cpg. then a minimum spanning tree mst of the cpg which spans all the voxels in the region of interest is computed. the arc weights of the mst are used to represent the underlying cognitive processes. the proposed method reduces the curse of dimensionality problem that is caused by very large dimension of the feature space of the fmri measurements compared to number of instances. finally the arc weights computed over the path of the mst called mstfeatures mstf are used to train a statistical learning machine. the proposed method is tested on a recognition memory experiment including data pertaining to encoding and retrieval of words belonging to ten different semantic categories. two popular classifiers namely knearest neighbor knn and support vector machine svm are trained in order to predict the semantic category of the item being retrieved based on activation patterns during encoding. the classification performance of the proposed learning modelis superior to the classical multivoxel pattern analysis mvpa methods for the underlying cognitive process,10.1109/embc.2013.6611113,1557-170x,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=med7&AN=24111300http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Ovid+MEDLINE%28R%29&id=pmid:24111300&id=10.1109%2FEMBC.2013.6611113&issn=1557-170X&isbn=&volume=2013&issue=&spage=6780&pages=6780-3&date=2013&title=Conference+Proceedings%3A+...+Annual+International+Conference+of+the+IEEE+Engineering+in+Medicine+%26+Biology+Society&atitle=Representation+of+cognitive+processes+using+the+minimum+spanning+tree+of+local+meshes.&aulast=Firat&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,conf proc inte conf ieee engi medi biol soci,Firat O.Ozay M.Onal I.Oztekin I.Yarman Vural F. T.,firat,representation of cognitive processes using the minimum spanning tree of,cpiciembs
source_1.bib/0000002767;source_1.bib/0000002771,2767,source_1.bib/0000002767,article,agata,2012,visceral nociception in irritable bowel syndrome,21,,23,stressrelated changes in visceral perception related to both peripheral and central mechanisms play a crucial role in the pathophysiology of irritable bowel syndrome ibs. disturbances at every level of the braingut axis can affect processes involved in nociception including transduction transmission modulation and perception. visceral hypersensitivity can occur due to sensitization of primary sensory afferents innervating the viscera hyperexcitability of spinal ascending neurons receiving input from the viscera and dysregulation of descending pathways that modulate spinal nociceptive transmission. spinal sensitization may explain both visceral hypersensitivity and secondary hyperalgesia found in lumbosacral dermatomes in ibs patients that is consistent with the viscerosomatic convergence on spinal neurons. pain facilitation processes associated with psychological factors and cognitiveaffective phenomena are important components in visceral nociception. functional brain imaging studies in ibs patients have provided evidence of an exaggerated activation of a vigilance network and a failure in activation of regions involved in pain inhibition. deficits in stressrelated descending pain inhibition may result from a longterm dysregulation of the hypothalamicpituitaryadrenal axis caused by earlylife psychological stress and changes in epigenetic programming of glucocorticoid receptor expression. the importance of sex differences in stressinduced alterations of visceral sensitivity is also emphasized. disturbances in the modulatory balance of pro and antinociceptive central processing of noxious peripheral input seem to play a pivotal role in the mechanisms contributing to visceral hypersensitivity in ibs,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed14&AN=75000120http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=&issn=1841-8724&isbn=&volume=21&issue=Supplement+3&spage=23&pages=23&date=2012&title=Journal+of+Gastrointestinal+and+Liver+Diseases&atitle=Visceral+nociception+in+irritable+bowel+syndrome&aulast=Agata&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,j gast live dise,Agata Mulak,agata,visceral nociception in irritable bowel syndrome,jgld
source_1.bib/0000002767;source_1.bib/0000002771,2771,source_1.bib/0000002771,article,mulak,2012,visceral nociception in irritable bowel syndrome,3,,23,stressrelated changes in visceral perception related to both peripheral and central mechanisms play a crucial role in the pathophysiology of irritable bowel syndrome ibs. disturbances at every level of the braingut axis can affect processes involved in nociception including transduction transmission modulation and perception. visceral hypersensitivity can occur due to sensitization of primary sensory afferents innervating the viscera hyperexcitability of spinal ascending neurons receiving input from the viscera and dysregulation of descending pathways that modulate spinal nociceptive transmission. spinal sensitization may explain both visceral hypersensitivity and secondary hyperalgesia found in lumbosacral dermatomes in ibs patients that is consistent with the viscerosomatic convergence on spinal neurons. pain facilitation processes associated with psychological factors and cognitiveaffective phenomena are important components in visceral nociception. functional brain imaging studies in ibs patients have provided evidence of an exaggerated activation of a vigilance network and a failure in activation of regions involved in pain inhibition. deficits in stressrelated descending pain inhibition may result from a longterm dysregulation of the hypothalamicpituitaryadrenal axis caused by earlylife psychological stress and changes in epigenetic programming of glucocorticoid receptor expression. the importance of sex differences in stressinduced alterations of visceral sensitivity is also emphasized. disturbances in the modulatory balance of pro and antinociceptive central processing of noxious peripheral input seem to play a pivotal role in the mechanisms contributing to visceral hypersensitivity in ibs,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed14&AN=70997062http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=&issn=1841-8724&isbn=&volume=21&issue=SUPPL.+3&spage=23&pages=23&date=2012&title=Journal+of+Gastrointestinal+and+Liver+Diseases&atitle=Visceral+nociception+in+irritable+bowel+syndrome&aulast=Mulak&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,j gast live dise,Mulak A.,mulak,visceral nociception in irritable bowel syndrome,jgld
source_1.bib/0000002816;source_1.bib/0000001065,1065,source_1.bib/0000001065,article,manji zarate,2011,behavioral neurobiology of bipolar disorder and its treatment,5,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870479513&partnerID=40&md5=b88243012c4aa1776206c2ac619b6673,md_processed,,Manji H. K.Zarate C. A.,manji,behavioral neurobiology of bipolar disorder and its treatment,
source_1.bib/0000002816;source_1.bib/0000001065,2816,source_1.bib/0000002816,article,manji zarate,2011,behavioral neurobiology of bipolar disorder and its treatment,5,1,,,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed13&AN=366194323http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=&issn=1866-3370&isbn=9783642157561&volume=5&issue=1&spage=&pages=&date=2011&title=&atitle=Behavioral+neurobiology+of+bipolar+disorder+and+its+treatment&aulast=Manji&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,beha neur bipo diso its trea curr topi beha neur,Manji H. K.Zarate C. A.,manji,behavioral neurobiology of bipolar disorder and its treatment,bnbditctbn
source_1.bib/0000002887;source_1.bib/0000001241,1241,source_1.bib/0000001241,article,swerdlow,2010,preface,4,,5-7,,10.1007/978-3-642-13717-4,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862882374&doi=10.1007%2f978-3-642-13717-4&partnerID=40&md5=a5408e77498da8a6d1f95a3953d40800,md_processed,,Swerdlow N. R.,swerdlow,preface,
source_1.bib/0000002887;source_1.bib/0000001241,2887,source_1.bib/0000002887,article,swerdlow,2010,preface,Current Topics in Behavioral Neurosciences. 4,,5-7,,,1866-3370,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed12&AN=365109114http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.1007%2F978-3-642-13717-4&issn=1866-3370&isbn=9783642137167&volume=4&issue=&spage=&pages=&date=2010&title=&atitle=Preface&aulast=Swerdlow&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,beha neur schi its trea,Swerdlow N. R.,swerdlow,preface,bnsit
