case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,author_full,container_title,first_author,short_container_title
source_1.bib/0000000766;source_1.bib/0000003213,3213,source_1.bib/0000003213,article,sanchezdelrio,2013,migraine ignition of the brain,57,11,509-514,although our knowledge of which systems are activated during migraine is reasonably complete why the system is activated remains unknown. incorporating the findings obtained in studies on pain in general has allowed a more integrated model to be generated. according to this new model there is an anatomical substrate consisting in a complex framework of pain that is made up not only of the trigeminovascular system end pathway but of a number of networks that are in turn connected to one another like the neurolimbic the ascending and descending modulatory system. this complex network is responsible for modulating and conveying nociceptive signals. in patients with migraine hyperexcitability of this framework is conditioned by genetic and epigenetic alterations. epigenetic changes are chemical modifications affecting chromatin which modulates the activity of genes without modifying the dna sequence and which are capable of modulating the expression of genes involved in a number of different aspects such as plasticity system excitability memory of pain or moods. in turn the presence of external factors such as environmental changes or alcohol and internal factors such as hormones or sleep disorders contribute to activate this loaded anatomical substrate resulting in the attack of migraine,,1576-6578 (electronic);;0210-0010 (linking),http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=med7&AN=24265145http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Ovid+MEDLINE%28R%29&id=pmid:24265145&id=&issn=0210-0010&isbn=&volume=57&issue=11&spage=509&pages=509-14&date=2013&title=Revista+de+Neurologia&atitle=Migrana%3A+la+ignicion+del+cerebro.&aulast=Sanchez-del-Rio+Gonzalez&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"sanchezdelrio, gonzalez m",revi neur,sanchezdelrio,rn
source_1.bib/0000001019;source_1.bib/0000003266,1019,source_1.bib/0000001019,article,pini bigoni engerstram calabrese felloni scusa dimarco borelli,2012,variant of rett syndrome and cdkl5 gene clinical and autonomic description of 10 cases,43,1,37-43,unlabelled rett syndrome rtt is a severe neurodevelopmental disorder affecting almost exclusively females. the hanefeld variant or earlyonset seizure variant has been associated with mutations in cdkl5 gene. aims in recent years more than 60 patients with mutations in the cdkl5 gene have been described in the literature but the cardiorespiratory phenotype has not been reported. our aim is to describe clinical and autonomic features of these girls. methods 10 girls with cdkl5 mutations and a diagnosis of hanefeld variant have been evaluated on axiological and clinical aspects. in all subjects an evaluation of the autonomic system was performed using the neuroscope. results common features were gaze avoidance repetitive head movements and hand stereotypies. the autonomic evaluation disclosed eight cases with the forceful breather cardiorespiratory phenotype and two cases with the apneustic breather phenotype. conclusions the clinical picture remains within the rtt spectrum but some symptoms are more pronounced in addition to the very early onset of seizures. the cardiorespiratory phenotype was dominated by forceful breathers while feeble breathers were not found differently from the general rett population suggesting a specific behavioral and cardiorespiratory phenotype of the rtt the hanefeld variant,10.1055/s-0032-1308856,1439-1899 (electronic);;0174-304x (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858320510&doi=10.1055%2fs-0032-1308856&partnerID=40&md5=d71ed750c3685eabee08cbe9b629ec6bhttps://www.thieme-connect.com/DOI/DOI?10.1055/s-0032-1308856,md_processed,"pini, g and bigoni, s and engerstr am, i and calabrese, o and felloni, b and scusa, m and dimarco, p and borelli, p and bonuccelli, u and julu, p o and nielsen, j and morin, b and hansen, s and gobbi, g and visconti, p and pintaudi, m and edvige, v and romanelli, a and bianchi, f and casarano, m and battini, r and cioni, g and ariani, f and renieri, a and benincasa, a and delamont, r and zappella, m",neur,pini,n
source_1.bib/0000001019;source_1.bib/0000003266,3266,source_1.bib/0000003266,article,pinigbigonisengerstromiwcalabreseofellonibscusamfdimarcopborellipbonuccelliujuluponielsenjbmorinbhansensgobbigviscontippintaudimedvigevromanelliabianchifcasaranombattinircionigarianifrenieriabenincasaadelamontrszappellamesrragroup,2012,variant of rett syndrome and cdkl5 gene clinical and autonomic description of 10 cases [erratum appears in neuropediatrics 2013 aug 444 237,43,1,37-43,unlabelled rett syndrome rtt is a severe neurodevelopmental disorder affecting almost exclusively females. the hanefeld variant or earlyonset seizure variant has been associated with mutations in cdkl5 gene.aims in recent years more than 60 patients with mutations in the cdkl5 gene have been described in the literature but the cardiorespiratory phenotype has not been reported. our aim is to describe clinical and autonomic features of these girls.methods 10 girls with cdkl5 mutations and a diagnosis of hanefeld variant have been evaluated on axiological and clinical aspects. in all subjects an evaluation of the autonomic system was performed using the neuroscope.results common features were gaze avoidance repetitive head movements and hand stereotypies. the autonomic evaluation disclosed eight cases with the forceful breather cardiorespiratory phenotype and two cases with the apneustic breather phenotype.conclusions the clinical picture remains within the rtt spectrum but some symptoms are more pronounced in addition to the very early onset of seizures. the cardiorespiratory phenotype was dominated by forceful breathers while feeble breathers were not found differently from the general rett population suggesting a specific behavioral and cardiorespiratory phenotype of the rtt the hanefeld variant,10.1055/s-0032-1308856,1439-1899 (electronic);;0174-304x (linking),http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=med7&AN=22430159http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Ovid+MEDLINE%28R%29&id=pmid:22430159&id=10.1055%2Fs-0032-1308856&issn=0174-304X&isbn=&volume=43&issue=1&spage=37&pages=37-43&date=2012&title=Neuropediatrics&atitle=Variant+of+Rett+syndrome+and+CDKL5+gene%3A+clinical+and+autonomic+description+of+10+cases.&aulast=Pini&pid=<author><p15/></author>&<AN><p16/></AN>https://www.thieme-connect.com/DOI/DOI?10.1055/s-0032-1308856,md_processed,pini gbigoni sengerstrom i wcalabrese ofelloni bscusa m fdimarco pborelli pbonuccelli ujulu p onielsen j bmorin bhansen sgobbi gvisconti ppintaudi medvige vromanelli abianchi fcasarano mbattini rcioni gariani frenieri abenincasa adelamont r szappella mesrra group,neur,pinigbigonisengerstromiwcalabreseofellonibscusamfdimarcopborellipbonuccelliujuluponielsenjbmorinbhansensgobbigviscontippintaudimedvigevromanelliabianchifcasaranombattinircionigarianifrenieriabenincasaadelamontrszappellamesrragroup,n
source_1.bib/0000001571;source_1.bib/0000002156,1571,source_1.bib/0000001571,article,ibrahim guillemot comte tenenhaus zendjidjian cancel belzeaux sauvanaud,2017,modeling a linkage between blood transcriptional expression and activity in brain regions to infer the phenotype of schizophrenia patients,3,1,25,hundreds of genetic loci participate to schizophrenia liability. it is also known that impaired cerebral connectivity is directly related to the cognitive and affective disturbances in schizophrenia. how genetic susceptibility and brain neural networks interact to specify a pathological phenotype in schizophrenia remains elusive. imaging genetics highlighting brain variations has proven effective to establish links between vulnerability loci and associated clinical traits. as previous imaging genetics works in schizophrenia have essentially focused on structural dna variants these findings could be blurred by epigenetic mechanisms taking place during gene expression. we explored the meaningful links between genetic data from peripheral blood tissues on one hand and regional brain reactivity to emotion task assayed by blood oxygen leveldependent functional magnetic resonance imaging on the other hand in schizophrenia patients and matched healthy volunteers. we applied sparse generalized canonical correlation analysis to identify joint signals between two blocks of variables i the transcriptional expression of 33 candidate genes and ii the blood oxygen leveldependent activity in 16 region of interest. results suggested that peripheral transcriptional expression is related to brain imaging variations through a sequential pathway ending with the schizophrenia phenotype. generalization of such an approach to larger data sets should thus help in outlining the pathways involved in psychiatric illnesses such as schizophrenia,10.1038/s41537-017-0027-3,2334-265x,<Go to ISI>://WOS:000411262200001https://www.nature.com/articles/s41537-017-0027-3.pdf,md_processed,"ibrahim, e and guillemot, v and comte, m and tenenhaus, a and zendjidjian, x y and cancel, a and belzeaux, r and sauvanaud, f and blin, o and frouin, v and fakra, e",npj schi,ibrahim,ns
source_1.bib/0000001571;source_1.bib/0000002156,2156,source_1.bib/0000002156,article,ibrahim guillemot comte tenenhaus zendjidjian cancel belzeaux sauvanaud,2017,modeling a linkage between blood transcriptional expression and activity in brain regions to infer the phenotype of schizophrenia patients,3,25,,hundreds of genetic loci participate to schizophrenia liability. it is also known that impaired cerebral connectivity is directly related to the cognitive and affective disturbances in schizophrenia. how genetic susceptibility and brain neural networks interact to specify a pathological phenotype in schizophrenia remains elusive. imaging genetics highlighting brain variations has proven effective to establish links between vulnerability loci and associated clinical traits. as previous imaging genetics works in schizophrenia have essentially focused on structural dna variants these findings could be blurred by epigenetic mechanisms taking place during gene expression. we explored the meaningful links between genetic data from peripheral blood tissues on one hand and regional brain reactivity to emotion task assayed by blood oxygen leveldependent functional magnetic resonance imaging on the other hand in schizophrenia patients and matched healthy volunteers. we applied sparse generalized canonical correlation analysis to identify joint signals between two blocks of variables i the transcriptional expression of 33 candidate genes and ii the blood oxygen leveldependent activity in 16 region of interest. results suggested that peripheral transcriptional expression is related to brain imaging variations through a sequential pathway ending with the schizophrenia phenotype. generalization of such an approach to larger data sets should thus help in outlining the pathways involved in psychiatric illnesses such as schizophreni,"unsp 25
10.1038/s41537-017-0027-3",,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexa&AN=618186224http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.1038%2Fs41537-017-0027-3&issn=2334-265X&isbn=&volume=3&issue=1&spage=&pages=&date=2017&title=npj+Schizophrenia&atitle=Modeling+a+linkage+between+blood+transcriptional+expression+and+activity+in+brain+regions+to+infer+the+phenotype+of+schizophrenia+patients&aulast=Ibrahim&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"ibrahim, e c and guillemot, v and comte, m and tenenhaus, a and zendjidjian, x y and cancel, a and belzeaux, r and sauvanaud, f and blin, o and frouin, v and fakra, e",npj schi,ibrahim,ns
source_1.bib/0000001586;source_1.bib/0000002194,1586,source_1.bib/0000001586,article,allemanggrand ellegood noakes ruston justice nieman lerch,2017,neuroanatomy in mouse models of rett syndrome is related to the severity of mecp2 mutation and behavioral phenotypes,8,,32,background rett syndrome rtt is a neurodevelopmental disorder that predominantly affects girls. the majority of rtt cases are caused by de novo mutations in methylcpgbinding protein 2 mecp2 and several mouse models have been created to further understand the disorder. in the current literature many studies have focused their analyses on the behavioral abnormalities and cellular and molecular impairments that arise from mecp2 mutations. however limited efforts have been placed on understanding how mecp2 mutations disrupt the neuroanatomy and networks of the brain. methods in this study we examined the neuroanatomy of male and female mice from the mecp2tm1hzo mecp2tm1.1birdj and mecp2tm2birdj mouse lines using highresolution magnetic resonance imaging mri paired with deformationbased morphometry to determine the brain regions susceptible to mecp2 disruptions. results we found that many cortical and subcortical regions were reduced in volume within the brains of mutant mice regardless of mutation type highlighting regions that are susceptible to mecp2 disruptions. we also found that the volume within these regions correlated with behavioral metrics. conversely regions of the cerebellum were differentially affected by the type of mutation showing an increase in volume in the mutant mecp2tm1hzo brain relative to controls and a decrease in the mecp2tm1.1birdj and mecp2tm2birdj lines. conclusions our findings demonstrate that the direction and magnitude of the neuroanatomical differences between control and mutant mice carrying mecp2 mutations are driven by the severity of the mutation and the stage of behavioral impairments,10.1186/s13229-017-0138-8,2040-2392,<Go to ISI>://WOS:000404100000002https://molecularautism.biomedcentral.com/track/pdf/10.1186/s13229-017-0138-8?site=molecularautism.biomedcentral.com,md_processed,"allemanggrand, r and ellegood, j and noakes, l s and ruston, j and justice, m and nieman, b j and lerch, j p",mole auti,allemanggrand,ma
source_1.bib/0000001586;source_1.bib/0000002194,2194,source_1.bib/0000002194,article,allemanggrand ellegood spencernoakes ruston justice nieman lerch,2017,neuroanatomy in mouse models of rett syndrome is related to the severity of mecp2 mutation and behavioral phenotypes,8,32,,background rett syndrome rtt is a neurodevelopmental disorder that predominantly affects girls. the majority of rtt cases are caused by de novo mutations in methylcpgbinding protein 2 mecp2 and several mouse models have been created to further understand the disorder. in the current literature many studies have focused their analyses on the behavioral abnormalities and cellular and molecular impairments that arise from mecp2 mutations. however limited efforts have been placed on understanding how mecp2 mutations disrupt the neuroanatomy and networks of the brain. methods in this study we examined the neuroanatomy of male and female mice from the mecp2 tm1hzo mecp2 tm1.1birdj and mecp2 tm2birdj mouse lines using highresolution magnetic resonance imaging mri paired with deformationbased morphometry to determine the brain regions susceptible to mecp2 disruptions. results we found that many cortical and subcortical regions were reduced in volume within the brains of mutant mice regardless of mutation type highlighting regions that are susceptible to mecp2 disruptions. we also found that the volume within these regions correlated with behavioral metrics. conversely regions of the cerebellum were differentially affected by the type of mutation showing an increase in volume in the mutant mecp2 tm1hzo brain relative to controls and a decrease in the mecp2 tm1.1birdj and mecp2 tm2birdj lines. conclusions our findings demonstrate that the direction and magnitude of the neuroanatomical differences between control and mutant mice carrying mecp2 mutations are driven by the severity of the mutation and the stage of behavioral impairment,"artn 32
10.1186/s13229-017-0138-8",2040-2392,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexa&AN=616938614http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.1186%2Fs13229-017-0138-8&issn=2040-2392&isbn=&volume=8&issue=1&spage=&pages=&date=2017&title=Molecular+Autism&atitle=Neuroanatomy+in+mouse+models+of+Rett+syndrome+is+related+to+the+severity+of+Mecp2+mutation+and+behavioral+phenotypes&aulast=Allemang-Grand&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"allemanggrand, r and ellegood, j and spencer noakes, l and ruston, j and justice, m and nieman, b j and lerch, j p",mole auti,allemanggrand,ma
source_1.bib/0000001588;source_1.bib/0000002157,1588,source_1.bib/0000001588,article,sadykov hosak studnicka fung hakeem mangarai kaur mbuebue,2017,microvascular abnormalities in depression,11,2,,context depression is a risk factor for vascular disease and vice versa. identification of biological mechanismscommonfor depression and vascular pathology at microvascular level and understanding their clinical significance may contribute to better treatment and prognosis of this combined physicalpsychiatric disorder. evidence acquisition we searched the pubmed computer database for the following key words microvascular and depression on the 28th of october 2015 to obtain relevant articles which were consequently summarized to facilitate further research in the field of psychiatry. results the majority of studies support the suggestion that microvascular abnormality is associated with depression even if several documents do not necessarily support this idea. it seems probable that microvascular abnormality is only relevant in particular subtypes of depression for example depression due to a general medical condition latelife depression or pharmacoresistant depression. the biological mechanisms by which microvascular abnormality is interconnected with depression may cover genetics epigenetics endothelial dysfunction inflammation or hyperhomocysteinemia. conclusions further research should be aimed at identifying biological mechanisms common in depression and microvascular pathology including genetics and epigenetics longitudinal studies of this subcategory of patients with depression and possible pharmacotherapy overcoming the usual nonresponsiveness. an active detection and aggressive treatment of physical diseases associated with microvascular pathology and depression like hypertension diabetes or inflammation is warranted. this way the patients experience less distress their quality of life will increase and societal cost of this vascularpsychiatric disorder will be reduced,10.5812/ijpbs.5469,1735-8639,<Go to ISI>://WOS:000418685000003http://cdn.neoscriber.org/cdn/serve/313ec/aef76f4d530305385cae65fa5493f2cab18ac3bd/ijpbs-11-02-5469.pdf,md_processed,"sadykov, e and hosak, l and studnicka, j and fung, x and hakeem, k and mangarai, a and kaur, i and mbuebue, g and kateroglou, s and siligardou, m r",iran j psyc beha scie,sadykov,ijpbs
source_1.bib/0000001588;source_1.bib/0000002157,2157,source_1.bib/0000002157,article,sadykov hosak studnicka fung hakeem mangarai kaur mbuebue,2017,microvascular abnormalities in depression,11,5469,,context depression is a risk factor for vascular disease and vice versa. identification of biological mechanismscommonfor depression and vascular pathology at microvascular level and understanding their clinical significance may contribute to better treatment and prognosis of this combined physicalpsychiatric disorder. evidence acquisition we searched the pubmed computer database for the following key words microvascular and depression on the 28th of october 2015 to obtain relevant articles which were consequently summarized to facilitate further research in the field of psychiatry. results the majority of studies support the suggestion that microvascular abnormality is associated with depression even if several documents do not necessarily support this idea. it seems probable that microvascular abnormality is only relevant in particular subtypes of depression for example depression due to a general medical condition latelife depression or pharmacoresistant depression. the biological mechanisms by which microvascular abnormality is interconnected with depression may cover genetics epigenetics endothelial dysfunction inflammation or hyperhomocysteinemia. conclusions further research should be aimed at identifying biological mechanisms common in depression and microvascular pathology including genetics and epigenetics longitudinal studies of this subcategory of patients with depression and possible pharmacotherapy overcoming the usual nonresponsiveness. an active detection and aggressive treatment of physical diseases associated with microvascular pathology and depression like hypertension diabetes or inflammation is warranted. this way the patients experience less distress their quality of life will increase and societal cost of this vascularpsychiatric disorder will be reduce,"unsp e5469
10.5812/ijpbs.5469",1735-8639,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexa&AN=618092469http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.5812%2Fijpbs.5469&issn=1735-8639&isbn=&volume=11&issue=2&spage=&pages=&date=2017&title=Iranian+Journal+of+Psychiatry+and+Behavioral+Sciences&atitle=Microvascular+abnormalities+in+depression&aulast=Sadykov&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"sadykov, e and hosak, l and studnicka, j and fung, x and hakeem, k and mangarai, a and kaur, i and mbuebue, g and kateroglou, s and siligardou, m r",iran j psyc beha scie,sadykov,ijpbs
source_1.bib/0000001659;source_1.bib/0000002113,1659,source_1.bib/0000001659,article,won choi kang kim han chang tae son,2016,association between reduced white matter integrity in the corpus callosum and serotonin transporter gene dna methylation in medication naive patients with major depressive disorder,6,8,e866,previous evidence suggests that the serotonin transporter gene slc6a4 is associated with the structure of brain regions that are critically involved in dysfunctional limbiccortical network activity associated with major depressive disorder mdd. diffusion tensor imaging dti and tractbased spatial statistics were used to investigate changes in white matter integrity in patients with mdd compared with healthy controls. a possible association between structural alterations in white matter tracts and dna methylation of the slc6a4 promoter region was also assessed. thirtyfive medicationnaive patients with mdd mean age 40.34 malefemale 1025 and age gender and education level matched 49 healthy controls mean age 41.12 malefemale 1534 underwent dti. slc6a4 dna methylation was also measured at five cpg sites of the promoter region and the cell type used was wholeblood dna. patients with mdd had significantly lower fractional anisotropy fa values for the genu of the corpus callosum and body of the corpus callosum than that in healthy controls familywise error corrected p0.01. significant inverse correlations were observed between slc6a4 dna methylation and fa cpg3 pearsons correlation r 0.493 p 0.003 and axial diffusivity cpg3 pearsons correlation r 0.478 p 0.004 values of the body of the corpus callosum in patients with mdd. these results contribute to evidence indicating an association between epigenetic gene regulation and structural brain alterations in depression. moreover we believe this is the first report of a correlation between dna methylation of the slc6a4 promoter region and white matter integrity in patients with mdd,10.1038/tp.2016.137,2158-3188,<Go to ISI>://WOS:000383421400001https://www.nature.com/articles/tp2016137.pdf,md_processed,"won, e and choi, s and kang, j and kim, a and han, k m and chang, h s and tae, w s and son, k r and joe, s h and lee, m s and ham, b j",tran psyc,won,tp
source_1.bib/0000001659;source_1.bib/0000002113,2113,source_1.bib/0000002113,article,won choi kang kim han chang tae son,2016,association between reduced white matter integrity in the corpus callosum and serotonin transporter gene dna methylation in medication naive patients with major depressive disorder,6,866,,previous evidence suggests that the serotonin transporter gene slc6a4 is associated with the structure of brain regions that are critically involved in dysfunctional limbiccortical network activity associated with major depressive disorder mdd. diffusion tensor imaging dti and tractbased spatial statistics were used to investigate changes in white matter integrity in patients with mdd compared with healthy controls. a possible association between structural alterations in white matter tracts and dna methylation of the slc6a4 promoter region was also assessed. thirtyfive medicationnaive patients with mdd mean age 40.34 malefemale 1025 and age gender and education level matched 49 healthy controls mean age 41.12 malefemale 1534 underwent dti. slc6a4 dna methylation was also measured at five cpg sites of the promoter region and the cell type used was wholeblood dna. patients with mdd had significantly lower fractional anisotropy fa values for the genu of the corpus callosum and body of the corpus callosum than that in healthy controls familywise error corrected po0.01. significant inverse correlations were observed between slc6a4 dna methylation and fa cpg3 pearsons correlation r 0.493 p 0.003 and axial diffusivity cpg3 pearsons correlation r 0.478 p 0.004 values of the body of the corpus callosum in patients with mdd. these results contribute to evidence indicating an association between epigenetic gene regulation and structural brain alterations in depression. moreover we believe this is the first report of a correlation between dna methylation of the slc6a4 promoter region and white matter integrity in patients with mdd,"artn e866
10.1038/tp.2016.137",2158-3188,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexb&AN=618979094http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:27505229&id=10.1038%2Ftp.2016.137&issn=2158-3188&isbn=&volume=6&issue=8&spage=&pages=&date=2016&title=Translational+Psychiatry&atitle=Association+between+reduced+white+matter+integrity+in+the+corpus+callosum+and+serotonin+transporter+gene+DNA+methylation+in+medication-naive+patients+with+major+depressive+disorder&aulast=Won&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"won, e and choi, s and kang, j and kim, a and han, k m and chang, h s and tae, w s and son, k r and joe, s h and lee, m s and ham, b j",tran psyc,won,tp
source_1.bib/0000001681;source_1.bib/0000002180,1681,source_1.bib/0000001681,article,hu lin calhoun wang,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,,,<Go to ISI>://WOS:000399823503165,md_processed,"hu, w x and lin, d d and calhoun, v d and wang, y p",,hu,
source_1.bib/0000001681;source_1.bib/0000002180,2180,source_1.bib/0000002180,article,wenxing dongdong calhoun yuping,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual Conference. 2016,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexa&AN=617666172http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:28269013&id=10.1109%2FEMBC.2016.7591436&issn=1557-170X&isbn=&volume=2016&issue=&spage=3310&pages=3310-3313&date=2016&title=Conference+proceedings+%3A+...+Annual+International+Conference+of+the+IEEE+Engineering+in+Medicine+and+Biology+Society.+IEEE+Engineering+in+Medicine+and+Biology+Society.+Annual+Conference&atitle=Integration+of+SNPs-FMRI-methylation+data+with+sparse+multi-CCA+for+schizophrenia+study&aulast=Wenxing&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"wenxing, hu and dongdong, lin and calhoun, v d and yuping, wang",conf proc,wenxing,cp
source_1.bib/0000001681;source_1.bib/0000003103,1681,source_1.bib/0000001681,article,hu lin calhoun wang,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,,,<Go to ISI>://WOS:000399823503165,md_processed,"hu, w x and lin, d d and calhoun, v d and wang, y p",,hu,
source_1.bib/0000001681;source_1.bib/0000003103,3103,source_1.bib/0000003103,article,wenxing dongdong calhoun yuping,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,2016,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,10.1109/embc.2016.7591436,1557-170x (print);;1557-170x (linking),http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=med8&AN=28269013http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Ovid+MEDLINE%28R%29&id=pmid:28269013&id=10.1109%2FEMBC.2016.7591436&issn=1557-170X&isbn=&volume=2016&issue=&spage=3310&pages=3310-3313&date=2016&title=Conference+Proceedings%3A+...+Annual+International+Conference+of+the+IEEE+Engineering+in+Medicine+%26+Biology+Society&atitle=Integration+of+SNPs-FMRI-methylation+data+with+sparse+multi-CCA+for+schizophrenia+study.&aulast=Calhoun&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"wenxing, hu and dongdong, lin and calhoun, v d and yuping, wang",conf proc annu inte conf ieee engi medi biol soci,wenxing,cpaiciembs
source_1.bib/0000001686;source_1.bib/0000002286,1686,source_1.bib/0000001686,article,wang li hou,2016,applicability of genetic polymorphism analysis for the diagnosis of angelman syndrome and the correlation between language difficulties and disease phenotype,15,2,,angelman syndrome as is a neurogenetic disorder caused by a defect in the expression of the maternally inherited ubiquitin protein ligase e3a ube3a gene in chromosome 15. the most common genetic defects include maternal deletions in chromosome 15q1113 however paternal uniparental disomy and imprinting defects allow for the identification of mutations in ube3a in 10 of patients with as. the aim of this study was to validate the clinical features and genetic polymorphisms of as and to discuss the relationship between functional language lateralization and the arcuate fasciculus in the brocas and wernickes areas. six children with as mean age 32.57 months presenting characteristic behavioral patterns of as frequent laughter and happy demeanor hand flapping and hypermotor behavior were recruited to this study. the patients underwent a clinical evaluation clinical history dysmorphological and neurological examinations and psychological evaluations and paraclinical investigations genetic tests fluorescence in situ hybridization and methylation polymerase chain reaction electroencephalogram and magnetic resonance imaging. we conclude that as diagnosis cannot rely solely on genetic testing for polymorphisms in ube3a and must consider its clinical characteristics. moreover functional language lateralization and the arcuate fasciculus in the brocas and wernickes areas were found to be closely correlated. therefore ube3a gene mutation analysis combined with comprehensive clinical evaluations may be suitable for the diagnosis of as,10.4238/gmr.15027945,1676-5680,<Go to ISI>://WOS:000384880000111,md_processed,"wang, k and li, y t and hou, m",gene mole rese,wang,gmr
