case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,container_title,author_full
source_1.bib/0000000943;source_1.bib/0000000944,944,source_1.bib/0000000944,prevalence hpv high low risk types cervical samples italian general population population based study,2009,giorgi bisanzi paganini di angeloni scalisi macis pini,,10,,article,md_processed,,,,bmc infe dise,"Giorgi, Rossi P and Bisanzi, S and Paganini, I and Di, Iasi A and Angeloni, C and Scalisi, A and Macis, R and Pini, M T and Chini, F and Carozzi, F M"
source_1.bib/0000001040;source_1.bib/0000001041,1040,source_1.bib/0000001040,long term predictive values cytology human papillomavirus testing cervical cancer screening joint european cohort study,2008,dillner rebolj birembaut petry szarewski munk de naucler,969-972,337,,article,md_processed,,,,bmj,"Dillner, J and Rebolj, M and Birembaut, P and Petry, K.-U. and Szarewski, A and Munk, C and de, Sanjose S and Naucler, P and Lloveras, B and Kjaer, S and Cuzick, J and van, Ballegooijen M and Clavel, C and Iftner, T"
source_1.bib/0000001040;source_1.bib/0000001041,1041,source_1.bib/0000001041,long term predictive values cytology human papillomavirus testing cervical cancer screening joint european cohort study,2008,dillner rebolj birembaut petry szarewski munk de naucler,1754,337,,article,md_processed,,,,bmj,"Dillner, J and Rebolj, M and Birembaut, P and Petry, K U and Szarewski, A and Munk, C and de, Sanjose S and Naucler, P and Lloveras, B and Kjaer, S and Cuzick, J and van, Ballegooijen M and Clavel, C and Iftner, T and Joint European, Cohort Study"
source_1.bib/0000001040;source_1.bib/0000001042,1040,source_1.bib/0000001040,long term predictive values cytology human papillomavirus testing cervical cancer screening joint european cohort study,2008,dillner rebolj birembaut petry szarewski munk de naucler,969-972,337,,article,md_processed,,,,bmj,"Dillner, J and Rebolj, M and Birembaut, P and Petry, K.-U. and Szarewski, A and Munk, C and de, Sanjose S and Naucler, P and Lloveras, B and Kjaer, S and Cuzick, J and van, Ballegooijen M and Clavel, C and Iftner, T"
source_1.bib/0000001040;source_1.bib/0000001042,1042,source_1.bib/0000001042,long term predictive values cytology human papillomavirus testing cervical cancer screening joint european cohort study,2008,dillner rebolj birembaut petry szarewski munk de naucler,1754,337,,article,md_processed,,,,bmj,"Dillner, J and Rebolj, M and Birembaut, P and Petry, K U and Szarewski, A and Munk, C and de, Sanjose S and Naucler, P and Lloveras, B and Kjaer, S and Cuzick, J and van, Ballegooijen M and Clavel, C and Iftner, T"
source_1.bib/0000001349;source_1.bib/0000001350,1349,source_1.bib/0000001349,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemitalonen leinonen hakama laurila tarkkanen malila nieminen,1014,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi-Talonen, L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001349;source_1.bib/0000001350,1350,source_1.bib/0000001350,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemitalonen leinonen hakama laurila tarkkanen malila nieminen,1804,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi-Talonen, L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001349;source_1.bib/0000001352,1349,source_1.bib/0000001349,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemitalonen leinonen hakama laurila tarkkanen malila nieminen,1014,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi-Talonen, L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001349;source_1.bib/0000001352,1352,source_1.bib/0000001352,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemitalonen leinonen hakama laurila tarkkanen malila nieminen,1804,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi-Talonen, L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001349;source_1.bib/0000001353,1349,source_1.bib/0000001349,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemitalonen leinonen hakama laurila tarkkanen malila nieminen,1014,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi-Talonen, L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001349;source_1.bib/0000001353,1353,source_1.bib/0000001353,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemi leinonen hakama laurila tarkkanen malila nieminen,1804,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi, Talonen L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001350;source_1.bib/0000001351,1350,source_1.bib/0000001350,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemitalonen leinonen hakama laurila tarkkanen malila nieminen,1804,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi-Talonen, L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001350;source_1.bib/0000001351,1351,source_1.bib/0000001351,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemitalonen leinonen hakama laurila tarkkanen malila nieminen,1014,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi-Talonen, L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001351;source_1.bib/0000001352,1351,source_1.bib/0000001351,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemitalonen leinonen hakama laurila tarkkanen malila nieminen,1014,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi-Talonen, L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001351;source_1.bib/0000001352,1352,source_1.bib/0000001352,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemitalonen leinonen hakama laurila tarkkanen malila nieminen,1804,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi-Talonen, L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001351;source_1.bib/0000001353,1351,source_1.bib/0000001351,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemitalonen leinonen hakama laurila tarkkanen malila nieminen,1014,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi-Talonen, L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001351;source_1.bib/0000001353,1353,source_1.bib/0000001353,"rate cervical cancer, severe intraepithelial neoplasia, adenocarcinoma situ primary hpv dna screening cytology triage randomised study within organised screening programme",2010,anttila kotaniemi leinonen hakama laurila tarkkanen malila nieminen,1804,340,,article,md_processed,,,,bmj,"Anttila, A and Kotaniemi, Talonen L and Leinonen, M and Hakama, M and Laurila, P and Tarkkanen, J and Malila, N and Nieminen, P"
source_1.bib/0000001684;source_1.bib/0000001838,1684,source_1.bib/0000001684,randomized trial management low grade squamous intraepithelial lesion cytology interpretations,2003,group,1393-1400,188,,article,md_processed,,,,am j obst gyne,"Group, ASCUS-LSIL Traige Study (ALTS)"
source_1.bib/0000001684;source_1.bib/0000001838,1838,source_1.bib/0000001838,randomized trial management low grade squamous intraepithelial lesion cytology interpretations,2003,ascuslsil,1393-1400,188,,article,md_processed,,,,am j obst gyne,"ASCUS-LSIL, Traige Study"
